sep=; 
"codigo_comuna";"poblacion";"15-44";"45-64";"65+";"perc_mujer";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"superficie";"perimetro";"casos_fallecidos";"tasa_mortalidad";"dias_primerMuerte";"mp25";"casos_confirmados";"tasa_contagios";"dias_primerContagio";"heating_degree_fall";"heating_degree_spring";"heating_degree_summer";"heating_degree_winter";"hr_fall";"hr_spring";"hr_summer";"hr_winter";"tmed_fall";"tmed_spring";"tmed_summer";"tmed_winter";"ingresoTotal_media";"ingresoTotal_mediana";"ingresoAutonomo_media";"ingresoAutonomo_mediana";"perc_ocupado";"perc_menor_media";"perc_isapre";"perc_puebloOrig";"viviendas";"perc_rural";"perc_material_irrecuperable";"pcr_region";"consumo_lena_m3";"penetracion_lena";"consumo_lena_pp";"defunciones";"tasa_mortalidad_all";"tasa_camas";"dias_cuarentena";"densidad_pob";"perc_letalidad"
"02104";13317;44.2892543365623;25.3585642411955;9.10114890741158;43.8236840129158;"Taltal";"021";"Antofagasta";"02";"Antofagasta";"II";20413757162.1356;733888.230303048;2;14.6445046496302;29;NA;123;900.637035952259;105;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;410023.89516899;4e+05;438955.631798291;4e+05;50.7105568445476;48.2947416448044;6.15203299941073;24.9906135015394;4593;16.4751820980701;4.1585020683649;49983;259.631299950995;5.64520133061913;0.0194962303785383;52;390.478335961553;300.367950739656;0;0.652354189100524;1.6260162601626
"02201";165731;48.6993984227453;22.3199039407232;6.70182404016147;48.0791161581116;"Calama";"022";"El Loa";"02";"Antofagasta";"II";15599279793.449;645088.225379172;186;97.721923335575;45;8.19914161941221;6243;3279.98907195696;115;8.51992753623188;7.95402621722846;9.61510128913444;7.83244680851064;25.3667883211679;16.7072519083969;37.3240740740741;15.2464609800363;11.6237226277372;14.5555133079848;16.0448148148148;10.5158273381295;640630.169844872;454618.181818182;693698.734842246;5e+05;56.1308022088531;33.1785976056682;19.4664422886557;23.4289300130935;57307;4.3709384484496;2.28593365557436;49983;3231.12975686553;5.64520133061913;0.0194962303785383;692;417.544092535494;187.05009925723;45;10.6242725429927;2.97933685728015
"02202";321;52.0249221183801;22.4299065420561;7.47663551401869;35.5140186915888;"Ollague";"022";"El Loa";"02";"Antofagasta";"II";2920466961.32699;285965.198143539;0;0;0;NA;21;7317.07317073171;42;5.2017667844523;4.55105633802817;7.21588785046729;4.19326530612245;27.5252669039146;14.9341637010676;41.9608150470219;19.9033472803347;4.70249110320285;9.44290780141844;11.019375;1.86473029045643;NA;NA;NA;NA;NA;NA;NA;66.9781931464174;439;100;1.36674259681093;49983;6.25828995151079;5.64520133061913;0.0194962303785383;NA;0;0;0;0.10991392960465;0
"02203";10996;56.1749727173518;21.0349217897417;6.42961076755184;43.9705347399054;"San Pedro de Atacama";"022";"El Loa";"02";"Antofagasta";"II";23552833092.4177;714735.921830688;7;67.0883649607054;38;NA;248;2376.84493003642;112;8.97884283246978;8.12677642980936;9.2067140600316;8.54787775891341;19.2627622377622;12.3193321616872;27.21004784689;14.0532286212914;13.4417102966841;17.8253940455341;19.5708598726115;11.220207253886;427503.154368231;380447.15;455383.544213367;4e+05;64.2660320641283;41.6955927211528;4.62067483344079;50.1455074572572;4144;49.7635503819571;4.22297297297297;49983;214.380549242407;5.64520133061913;0.0194962303785383;13;118.224809021462;0;0;0.46686527930009;2.82258064516129
"02301";25186;41.7215913602795;23.7076153418566;10.6170094496943;50.4446914952752;"Tocopilla";"023";"Tocopilla";"02";"Antofagasta";"II";4032115547.95764;371298.844040437;7;24.929662737277;45;15.9003421625921;273;972.256846753802;105;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;340671.72358209;220000;433095.961203007;340000;48.5288522511097;36.9378041606503;14.84366117112;6.93639323433654;10670;2.20360517747955;1.80880974695408;49983;491.032058313865;5.64520133061913;0.0194962303785383;135;536.012070197729;158.818391169697;34;6.24634877161625;2.56410256410256
"02302";6457;52.0520365494812;27.8302617314542;4.61514635279542;36.6269165247019;"Maria Elena";"023";"Tocopilla";"02";"Antofagasta";"II";12440692726.1975;584448.736067248;11;161.432345171705;45;NA;313;4593.48400352216;105;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;498603.816787732;5e+05;522546.904273504;5e+05;56.0224089635854;35.902004454343;36.5798922800718;10.8564348768778;1959;23.7261886324919;1.88871873404798;49983;125.887159554222;5.64520133061913;0.0194962303785383;6;92.9224097878272;92.9224097878272;0;0.519022544974757;3.51437699680511
"03101";153937;45.4874396668767;22.6293873467717;8.82698766378454;50.2218440011173;"Copiapo";"031";"Copiapo";"03";"Atacama";"III";17789746704.8879;1204040.99835029;9;5.23968655030681;29;13.8067517349063;1532;891.911088341115;115;11.6862021857924;10.6541666666667;11.3538770053476;11.2792915531335;70.160989010989;65.6383631713555;67.3774798927614;68.1370165745856;14.3648351648352;16.5948979591837;19.5640750670241;12.1534246575342;486622.079034872;334844.3375;546945.80803343;385881.483870968;51.0107694866955;36.7276243565314;15.591284112545;17.2531620078344;55565;1.93260879450684;1.63412219922613;23273;3001.19121578105;5.64520133061913;0.0194962303785383;938;609.340184620981;272.189272234745;0;8.65313051127951;0.587467362924282
"03102";17662;42.3338240289888;24.9631978258408;10.0328388630959;48.5109274147888;"Caldera";"031";"Copiapo";"03";"Atacama";"III";3679563242.90006;423705.407103987;0;0;0;NA;77;396.375990939977;84;14.0185185185185;14.0908333333333;14.0506944444444;14.0921397379913;75.419825708061;72.5332394366197;69.7899441340782;76.1354485776805;14.5838779956427;15.4405027932961;19.0738161559889;12.2956331877729;352830.548784273;277447.684210526;417529.153003351;3e+05;51.2578888216478;40.12549760475;4.41678520625889;16.8497338919715;15651;10.6839542520666;0.913679637083892;23273;344.342420945743;5.64520133061913;0.0194962303785383;48;271.769901483411;0;0;4.80002620802343;0
"03103";14019;45.8734574506028;24.010271774021;7.61823239888722;44.3897567586846;"Tierra Amarilla";"031";"Copiapo";"03";"Atacama";"III";11259438890.6805;649292.915219663;0;0;0;NA;145;1013.13583007267;108;5.68586956521739;5.61460674157303;6.73031914893617;5.28297872340426;41.7833333333333;34.4411764705882;47.6466666666667;26.2184782608696;13.3311111111111;18.9802325581395;20.5111111111111;13.104347826087;346803.677207155;3e+05;408114.379579665;350000;54.3491301739652;48.5252140818268;5.92923952826352;30.380198302304;4745;29.1318924316998;2.27608008429926;23273;273.317653676728;5.64520133061913;0.0194962303785383;15;106.997646051787;0;0;1.24508868835405;0
"03201";12219;41.5009411572142;23.3570668630821;11.0156313937311;48.6864718880432;"Chanaral";"032";"Chanaral";"03";"Atacama";"III";5773315879.967;435319.882471419;0;0;0;NA;46;349.437860832574;59;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;336403.294614426;230202.043103448;420386.350981118;332685.714285714;46.1493582263711;40.6802237811917;4.52501674160528;9.34610033554301;6153;9.29699648089042;2.21030391678856;23273;238.224438995359;5.64520133061913;0.0194962303785383;40;327.359031017268;310.991079466405;0;2.11646136363317;0
"03202";13925;44.1149012567325;25.1992818671454;7.18132854578097;46.2405745062837;"Diego de Almagro";"032";"Chanaral";"03";"Atacama";"III";18991019303.8214;831005.212506855;3;20.8942749686586;34;NA;53;369.132191112968;105;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;549362.525512429;337755.652173913;618898.022579027;419775.730769231;52.5004153513873;41.0570100318082;13.9598898938262;11.2746858168761;6914;4.81149012567325;1.41741394272491;23273;271.485008021146;5.64520133061913;0.0194962303785383;30;215.439856373429;201.077199281867;0;0.733241316710053;5.66037735849057
"03301";51917;40.4106554693068;24.4890883525627;12.271510295279;51.0333802030164;"Vallenar";"033";"Huasco";"03";"Atacama";"III";7227953713.22842;613058.175524427;0;0;0;NA;451;791.10315915031;94;NA;NA;13.85;NA;NA;NA;NA;NA;NA;NA;NA;NA;404981.147333071;282624.4;466118.16937484;350000;50.7104204647394;39.067684525605;9.77404998288257;23.3449544465204;19402;11.3604407034305;2.90176270487579;23273;1012.18579256257;5.64520133061913;0.0194962303785383;366;704.971396652349;219.581254694994;0;7.18280748048826;0
"03302";5299;37.8184563125118;26.552179656539;16.3238346857898;44.8009058312889;"Alto del Carmen";"033";"Huasco";"03";"Atacama";"III";6158080998.55376;450550.739776137;0;0;0;NA;11;192.005585617036;52;NA;NA;12.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;264518.169162996;156794.714285714;342902.385242385;270000;44.8728465955701;67.8354686446392;0;50.971881487073;2927;100;7.10625213529211;23273;103.310524775874;5.64520133061913;0.0194962303785383;19;358.558218531798;0;0;0.860495339578106;0
"03303";7041;38.8013066325806;25.4367277375373;12.6686550205937;49.4816077261753;"Freirina";"033";"Huasco";"03";"Atacama";"III";3222709218.16077;404145.938657942;0;0;0;NA;50;650.95690665278;91;11.659778597786;11.1671206225681;11.5148148148148;11.4593065693431;81.029520295203;72.85078125;73.4511194029851;80.1808118081181;12.5959409594096;14.6140077821012;17.8583643122677;10.5832116788321;273311.20681458;204740.666666667;332355.802163294;283337.837837838;44.9977158519872;50.3763346753019;2.25120600321601;14.032097713393;3511;34.8245987785826;3.78809455995443;23273;137.272958095288;5.64520133061913;0.0194962303785383;31;440.27836954978;0;0;2.18480772646884;0
"03304";10149;39.4423095871514;26.4853680165534;11.9026505074392;48.3397379052123;"Huasco";"033";"Huasco";"03";"Atacama";"III";1600908577.13777;281705.653822372;0;0;0;11.1483522580632;29;257.457386363636;98;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;372935.408234779;257140;448675.744103127;3e+05;45.0771869639794;42.412656558998;13.8821630347054;13.3707754458567;6226;12.2869248201793;2.45743655637649;23273;197.867242111785;5.64520133061913;0.0194962303785383;38;374.421125234013;147.797812592374;0;6.33952503280678;0
"04101";221054;44.9731739755897;22.8093587992074;10.9837415292191;52.1221059107729;"La Serena";"041";"Elqui";"04";"Coquimbo";"IV";1900495367.1058;255554.278660123;17;6.80936969269715;45;NA;1875;751.033421988656;115;14.0512727272727;13.3733460559796;14.1493169398907;13.7552033492823;58.8313939393939;54.5328263624842;60.552804377565;53.5141656662665;12.7370145631068;14.6667938931298;17.2894808743169;10.917245508982;479884.575625232;262940.25;600294.554661807;3e+05;43.7227183322289;35.7832374397454;7.87614209765621;7.91797479348937;87464;9.23484759380061;0.603676941370164;28235;4309.7197100974;5.64520133061913;0.0194962303785383;1498;677.662471613271;142.499117862604;0;116.313885224901;0.906666666666667
"04102";227730;44.0266982830545;22.9960918631713;10.5787555438458;51.753392174944;"Coquimbo";"041";"Elqui";"04";"Coquimbo";"IV";1425051808.20661;260551.34719566;13;5.06358696710616;45;13.8832785083556;2210;860.809784408047;119;16.238407821229;16.5282334384858;16.3797169811321;16.1691689008043;88.0426136363636;87.641214057508;87.1493506493507;87.5069705093834;14.3678770949721;14.8697160883281;17.6106918238994;12.4351206434316;289741.082465146;250000;357476.615633975;280000;46.0901818879468;38.6255855347504;3.29813242354252;7.24981337548852;89499;5.78755543845782;0.605593358585012;28235;4439.87654410453;5.64520133061913;0.0194962303785383;1152;505.862205243051;132.174065779651;0;159.804716353851;0.588235294117647
"04103";11044;38.6001448750453;25.5885548714234;13.5910901847157;50.0271640709888;"Andacollo";"041";"Elqui";"04";"Coquimbo";"IV";514825841.580458;125766.971534789;1;8.48104486472733;45;NA;51;432.533288101094;84;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;275196.17088175;205469.93220339;328639.156608328;274000;40.9428423415645;53.3406203033201;8.63505943434896;4.75371242303513;4506;9.38065918145599;3.01819795827785;28235;215.316368300577;5.64520133061913;0.0194962303785383;52;470.843897138718;135.820354943861;0;21.4519146243634;1.96078431372549
"04104";4241;37.1846262673898;26.7861353454374;13.3694883282245;47.2765857109172;"La Higuera";"041";"Elqui";"04";"Coquimbo";"IV";4159906903.88812;438314.823284121;0;0;0;NA;46;1033.70786516854;56;NA;NA;13.95;NA;NA;NA;NA;NA;NA;NA;NA;NA;240475.555506608;250000;291535.38800905;3e+05;52.3076923076923;57.8947368421053;1.56421514818881;8.74793680735675;2660;69.5119075689696;3.94736842105263;28235;82.6835130353809;5.64520133061913;0.0194962303785383;6;141.476066965338;0;0;1.01949396897226;0
"04105";4497;38.6924616410941;28.0186791194129;14.5652657327107;50.1890148988214;"Paiguano";"041";"Elqui";"04";"Coquimbo";"IV";1514365062.81612;204004.279664672;0;0;0;NA;9;192.513368983957;56;NA;NA;11.7;NA;NA;NA;NA;NA;NA;NA;NA;NA;225693.212866884;133260.204081633;315708.39747191;233333;38.7631578947368;48.3366380259969;2;6.6711140760507;2373;100;2.78128950695322;28235;87.6745480122867;5.64520133061913;0.0194962303785383;18;400.266844563042;0;0;2.96956137619641;0
"04106";27771;41.118432897627;24.6804220229736;12.3582154045587;50.3366821504447;"Vicuna";"041";"Elqui";"04";"Coquimbo";"IV";7583073760.31175;577858.944183388;0;0;0;NA;122;410.208130190646;84;9.86521739130435;10.6199588477366;11.3337696335079;9.03804347826087;61.1858695652174;52.0037037037037;59.4146596858639;57.9478021978022;13.8728260869565;18.677366255144;20.7078534031414;11.7429347826087;239121.172460379;192748.981927711;294040.218360702;270000;44.0076416896625;50.6967913423201;2.55086193508308;9.92402146123654;10779;38.8102697058082;1.79051860098339;28235;541.429813842387;5.64520133061913;0.0194962303785383;108;388.894890353246;108.026358431457;0;3.6622352462596;0
"04201";30848;38.5600363070539;25.5510892116183;13.9717323651452;52.2205653526971;"Illapel";"042";"Choapa";"04";"Coquimbo";"IV";2628106999.1352;343359.69852088;1;3.04868754001402;10;NA;255;777.415322703576;112;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;256553.149080134;2e+05;341680.755301587;280000;45.4995424673488;45.7270217224976;1.52938824470212;5.6632520746888;12320;31.7557053941909;1.59090909090909;28235;601.419714717149;5.64520133061913;0.0194962303785383;228;739.107883817427;175.051867219917;0;11.7377260553511;0.392156862745098
"04202";9093;33.7402397448587;27.9775651600132;20.0263939293962;49.059716265259;"Canela";"042";"Choapa";"04";"Coquimbo";"IV";2196292583.78599;277005.464818815;1;10.4755918709407;29;NA;24;251.414204902577;80;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;208380.629413781;126328.384615385;256306.743114543;2e+05;45.7454993075858;66.4478183559021;0.185343598517251;3.10128670405807;5278;78.4449576597383;5.70291777188329;28235;177.279222832049;5.64520133061913;0.0194962303785383;47;516.881117343011;0;0;4.14015876897667;4.16666666666667
"04203";21382;40.8193807875783;25.2081189785801;13.0249742774296;48.2695725376485;"Los Vilos";"042";"Choapa";"04";"Coquimbo";"IV";1857596607.20136;251556.920658756;2;8.55651578677163;29;NA;108;462.051852485668;105;12.091935483871;12.1612903225806;14.6;11.785;69.8967741935484;65.3629032258064;NA;65.8573033707865;11.7451612903226;14.1854838709677;NA;10.5277777777778;263537.879650694;202463.235294118;325523.525764107;280000;51.7160140082776;46.7124101788319;2.44088067409622;4.67683097932841;13288;20.0542512393602;0.647200481637568;28235;416.868397953906;5.64520133061913;0.0194962303785383;93;434.945281077542;154.335422317837;0;11.5105722723158;1.85185185185185
"04204";29347;42.0622210106655;25.7709476266739;12.5430197294442;46.4613077997751;"Salamanca";"042";"Choapa";"04";"Coquimbo";"IV";3445747669.03331;362208.71634423;1;3.43524562006183;3;NA;111;381.312263826864;112;10.1638586956522;9.32078651685393;9.71118784530387;10.2868279569892;NA;NA;NA;NA;NA;NA;NA;NA;316569.732589753;246367.681818182;388720.821950992;276563.821969697;36.9642298466993;45.6977804803892;4.69406715922666;8.23252802671483;10697;42.7437216751286;1.76685051883706;28235;572.155872918963;5.64520133061913;0.0194962303785383;97;330.527822264627;64.742563123999;0;8.51687436771399;0.900900900900901
"04301";111272;42.0537062333741;23.5827521748508;11.9985261341577;51.8126752462434;"Ovalle";"043";"Limari";"04";"Coquimbo";"IV";3548089552.2699;449303.650135738;21;17.3168740568488;45;NA;1169;963.972655831251;119;11.2147637795276;10.5360856269113;11.0796819787986;10.7030188679245;73.475;64.1225308641975;67.6351254480287;69.8511538461538;12.7543650793651;15.369018404908;18.5843416370107;11.0484732824427;339036.458809933;270000;416937.227382016;287801.724137931;50.7742874790435;44.6970488833142;2.39642714498384;8.99956862463153;42095;21.3288158746136;1.62727164746407;28235;2169.38454668071;5.64520133061913;0.0194962303785383;801;719.857646128406;171.651448702279;0;31.3611024639481;1.79640718562874
"04302";13322;34.8746434469299;27.8937096532052;18.9235850472902;50.0375319021168;"Combarbala";"043";"Limari";"04";"Coquimbo";"IV";2295286409.58979;271257.573616546;0;0;0;NA;33;237.683664649957;77;9.47709251101322;8.41898734177215;8.67855113636364;8.56420824295011;41.6777777777778;35.5983870967742;32.1833333333333;35.6113636363636;15.6944444444444;18.2467741935484;20.75;13.7022727272727;216521.603987625;150503.605;294137.27861549;238833.4;41.0343270099368;54.09954099541;1.59134309357097;7.90421858579793;6999;54.9767302206876;4.88641234462066;28235;259.728781102887;5.64520133061913;0.0194962303785383;73;547.965770905269;150.127608467197;0;5.80406869676054;0
"04303";30751;39.6377353581997;24.8902474716269;13.2320900133329;50.3430782738773;"Monte Patria";"043";"Limari";"04";"Coquimbo";"IV";4212058202.55543;370619.584007344;3;9.22310695729701;45;NA;255;783.964091370246;73;10.0774390243902;10.3466814159292;11.168956043956;9.27663043478261;66.5073170731707;53.8004424778761;58.7436464088398;64.439010989011;14.2884146341463;18.8871681415929;21.5756906077348;11.4739130434783;222504.77498861;209481.019607843;307624.051190558;280000;50.2456852791878;56.0992549564339;1.28626692456479;7.35911027283666;13074;50.1219472537478;3.58727244913569;28235;599.528580370431;5.64520133061913;0.0194962303785383;96;312.184969594485;0;0;7.30070633433878;1.17647058823529
"04304";10956;38.3442862358525;24.0416210295728;14.9324571011318;50.2373128879153;"Punitaqui";"043";"Limari";"04";"Coquimbo";"IV";1092626752.80439;221469.368284432;4;32.8812166050144;45;NA;87;715.166461159063;94;NA;NA;10.7;NA;NA;NA;NA;NA;NA;NA;NA;NA;202810.650817054;139254.222222222;311140.999351772;280000;43.9935283807469;61.8437530103073;1.01148973779829;11.1902154070829;4812;46.62285505659;6.27597672485453;28235;213.600700027266;5.64520133061913;0.0194962303785383;31;282.949981745162;0;0;10.0272119201546;4.59770114942529
"04305";4278;34.2215988779804;28.4478728377747;19.7054698457223;50.0233754090697;"Rio Hurtado";"043";"Limari";"04";"Coquimbo";"IV";2205349478.46147;304458.758419298;0;0;0;NA;26;594.693504117109;105;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;202272.031612903;154704.344827586;258456.46300716;240931.034482759;49.3444576877235;69.0954773869347;0;5.32959326788219;2764;100;5.10130246020261;28235;83.4048735593868;5.64520133061913;0.0194962303785383;28;654.511453950444;0;0;1.93982860393831;0
"05101";296655;45.2020023259342;23.6773356255583;13.3565926749928;51.1402133791778;"Valparaiso";"051";"Valparaiso";"05";"Valparaiso";"V";316046771.991761;122848.054909939;82;25.9713934602764;45;14.6051944210526;3789;1200.06841245107;119;14.0704352441614;12.9160297239915;13.3441558441558;13.7951425554382;85.1239361702128;70.7981299212598;80.9179171332587;81.4422637590862;12.9296178343949;14.8945802337938;16.809632034632;11.0806758183738;392876.194858939;280000;436684.714374358;302083;50.4915683688091;28.980176088156;10.2269910983086;6.14653385245487;117196;0.248436736276146;2.70316393050957;74814;51320.1639295513;19.8937114109307;0.172996119834661;2742;924.306012034181;293.607051962718;45;938.642714590779;2.16415940881499
"05102";26867;42.7587747050285;25.0455949678044;12.1040681877396;50.3256783414598;"Casablanca";"051";"Valparaiso";"05";"Valparaiso";"V";954323489.173843;187764.40396439;1;3.42817963661296;10;NA;192;658.210490229688;105;NA;NA;11.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;379096.668346905;3e+05;406605.466186013;312838.157894737;60.4307993565984;33.2900675536152;7.69506512128092;5.44534186920758;11606;32.9958685376112;0.844390832328106;74814;4647.88675159783;19.8937114109307;0.172996119834661;99;368.481780623069;22.3322291286709;0;28.1529274976337;0.520833333333333
"05103";42152;43.0845511482255;25.8398178022395;11.6127348643006;51.7911368381097;"Concon";"051";"Valparaiso";"05";"Valparaiso";"V";76369727.3525047;44057.7366720838;7;15.2542003530258;45;16.039702936786;479;1043.82313844276;115;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;623713.911894184;309881.313157895;684253.622949338;343605.228956229;55.2988200073252;37.6279674956424;17.3418178648369;4.77557411273486;20290;6.50740178401974;0.438639724001971;74814;7292.13244327062;19.8937114109307;0.172996119834661;129;306.035300816094;0;0;551.946451313572;1.46137787056367
