sep=; 
"codigo_comuna";"poblacion";"15-44";"45-64";"65+";"perc_mujer";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"superficie";"perimetro";"casos_fallecidos";"tasa_mortalidad";"dias_primerMuerte";"mp25";"casos_confirmados";"tasa_contagios";"dias_primerContagio";"heating_degree_fall";"heating_degree_spring";"heating_degree_summer";"heating_degree_winter";"hr_fall";"hr_spring";"hr_summer";"hr_winter";"tmed_fall";"tmed_spring";"tmed_summer";"tmed_winter";"ingresoTotal_media";"ingresoTotal_mediana";"ingresoAutonomo_media";"ingresoAutonomo_mediana";"perc_ocupado";"perc_menor_media";"perc_FFAA";"perc_fonasa_A";"perc_fonasa_B";"perc_fonasa_C";"perc_fonasa_D";"perc_isapre";"perc_puebloOrig";"viviendas";"perc_rural";"perc_material_irrecuperable";"pcr_region";"consumo_lena_m3";"penetracion_lena";"consumo_lena_pp";"cons_lena_calefactor_pp";"cons_lena_cocina_pp";"defunciones";"tasa_mortalidad_all";"tasa_camas";"dias_cuarentena";"densidad_pob";"perc_letalidad"
"02104";13317;44.2892543365623;25.3585642411955;9.10114890741158;43.8236840129158;"Taltal";"021";"Antofagasta";"02";"Antofagasta";"II";20413757162.1356;733888.230303048;3;22.5275963054742;36;NA;131;983.705038672374;112;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;410023.89516899;4e+05;438955.631798291;4e+05;50.7105568445476;48.2947416448044;3.01708898055392;20.4007071302298;11.9740718915734;18.0082498526812;23.4413671184443;6.15203299941073;24.9906135015394;4593;16.4751820980701;4.1585020683649;54423;259.631299950995;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;52;390.478335961553;300.367950739656;0;0.652354189100524;2.29007633587786
"02201";165731;48.6993984227453;22.3199039407232;6.70182404016147;48.0791161581116;"Calama";"022";"El Loa";"02";"Antofagasta";"II";15599279793.449;645088.225379172;196;118.263933723926;52;8.19914161941221;6475;3906.93352480827;122;8.51992753623188;7.95402621722846;9.61510128913444;7.83244680851064;25.3667883211679;16.7072519083969;37.3240740740741;15.2464609800363;11.6237226277372;14.5555133079848;16.0448148148148;10.5158273381295;640630.169844872;454618.181818182;693698.734842246;5e+05;56.1308022088531;33.1785976056682;0.521820290182991;12.5215657437;15.5676386571259;19.6863421670391;25.3231326187177;19.4664422886557;23.4289300130935;57307;4.3709384484496;2.28593365557436;54423;3231.12975686553;5.64520133061913;0.0194962303785383;217.847541184393;1.25317183746626;692;417.544092535494;187.05009925723;0;10.6242725429927;3.02702702702703
"02202";321;52.0249221183801;22.4299065420561;7.47663551401869;35.5140186915888;"Ollague";"022";"El Loa";"02";"Antofagasta";"II";2920466961.32699;285965.198143539;0;0;0;NA;21;6542.05607476635;49;5.2017667844523;4.55105633802817;7.21588785046729;4.19326530612245;27.5252669039146;14.9341637010676;41.9608150470219;19.9033472803347;4.70249110320285;9.44290780141844;11.019375;1.86473029045643;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;66.9781931464174;439;100;1.36674259681093;54423;6.25828995151079;5.64520133061913;0.0194962303785383;2677.66325202126;27.7198410921784;NA;0;0;0;0.10991392960465;0
"02203";10996;56.1749727173518;21.0349217897417;6.42961076755184;43.9705347399054;"San Pedro de Atacama";"022";"El Loa";"02";"Antofagasta";"II";23552833092.4177;714735.921830688;7;63.6595125500182;45;NA;275;2500.90942160786;119;8.97884283246978;8.12677642980936;9.2067140600316;8.54787775891341;19.2627622377622;12.3193321616872;27.21004784689;14.0532286212914;13.4417102966841;17.8253940455341;19.5708598726115;11.220207253886;427503.154368231;380447.15;455383.544213367;4e+05;64.2660320641283;41.6955927211528;0.934880722114765;19.5572748764238;20.3954437996991;35.3857726198152;9.40253599828068;4.62067483344079;50.1455074572572;4144;49.7635503819571;4.22297297297297;54423;214.380549242407;5.64520133061913;0.0194962303785383;217.847541184393;1.25317183746626;13;118.224809021462;0;0;0.46686527930009;2.54545454545455
"02301";25186;41.7215913602795;23.7076153418566;10.6170094496943;50.4446914952752;"Tocopilla";"023";"Tocopilla";"02";"Antofagasta";"II";4032115547.95764;371298.844040437;8;31.7636782339395;52;15.9003421625921;278;1103.7878186294;112;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;340671.72358209;220000;433095.961203007;340000;48.5288522511097;36.9378041606503;0;41.6486640136441;18.5275724843661;10.7333712336555;8.69812393405344;14.84366117112;6.93639323433654;10670;2.20360517747955;1.80880974695408;54423;491.032058313865;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;135;536.012070197729;158.818391169697;0;6.24634877161625;2.87769784172662
"02302";6457;52.0520365494812;27.8302617314542;4.61514635279542;36.6269165247019;"Maria Elena";"023";"Tocopilla";"02";"Antofagasta";"II";12440692726.1975;584448.736067248;13;201.331887873626;52;NA;328;5079.75840173455;112;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;498603.816787732;5e+05;522546.904273504;5e+05;56.0224089635854;35.902004454343;0.269299820466786;11.3554757630162;12.0736086175943;22.6211849192101;14.2280071813285;36.5798922800718;10.8564348768778;1959;23.7261886324919;1.88871873404798;54423;125.887159554222;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;6;92.9224097878272;92.9224097878272;0;0.519022544974757;3.96341463414634
"03101";153937;45.4874396668767;22.6293873467717;8.82698766378454;50.2218440011173;"Copiapo";"031";"Copiapo";"03";"Atacama";"III";17789746704.8879;1204040.99835029;11;7.14578041666396;36;13.8067517349063;2082;1352.50134795403;122;11.6862021857924;10.6541666666667;11.3538770053476;11.2792915531335;70.160989010989;65.6383631713555;67.3774798927614;68.1370165745856;14.3648351648352;16.5948979591837;19.5640750670241;12.1534246575342;486622.079034872;334844.3375;546945.80803343;385881.483870968;51.0107694866955;36.7276243565314;0.699326060019946;18.9283447671432;24.348877270392;13.417752123062;16.7330532805464;15.591284112545;17.2531620078344;55565;1.93260879450684;1.63412219922613;26063;3001.19121578105;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;938;609.340184620981;272.189272234745;0;8.65313051127951;0.528338136407301
"03102";17662;42.3338240289888;24.9631978258408;10.0328388630959;48.5109274147888;"Caldera";"031";"Copiapo";"03";"Atacama";"III";3679563242.90006;423705.407103987;0;0;0;NA;88;498.244819386253;91;14.0185185185185;14.0908333333333;14.0506944444444;14.0921397379913;75.419825708061;72.5332394366197;69.7899441340782;76.1354485776805;14.5838779956427;15.4405027932961;19.0738161559889;12.2956331877729;352830.548784273;277447.684210526;417529.153003351;3e+05;51.2578888216478;40.12549760475;0.810810810810811;28.2432432432432;30.597439544808;10.4765291607397;13.2574679943101;4.41678520625889;16.8497338919715;15651;10.6839542520666;0.913679637083892;26063;344.342420945743;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;48;271.769901483411;0;0;4.80002620802343;0
"03103";14019;45.8734574506028;24.010271774021;7.61823239888722;44.3897567586846;"Tierra Amarilla";"031";"Copiapo";"03";"Atacama";"III";11259438890.6805;649292.915219663;0;0;0;NA;191;1362.43669305942;115;5.68586956521739;5.61460674157303;6.73031914893617;5.28297872340426;41.7833333333333;34.4411764705882;47.6466666666667;26.2184782608696;13.3311111111111;18.9802325581395;20.5111111111111;13.104347826087;346803.677207155;3e+05;408114.379579665;350000;54.3491301739652;48.5252140818268;0.187067913786092;30.093533956893;25.2297681984547;11.5819438796259;14.9898332655551;5.92923952826352;30.380198302304;4745;29.1318924316998;2.27608008429926;26063;273.317653676728;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;15;106.997646051787;0;0;1.24508868835405;0
"03201";12219;41.5009411572142;23.3570668630821;11.0156313937311;48.6864718880432;"Chanaral";"032";"Chanaral";"03";"Atacama";"III";5773315879.967;435319.882471419;0;0;0;NA;53;433.75071609788;66;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;336403.294614426;230202.043103448;420386.350981118;332685.714285714;46.1493582263711;40.6802237811917;4.45805032048216;20.74045728499;31.3211518224433;11.0972926432603;14.6465129627858;4.52501674160528;9.34610033554301;6153;9.29699648089042;2.21030391678856;26063;238.224438995359;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;40;327.359031017268;310.991079466405;0;2.11646136363317;0
"03202";13925;44.1149012567325;25.1992818671454;7.18132854578097;46.2405745062837;"Diego de Almagro";"032";"Chanaral";"03";"Atacama";"III";18991019303.8214;831005.212506855;2;14.3626570915619;41;NA;54;387.791741472172;112;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;549362.525512429;337755.652173913;618898.022579027;419775.730769231;52.5004153513873;41.0570100318082;0.327696945864465;23.9218770481059;16.2275527592083;14.0254292829991;24.354437016647;13.9598898938262;11.2746858168761;6914;4.81149012567325;1.41741394272491;26063;271.485008021146;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;30;215.439856373429;201.077199281867;0;0.733241316710053;3.7037037037037
"03301";51917;40.4106554693068;24.4890883525627;12.271510295279;51.0333802030164;"Vallenar";"033";"Huasco";"03";"Atacama";"III";7227953713.22842;613058.175524427;0;0;0;NA;484;932.257256775237;101;NA;NA;13.85;NA;NA;NA;NA;NA;NA;NA;NA;NA;404981.147333071;282624.4;466118.16937484;350000;50.7104204647394;39.067684525605;0.369247322345576;26.7203012666895;27.5394923460654;13.1364014280824;15.283415659999;9.77404998288257;23.3449544465204;19402;11.3604407034305;2.90176270487579;26063;1012.18579256257;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;366;704.971396652349;219.581254694994;0;7.18280748048826;0
"03302";5299;37.8184563125118;26.552179656539;16.3238346857898;44.8009058312889;"Alto del Carmen";"033";"Huasco";"03";"Atacama";"III";6158080998.55376;450550.739776137;0;0;0;NA;11;207.586337044725;59;NA;NA;12.5;NA;NA;NA;NA;NA;NA;NA;NA;NA;264518.169162996;156794.714285714;342902.385242385;270000;44.8728465955701;67.8354686446392;0;23.8579828132067;44.0976933514247;12.3699683401176;4.90728177295341;0;50.971881487073;2927;100;7.10625213529211;26063;103.310524775874;5.64520133061913;0.0194962303785383;128.238528352706;2.84667967494886;19;358.558218531798;0;0;0.860495339578106;0
"03303";7041;38.8013066325806;25.4367277375373;12.6686550205937;49.4816077261753;"Freirina";"033";"Huasco";"03";"Atacama";"III";3222709218.16077;404145.938657942;0;0;0;NA;56;795.341570799602;98;11.659778597786;11.1671206225681;11.5148148148148;11.4593065693431;81.029520295203;72.85078125;73.4511194029851;80.1808118081181;12.5959409594096;14.6140077821012;17.8583643122677;10.5832116788321;273311.20681458;204740.666666667;332355.802163294;283337.837837838;44.9977158519872;50.3763346753019;0;33.6966231909952;32.2494193317849;15.829908879757;11.0773628729677;2.25120600321601;14.032097713393;3511;34.8245987785826;3.78809455995443;26063;137.272958095288;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;31;440.27836954978;0;0;2.18480772646884;0
"03304";10149;39.4423095871514;26.4853680165534;11.9026505074392;48.3397379052123;"Huasco";"033";"Huasco";"03";"Atacama";"III";1600908577.13777;281705.653822372;0;0;0;11.1483522580632;34;335.00837520938;105;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;372935.408234779;257140;448675.744103127;3e+05;45.0771869639794;42.412656558998;0;30.8851224105461;19.424266881894;13.0885122410546;12.8060263653484;13.8821630347054;13.3707754458567;6226;12.2869248201793;2.45743655637649;26063;197.867242111785;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;38;374.421125234013;147.797812592374;0;6.33952503280678;0
"04101";221054;44.9731739755897;22.8093587992074;10.9837415292191;52.1221059107729;"La Serena";"041";"Elqui";"04";"Coquimbo";"IV";1900495367.1058;255554.278660123;21;9.49994119084025;52;NA;2180;986.184371239607;122;14.0512727272727;13.3733460559796;14.1493169398907;13.7552033492823;58.8313939393939;54.5328263624842;60.552804377565;53.5141656662665;12.7370145631068;14.6667938931298;17.2894808743169;10.917245508982;479884.575625232;262940.25;600294.554661807;3e+05;43.7227183322289;35.7832374397454;1.17484976291701;26.5313194661618;30.4079010759595;15.7484807248569;12.206604515142;7.87614209765622;7.91797479348937;87464;9.23484759380061;0.603676941370164;31479;4309.7197100974;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;1498;677.662471613271;142.499117862604;0;116.313885224901;0.963302752293578
"04102";227730;44.0266982830545;22.9960918631713;10.5787555438458;51.753392174944;"Coquimbo";"041";"Elqui";"04";"Coquimbo";"IV";1425051808.20661;260551.34719566;17;7.46498045931586;52;13.8832785083556;2555;1121.94265138541;126;16.238407821229;16.5282334384858;16.3797169811321;16.1691689008043;88.0426136363636;87.641214057508;87.1493506493507;87.5069705093834;14.3678770949721;14.8697160883281;17.6106918238994;12.4351206434316;289741.082465146;250000;357476.615633975;280000;46.0901818879468;38.6255855347504;0.163407662003707;31.8953177582327;32.03001296283;15.1023303537121;12.2323513391406;3.29813242354253;7.24981337548852;89499;5.78755543845782;0.605593358585012;31479;4439.87654410453;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;1152;505.862205243051;132.174065779651;0;159.804716353851;0.665362035225049
"04103";11044;38.6001448750453;25.5885548714234;13.5910901847157;50.0271640709888;"Andacollo";"041";"Elqui";"04";"Coquimbo";"IV";514825841.580458;125766.971534789;1;9.05469032959073;52;NA;53;479.898587468309;91;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;275196.17088175;205469.93220339;328639.156608328;274000;40.9428423415645;53.3406203033201;0;18.4451427790682;34.0210411258369;15.5485722093182;9.2635605957098;8.63505943434896;4.75371242303513;4506;9.38065918145599;3.01819795827785;31479;215.316368300577;5.64520133061913;0.0194962303785383;217.847541184393;1.25317183746626;52;470.843897138718;135.820354943861;0;21.4519146243634;1.88679245283019
"04104";4241;37.1846262673898;26.7861353454374;13.3694883282245;47.2765857109172;"La Higuera";"041";"Elqui";"04";"Coquimbo";"IV";4159906903.88812;438314.823284121;0;0;0;NA;64;1509.07804763028;63;NA;NA;13.95;NA;NA;NA;NA;NA;NA;NA;NA;NA;240475.555506608;250000;291535.38800905;3e+05;52.3076923076923;57.8947368421053;0;56.5312843029638;19.0175631174533;9.02854006586169;3.23819978046103;1.5642151481888;8.74793680735675;2660;69.5119075689696;3.94736842105263;31479;82.6835130353809;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;6;141.476066965338;0;0;1.01949396897226;0
"04105";4497;38.6924616410941;28.0186791194129;14.5652657327107;50.1890148988214;"Paiguano";"041";"Elqui";"04";"Coquimbo";"IV";1514365062.81612;204004.279664672;0;0;0;NA;11;244.607516121859;63;NA;NA;11.7;NA;NA;NA;NA;NA;NA;NA;NA;NA;225693.212866884;133260.204081633;315708.39747191;233333;38.7631578947368;48.3366380259969;0;35.3033707865169;54.2921348314607;0;4.40449438202247;2;6.6711140760507;2373;100;2.78128950695322;31479;87.6745480122867;5.64520133061913;0.0194962303785383;128.238528352706;2.84667967494886;18;400.266844563042;0;0;2.96956137619641;0
"04106";27771;41.118432897627;24.6804220229736;12.3582154045587;50.3366821504447;"Vicuna";"041";"Elqui";"04";"Coquimbo";"IV";7583073760.31175;577858.944183388;1;3.60087861438191;0;NA;130;468.114219869648;91;9.86521739130435;10.6199588477366;11.3337696335079;9.03804347826087;61.1858695652174;52.0037037037037;59.4146596858639;57.9478021978022;13.8728260869565;18.677366255144;20.7078534031414;11.7429347826087;239121.172460379;192748.981927711;294040.218360702;270000;44.0076416896625;50.6967913423201;0;29.7678210902314;42.3590619661438;8.73194595434074;6.49169125640628;2.55086193508309;9.92402146123654;10779;38.8102697058082;1.79051860098339;31479;541.429813842387;5.64520133061913;0.0194962303785383;217.847541184393;1.25317183746626;108;388.894890353246;108.026358431457;0;3.6622352462596;0.769230769230769
"04201";30848;38.5600363070539;25.5510892116183;13.9717323651452;52.2205653526971;"Illapel";"042";"Choapa";"04";"Coquimbo";"IV";2628106999.1352;343359.69852088;1;3.24170124481328;17;NA;289;936.851659751037;119;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;256553.149080134;2e+05;341680.755301587;280000;45.4995424673488;45.7270217224976;0.866320138611222;31.7839530854325;32.6136212181794;15.8369985339198;7.93349326935892;1.52938824470212;5.6632520746888;12320;31.7557053941909;1.59090909090909;31479;601.419714717149;5.64520133061913;0.0194962303785383;217.847541184393;1.25317183746626;228;739.107883817427;175.051867219917;0;11.7377260553511;0.346020761245675
"04202";9093;33.7402397448587;27.9775651600132;20.0263939293962;49.059716265259;"Canela";"042";"Choapa";"04";"Coquimbo";"IV";2196292583.78599;277005.464818815;1;10.9974705817662;36;NA;26;285.934235125921;87;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;208380.629413781;126328.384615385;256306.743114543;2e+05;45.7454993075858;66.4478183559021;0;50.2708867978329;39.592244083262;1.34017678927859;3.74964357000285;0.185343598517251;3.10128670405807;5278;78.4449576597383;5.70291777188329;31479;177.279222832049;5.64520133061913;0.0194962303785383;217.847541184393;1.25317183746626;47;516.881117343011;0;0;4.14015876897667;3.84615384615385
"04203";21382;40.8193807875783;25.2081189785801;13.0249742774296;48.2695725376485;"Los Vilos";"042";"Choapa";"04";"Coquimbo";"IV";1857596607.20136;251556.920658756;2;9.35366195865682;36;NA;124;579.927041436722;112;12.091935483871;12.1612903225806;14.6;11.785;69.8967741935484;65.3629032258064;NA;65.8573033707865;11.7451612903226;14.1854838709677;NA;10.5277777777778;263537.879650694;202463.235294118;325523.525764107;280000;51.7160140082776;46.7124101788319;0.309866811633596;40.8698015765154;28.6219081272085;10.9431910845338;11.7205762435444;2.44088067409622;4.67683097932841;13288;20.0542512393602;0.647200481637568;31479;416.868397953906;5.64520133061913;0.0194962303785383;217.847541184393;1.25317183746626;93;434.945281077542;154.335422317837;0;11.5105722723158;1.61290322580645
"04204";29347;42.0622210106655;25.7709476266739;12.5430197294442;46.4613077997751;"Salamanca";"042";"Choapa";"04";"Coquimbo";"IV";3445747669.03331;362208.71634423;1;3.40750332231574;0;NA;136;463.420451834941;119;10.1638586956522;9.32078651685393;9.71118784530387;10.2868279569892;NA;NA;NA;NA;NA;NA;NA;NA;316569.732589753;246367.681818182;388720.821950992;276563.821969697;36.9642298466993;45.6977804803892;4.8444896695129;32.0178737335752;30.8056452683272;13.2991195858957;7.00791930274742;4.69406715922665;8.23252802671483;10697;42.7437216751286;1.76685051883706;31479;572.155872918963;5.64520133061913;0.0194962303785383;217.847541184393;1.25317183746626;97;330.527822264627;64.742563123999;0;8.51687436771399;0.735294117647059
"04301";111272;42.0537062333741;23.5827521748508;11.9985261341577;51.8126752462434;"Ovalle";"043";"Limari";"04";"Coquimbo";"IV";3548089552.2699;449303.650135738;21;18.8726723704076;52;NA;1249;1122.4746566971;126;11.2147637795276;10.5360856269113;11.0796819787986;10.7030188679245;73.475;64.1225308641975;67.6351254480287;69.8511538461538;12.7543650793651;15.369018404908;18.5843416370107;11.0484732824427;339036.458809933;270000;416937.227382016;287801.724137931;50.7742874790435;44.6970488833142;1.74013289277804;21.064049961875;40.3053629134745;14.7271340909916;13.591554409789;2.39642714498384;8.99956862463153;42095;21.3288158746136;1.62727164746407;31479;2169.38454668071;5.64520133061913;0.0194962303785383;217.847541184393;1.25317183746626;801;719.857646128406;171.651448702279;0;31.3611024639481;1.68134507606085
