sep=; 
"codigo_comuna";"poblacion";"15-44";"45-64";"65-74";"75+";"65+";"perc_mujer";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"superficie";"perimetro";"superficie_censal";"zona";"zona_termica";"densidad_pob_manzana_media";"densidad_pob_manzana_mediana";"densidad_pob_manzana_p90";"covid_fallecidos";"tasa_mortalidad_covid";"dias_primerMuerte";"covid_fallecidos_65";"covid_fallecidos_75";"mp25";"mp25_fall";"mp25_winter";"mp25_spring";"mp25_summer";"mp25_2017";"mp25_2018";"mp25_2019";"mp25_2020";"camas";"casos_confirmados";"tasa_contagios";"dias_primerContagio";"cfr_0_20";"cfr_0_20_aplanados";"cfr_0_30";"cfr_0_30_aplanados";"cfr_10_20";"cfr_10_20_aplanados";"cfr_raw_0";"cfr_raw_0_aplanados";"cfr_raw_10";"cfr_raw_10_aplanados";"cfr_raw_20";"cfr_raw_20_aplanados";"ifr_0_20";"ifr_0_20_aplanados";"ifr_0_30";"ifr_0_30_aplanados";"ifr_10_20";"ifr_10_20_aplanados";"ifr_raw_0";"ifr_raw_0_aplanados";"ifr_raw_10";"ifr_raw_10_aplanados";"ifr_raw_20";"ifr_raw_20_aplanados";"heating_degree_15_anual";"heating_degree_15_fall";"heating_degree_15_spring";"heating_degree_15_summer";"heating_degree_15_winter";"heating_degree_18_anual";"heating_degree_18_fall";"heating_degree_18_spring";"heating_degree_18_summer";"heating_degree_18_winter";"hr_anual";"hr_fall";"hr_spring";"hr_summer";"hr_winter";"tmed_anual";"tmed_fall";"tmed_spring";"tmed_summer";"tmed_winter";"ingresoTotal_media";"ingresoTotal_mediana";"ingresoAutonomo_media";"ingresoAutonomo_mediana";"perc_ocupado";"perc_menor_media";"perc_FFAA";"perc_fonasa_A";"perc_fonasa_B";"perc_fonasa_C";"perc_fonasa_D";"perc_isapre";"perc_salud";"perc_lenaCocina";"perc_lenaCalefaccion";"perc_lenaAgua";"cons_lena_kg";"perc_puebloOrig";"viviendas";"perc_rural";"perc_material_irrecuperable";"perc_vivSinHac";"perc_vivHacMedio";"perc_vivHacCritico";"perc_vivAntes2002";"pcr_region";"consumo_lena_m3";"penetracion_lena";"consumo_lena_pp";"cons_lena_calefactor_pp";"cons_lena_cocina_pp";"movilidad";"defunciones";"tasa_mortalidad_all";"tasa_camas";"dias_cuarentena";"densidad_pob";"densidad_pob_censal";"perc_letalidad";"hdd15_winter_lenaCalefaccion";"rm";"quintil_dens_pob";"cons_lena_urbana";"pda"
"05304";18855;41.3895518430125;24.884645982498;6.99549191195969;4.93237867939539;11.9278705913551;50.6603023070804;"San Esteban";"053";"Los Andes";"05";"Valparaiso";"V";1374739425.53141;180521.765818859;3464929.09476801;"Centro";"2";685.634988273232;325.822111203581;1976.07610671769;8;42.4290639087775;78;6;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;277;1469.10633784142;154;1.05504556664875;1.15109853433832;1.07127230689956;1.05859739529425;1.67677421939548;1.61110407071952;0.801217621044166;0.826620175544063;1.81919111816019;1.89429217668973;1.31267446379987;1.36434511434511;1.92131308709912;2.02556873670691;3.10183083993193;3.03811635908359;2.05256456522856;2.19724207283961;1.77330423295618;1.60664903210292;3.60666137985725;3.2879856306546;1.68015264478287;1.98062073062073;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;256959.628742964;250000;306989.937506037;250000;49.0151565734126;47.7208659113877;0.364943012744933;22.2895963168828;45.8761439559823;8.6519566559991;7.87715456740217;4.77233170512605;88.3315276273023;0.345726291154726;42.6626243284932;0.345726291154726;599.08325008325;4.13153009811721;7323;39.6870856536728;0.887614365697119;89.9687551389574;5.85430027955928;0.378227265252426;63.962856752697;211009;3261.84183948253;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;7.99694393419996;46;243.967117475471;0;0;13.715326446473;5441.669795919;2.88808664259928;NA;"Resto Chile";"Q2";NA;0
"05401";35390;39.7287369313365;26.5131393048884;7.71969482904775;5.83780729019497;13.5575021192427;51.0031082226618;"La Ligua";"054";"Petorca";"05";"Valparaiso";"V";1163604794.52555;201406.26109263;9454821.61976378;"Centro";"2";769.474959416823;368.088554752308;1925.72846477677;28;79.1183950268437;109;21;12;NA;NA;NA;NA;NA;NA;NA;NA;NA;59;825;2331.16699632665;161;3.21581346052331;3.14537308955361;2.62351920540761;2.67485274176572;1.86802379351572;2.04976174308338;2.80163606146468;2.59061236951529;2.32361585221154;2.48611462982091;1.12027841579114;1.17581285602345;2.97429019765991;2.99126608834068;2.03414608973992;2.06196793823553;1.17531654821816;1.41301108079017;3.04837347428072;2.94335727370533;1.70040707544587;1.8527468672656;0.695217707507284;0.723492485538956;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;305988.801945317;214936.571428571;375703.8673301;270000;47.2552868177789;47.4221911375331;2.85721646828464;22.4248982325965;47.4004225279538;5.8793218941619;6.11634977070129;7.4792600608028;80.6458978131818;0.192336513963131;11.4702502872558;1.45876005395414;435.558545001686;6.65724781011585;17309;26.5074879909579;0.508406031544283;90.8429863870804;5.326794622474;0.355119641498267;68.779247790167;211009;6122.33268094864;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;6.76631342474124;177;500.141282848262;166.713760949421;0;30.4141063757219;3743.06374284449;3.39393939393939;NA;"Resto Chile";"Q3";NA;0
"05402";19388;39.9731792861564;25.4848359810192;7.24675056736125;5.26098617701671;12.507736744378;51.1708273158655;"Cabildo";"054";"Petorca";"05";"Valparaiso";"V";1456419595.69747;246369.420373179;4111744.48553891;"Centro";"2";784.194972907499;379.351095316013;2009.80063800931;18;92.840932535589;98;13;11;NA;NA;NA;NA;NA;NA;NA;NA;NA;21;455;2346.81246131628;154;4.70885050804659;5.02494960718145;2.99838986296389;3.55157675052564;0.65075500298388;0.822396703303175;3.94328507981344;4.09943179068214;2.40831527762524;2.20661672908864;-1.19584960247109;-0.736994875051023;5.52317467903724;5.89887579523046;4.78179372245381;5.53005163873914;0.720675796447558;0.936227054797249;4.18207496329884;4.34530089926142;2.5071640390203;2.37983770287141;-1.45198655688851;-0.933148895641526;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;503871.383883716;251138.613861386;635647.764229811;302156.647058824;42.0240718765893;46.0691457098866;0;23.6264766547909;45.4856553534596;3.99399962497656;10.8053628351772;10.5850365647853;78.985676293566;1.64699295478934;15.4154808006345;3.29865161200019;114.503995838653;3.65174334639983;7064;37.2137404580153;1.03340883352208;89.2781832927818;6.35847526358475;0.454176804541768;80.5634201585504;211009;3354.0487713544;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;4.83662813200963;96;495.151640189808;108.314421291521;0;13.3120977342489;4715.27354586064;3.95604395604396;NA;"Resto Chile";"Q2";NA;0
"05403";6356;44.6507237256136;25.5978602894902;7.22152297042165;5.11327879169289;12.3348017621145;47.4354940213971;"Papudo";"054";"Petorca";"05";"Valparaiso";"V";166074435.648394;63447.2711837502;6110208.15923464;"Centro";"2";267.50151512347;87.0222728169425;461.634720535802;3;47.1994965387036;79;2;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;155;2438.64065449969;122;-0.104787238088046;-2.03769111173176;-3.38809942764394;-5.34107394913451;0.66004666403866;0.243244358605996;0.686106346483703;1.2987012987013;0.22478843441467;1.39799792889196;-1.33200795228628;-2.67465069860279;-0.003023039954484;-1.67364858048239;-4.87861279850959;-7.08813853609847;0.806569399417683;0.564564647799741;0.0428816466552313;0.0811688311688289;-0.440761636107194;1.05281325509147;-0.437375745526838;-0.878243512974053;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;384467.084184915;277333.6;466697.730281472;310624.414473684;51.8136769078295;33.1742243436754;0;38.2559534007195;21.3979784135686;18.5197875621038;3.95751242076409;6.69864656501628;79.1055085477465;0;20.2693487896352;0;117.718955409487;7.74071743234739;5823;14.8206419131529;0.171732783788425;90.036138358286;6.04026845637584;0.671140939597315;66.8555727288339;211009;1099.5633376691;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;9.79657629062484;19;298.930144745123;0;0;38.2719951760466;1040.22642672065;1.93548387096774;NA;"Resto Chile";"Q3";NA;0
"05404";9826;38.8764502340729;27.0506818644413;8.38591491960106;6.49297781396296;14.878892733564;50.2442499491146;"Petorca";"054";"Petorca";"05";"Valparaiso";"V";1516404458.62007;215288.520397;3576742.05031224;"Centro";"2";254.165289450611;96.3684041773979;722.312009393567;3;30.5312436393242;82;3;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;19;169;1719.92672501527;168;2.40628089739338;2.49818282078179;2.58083785994274;2.67312026578871;1.35379712732434;1.40432591611571;1.99158070948524;1.96386488609584;-0.10507880910683;0.290447504302927;-0.0703812316715541;-0.0965222732457809;3.73636380847897;3.7869063064484;3.90713992224485;3.92664088656966;2.60555087019704;2.61984445713561;1.97434824351936;1.93931657501964;0.700525394045534;1.08648881239243;2.04692082111437;2.00649331656381;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;281769.632540558;270000;334754.591755053;276015.625;50.9036553879603;45.4221663523989;0.297397769516729;35.7939458311206;33.6165693043016;13.0536378120021;10.9187466808285;1.78438661710037;83.4784455298365;0;9.78420280745862;1.43515608631888;243.71540062435;4.96641563199674;4446;58.2434357826175;1.19208277103014;92.8218541121767;3.8070328392909;0.3196745132229;76.0008996851102;211009;1699.85987349538;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;4.72289602094141;64;651.333197638917;193.364543049054;0;6.47980157545942;2747.19279774236;1.77514792899408;NA;"Resto Chile";"Q1";NA;0
"05405";7339;40.4551028750511;26.7475132851887;8.81591497479221;5.83185720125358;14.6477721760458;49.5299087069083;"Zapallar";"054";"Petorca";"05";"Valparaiso";"V";289246657.983058;88149.1489971726;13539305.0629757;"Centro";"2";183.492538517677;23.4033844860202;284.998777629802;3;40.8775037471045;83;3;2;14.8062272962937;17.7013775324621;18.2320755373857;11.0800998393328;12.1744094074074;13.063728487395;16.1623188405797;15.1926345609065;15.8161434977578;NA;138;1880.36517236681;115;-4.38832707362885;-4.35528028327955;-12.006878835625;-11.2903192703425;-1.59979361270103;-2.1986388156864;-0.418604651162791;-0.439238653001465;-0.387883265607684;-1.36659634962854;-1.40449438202247;-1.42627345844504;-5.90823718929772;-5.70689448762205;-12.006878835625;-11.2903192703425;-4.89701556556321;-5.48381650974825;0.325581395348836;0.292825768667642;-1.47765053564832;-2.4580390718151;-2.54969749351772;-2.57372654155496;42.2776437423516;51.2504596649773;28.2034745819772;6.66475865122682;80.3862213601927;90.3674129384011;107.240332498757;73.5910121006806;33.6440032819728;143.187807702157;72.9375320787922;75.4002353616825;69.6765341245632;71.750820144143;74.735613769014;14.8950574858934;13.8609497788584;15.7794043765155;17.9253085001942;12.2196520180015;358620.554310672;279480.163043478;403150.345344673;3e+05;50.8703481392557;38.88192529456;0;24.6815286624204;32.9087048832272;6.66135881104034;10.6953290870488;3.39702760084926;82.2762597142141;0;51.6169466031587;0;171.908964365256;5.92723804333015;6961;31.6936912385884;0.301680792989513;92.5566343042071;3.68122977346278;0.202265372168285;65.8957046401379;211009;1269.61852346657;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;17.4567158165495;27;367.897533723941;0;0;25.3728082847196;542.051454329739;2.17391304347826;41.4929129557876;"Resto Chile";"Q3";NA;0
"05501";90517;42.3356938475645;24.3865793165925;7.50687716119624;5.72931051625661;13.2361876774529;51.9018526906548;"Quillota";"055";"Quillota";"05";"Valparaiso";"V";301868647.826807;86625.8670841871;16392615.0013873;"Centro";"2";1630.50708110316;695.58259613587;4423.72997831691;53;58.5525370924799;133;43;31;NA;NA;NA;NA;NA;NA;NA;NA;NA;208;2356;2602.82598848835;175;1.85906977614768;1.93123927150868;1.66703110328493;1.92921692959342;1.60867717819117;1.62393083468549;1.36908703077219;1.58011332216855;0.971448340557462;1.1573947698859;1.15390943512338;1.06370258178303;2.43430696498077;2.61417631500209;2.24765254008879;2.49041171119161;2.15100475133139;2.25431747428527;1.68610764678551;2.04663905879456;1.450885357586;1.75265236301432;1.28362920480802;1.35984101973346;42.2779979053168;51.2512405720018;28.2033152425101;6.66492872058729;80.3867854884231;90.3672509225235;107.240661560853;73.5899721925571;33.643746815;143.188011792502;72.936675621766;75.3995958114686;69.6754255924159;71.7497426225158;74.734988526929;14.8951222868688;13.8609601544233;15.7795319086197;17.9254379234127;12.2196546913051;359499.350500667;270000;420636.107828564;298727.931034483;48.876724674946;34.055957218304;4.68371406353893;22.1135316060541;34.5271770367282;14.2393472552489;8.8738124485817;10.0064237656791;76.6246569204055;0.427534076008507;9.2503829074521;0.49585137681399;104.818874210224;4.74054597478927;33118;13.4626644718672;0.501237997463615;92.1578855851156;4.63571552773431;0.323422013562859;62.8298810314633;211009;15659.089779074;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;8.16371467816729;971;1072.72667012826;229.791088966713;87;299.855585042183;5521.81576840177;2.24957555178268;7.43608546467127;"Resto Chile";"Q5";NA;0
"05502";50554;41.8878822645092;24.4669066740515;7.46528464612098;5.59797444316968;13.0632590892907;51.6121375163192;"Calera";"055";"Quillota";"05";"Valparaiso";"V";59360617.3431276;54590.888834153;13869202.5765825;"Centro";"2";1055.37702645236;503.400563477429;3105.8491790602;41;81.1013965264865;155;32;23;NA;NA;NA;NA;NA;NA;NA;NA;NA;83;1403;2775.25022747953;175;3.55973912096472;3.55124472396575;3.676800654399;3.66979473048907;3.06805352639163;3.05863723973651;2.22381788526759;2.21383504370962;2.74858636731898;2.73684105211554;2.10794804308719;2.10978438108506;2.60210634012877;2.5937123508411;2.59599447185519;2.59001529818526;1.85094341366929;1.83987479408916;1.84964082352457;1.84735841885215;1.84402849816666;1.82789566887775;1.27859306170131;1.27558693621669;42.2800877995656;51.2558486571481;28.2023749899467;6.66593228960291;80.39011437501;90.3662948766235;107.242603336388;73.5838357575821;33.6422334188963;143.189216117291;72.9316217206266;75.3958218643167;69.6688842112244;71.743384232529;74.7312990111808;14.8955046735071;13.8610213800045;15.7802844678572;17.9262016420018;12.2196704663083;307598.413750222;261372.475409836;345082.869532644;282005.40625;39.7258146808935;38.4323640960809;2.35758154278407;33.8184175927093;28.9411595194784;6.29108657673397;6.09116942528322;8.49737946436612;74.4154033180778;0.633891846655152;9.87696088032621;2.32723776286035;166.026618444846;5.1410373066424;18106;3.73066424021838;0.662763724732133;89.605802585935;6.72343109429202;0.491958372753075;79.8077985198277;211009;8745.64584212144;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;9.56097116636659;321;634.964592317126;164.180875895082;56;851.642086331045;3645.05455312607;2.92230933713471;7.94010014846924;"Resto Chile";"Q5";NA;0
"05503";17988;42.0947298198799;25.4225038914832;6.91572159217256;4.89215032243718;11.8078719146097;49.7609517456082;"Hijuelas";"055";"Quillota";"05";"Valparaiso";"V";268818057.452382;88584.3395250528;10366695.0236928;"Centro";"2";317.706787871206;175.035926726379;865.733400828007;10;55.5926173004225;105;8;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;346;1923.50455859462;154;1.73518511441032;1.74068915806414;0.927038676717039;1.034966276711;3.38133898483405;3.22538466282959;0.476624078763909;0.653410691150794;-0.0961956184447339;-0.12587112025297;0.858018386108273;0.814787380896266;-0.150316617316087;-0.12118558799186;-0.642582064285471;-0.510727654332005;2.87011462063472;2.79181784743549;-0.663005434937256;-0.488649805666649;-0.791286538819586;-0.828907377275657;1.33299284984678;1.2710009763981;42.3157435973156;51.3344674447194;28.1863332905861;6.68305423434747;80.4469086874233;90.3499837263006;107.275732072838;73.4791417116962;33.616413286887;143.209763167037;72.8453968425094;75.3314343497585;69.5572813562444;71.6349034002957;74.6683519853249;14.9020285924322;13.862065952926;15.7931239213291;17.9392314857687;12.2199396044829;313345.984042934;247565.160714286;422930.03760282;298501.54109589;43.8666425077007;57.9646895457251;1.46102271590113;34.1439007305114;34.0938657059942;9.11638146702692;4.4481136795757;2.95706994896427;69.6683417085427;2.32096806189248;44.4554651854791;3.50624876016663;451.030019736159;4.38625750500334;6596;34.7620635979542;0.77319587628866;90.2512921047942;6.683300659419;0.695063268579576;76.3038204972711;211009;3111.85420358588;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;11.0159501101605;44;244.607516121859;0;0;66.9151476298663;1735.17210247711;2.89017341040462;35.7630474843316;"Resto Chile";"Q4";NA;0
"05504";22098;45.2891664404018;21.526835007693;5.97339125712734;4.33070866141732;10.3040999185447;51.7784414879175;"La Cruz";"055";"Quillota";"05";"Valparaiso";"V";77938313.2038566;47066.6847333265;9342700.46557979;"Centro";"2";563.385728866863;297.409415132144;1559.22860830325;7;31.6770748484026;110;6;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;366;1656.25848493076;161;1.94716812587735;2.0476692863027;2.37098205693017;2.4250612823057;2.15226325404186;2.22982313051406;0.273444504213735;0.315273585751425;0.88447295331305;0.931903201244745;2.4058734939759;2.46629149828153;2.78875278545518;2.91592828932836;3.196059512307;3.20598216240423;2.76083575634638;2.8617077187425;1.38515330823023;1.45683291994143;2.60712868668165;2.6897738934684;1.99359939759036;2.09049363598595;42.2705365548099;51.2347887642309;28.2066721367379;6.66134577365689;80.3749006815065;90.3706642021978;107.233729024488;73.6118805222436;33.6491499490543;143.183712106344;72.9547190839418;75.4130695757568;69.6987796630335;71.7724433770537;74.7481608538132;14.8937570882517;13.8607415665585;15.7768451180073;17.9227112916297;12.2195983713128;354494.031166857;311403.227272727;415988.667482803;330000;51.291157972623;43.5727461378833;0.858420988997703;25.5410470317978;38.1695079192359;16.8298875589409;8.65070729053319;6.0149921412163;78.0829756795422;0;24.0171673819743;0;185.863237908417;4.0772920626301;8064;11.9739342926962;0.744047619047619;93.0971202710333;4.13608130999435;0.141163184641446;33.9657738095238;211009;3822.86825610633;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;8.89473236879244;61;276.043080821794;0;56;283.531925334337;2365.26902274274;1.91256830601093;19.303774429773;"Resto Chile";"Q5";NA;0
"05506";22120;40.5334538878843;25.1898734177215;7.6627486437613;5.57414104882459;13.2368896925859;51.1799276672694;"Nogales";"055";"Quillota";"05";"Valparaiso";"V";405014147.110649;101271.383810788;7245916.90200113;"Centro";"2";688.631050734387;353.564406444429;2149.11748481235;11;49.7287522603978;81;9;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;454;2052.44122965642;133;3.35402734230247;3.18072159053714;3.32805375258669;3.18895389007489;3.1484660987255;2.85808672173057;2.12714686295128;2.20652173913043;2.69343780607247;2.48978797899241;2.75811209439528;2.55377924062537;3.2630132281596;2.85107873497056;2.72895801192032;2.60090413270321;1.85225545029681;1.59693978058301;1.97599018576937;2.15217391304347;1.32223310479922;0.933670492122156;2.03539823008849;1.92782414482191;42.279887878065;51.2554078428352;28.2024649355042;6.6658362871264;80.3897959301882;90.3663863329884;107.242417584081;73.5844227754607;33.6423781919728;143.189100910304;72.9321051821702;75.3961828841043;69.6695099666876;71.7439924828595;74.7316519541707;14.8954680939957;13.8610155231005;15.7802124772423;17.9261285838715;12.2196689572548;284029.171461057;269533.032258064;329420.85321492;280000;46.9936207754603;50.9074508388959;0;31.1321111321111;29.3328293328293;12.954072954073;3.52674352674353;6.47514647514647;77.3276112889148;0;23.2171813628338;0;130.37963663891;4.79204339963834;7690;15.1039783001808;0.728218465539662;89.0153172866521;7.73158278628738;0.335521517140773;83.4330299089727;211009;3826.67417074269;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;7.50714504464989;75;339.059674502712;0;0;54.6153761734078;3052.75375072147;2.42290748898678;18.6642447183238;"Resto Chile";"Q4";NA;0
"05601";91350;41.3891625615764;25.4471811713191;7.38697318007663;5.3431855500821;12.7301587301587;51.0530925013684;"San Antonio";"056";"San Antonio";"05";"Valparaiso";"V";398031126.231334;116132.743461321;22220554.9931758;"Centro";"2";1531.49636163944;669.582238695759;4271.8595248112;43;47.071702244116;140;30;17;NA;NA;NA;NA;NA;NA;NA;NA;NA;205;1726;1889.43623426382;173;1.2323076970409;1.39211856863003;0.782339214938083;0.905093878715598;0.308211571674894;0.442570376894142;1.63272393286826;1.79768292871056;0.785025997944583;1.09222832814895;0.0672050475989462;0.270695878066162;0.0571514016753916;0.0954065876934568;-0.416512338594974;-0.202435170133265;-0.543562406553677;-0.532555009593119;1.38499867612731;1.37605032635321;0.522163544539075;0.778359535824879;-0.260488986147983;-0.183337547989611;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;258007.937002336;219250.017241379;345941.422592777;3e+05;47.3854051158097;40.469112957203;0.990615737595147;32.1753173219895;34.5455082567723;17.2117022638425;8.58271050584424;5.56556674839739;74.064184295835;1.9978959167019;14.5437383857552;1.23098705103877;173.763786445457;8.6863711001642;32493;5.23371647509579;0.575508571076847;89.555383858959;6.30048465266559;0.572452061529817;84.2766134244299;211009;15803.1955468963;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;7.34259298592376;956;1046.52435686918;224.411603721949;104;229.504664283235;4111.05843342142;2.49130938586327;NA;"Resto Chile";"Q5";NA;0
"05602";13817;36.7011652312369;26.4239704711587;11.6595498299197;7.66447130346674;19.3240211333864;51.2629369617138;"Algarrobo";"056";"San Antonio";"05";"Valparaiso";"V";175510474.156784;64097.6776290167;16705273.4600891;"Centro";"2";130.913645037051;62.0636333671837;347.79138297003;7;50.6622276905262;163;6;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;151;1092.85662589564;175;1.28703464762804;1.4271513509094;0.834371400953969;0.848400675272029;-1.08804022189189;-1.03220381372645;2.84614096768793;3.04546252413551;-0.767543859649121;-0.74812967581047;0.227518343666458;0.313687639500513;6.36415100788038;6.07132328716704;8.48519208868135;8.5851490863181;2.60810440222888;2.76477414744548;5.58345889837604;5.23959978936283;0.603070175438596;0.748129675810475;2.11592059609806;2.38885202388852;42.6229313980416;52.0117971911778;28.0481281554483;6.83056608044629;80.9362125601429;90.2094571721018;107.561148311797;72.577164032491;33.3939633610151;143.386783551419;72.1025378308453;74.7767122501436;68.5957817477819;70.7003011651051;74.1260402252436;14.9582345514391;13.8710653325132;15.9037405313459;18.0514883781429;12.2222583287622;504578.288616492;384591.465517241;590858.405129274;406292.134831461;46.0814575020703;32.6430722891566;2.32806224899598;14.8406124497992;32.4736445783133;7.34186746987952;23.7763554216867;16.6039156626506;71.492443324937;0;29.6121987951807;4.46159638554217;271.774459246526;6.32554100021712;19956;21.1189114858508;0.23050711565444;90.7588129854611;4.44134634534953;0.497908783110934;56.5794748446583;211009;2390.28738775551;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;7.67138595182579;45;325.685749439097;0;0;78.7246463003528;827.104089795986;4.63576158940397;23.9669921605995;"Resto Chile";"Q4";NA;0
"05603";22738;37.2504178027971;25.8641921013282;9.86014601108277;6.81238455449028;16.672530565573;50.4573841146979;"Cartagena";"056";"San Antonio";"05";"Valparaiso";"V";244424289.375714;88390.2465635815;11479210.8485266;"Centro";"2";466.7446237526;212.822385953232;1107.26944306026;3;13.1937725393614;137;2;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;262;1152.25613510423;161;-0.366894115969699;-0.428143853462001;1.11153983244406;1.13091952815567;-1.72374837424463;-1.91014663983463;0.594113704222778;0.629659795752143;-0.365110202987875;-0.355147920833046;-0.458326914188876;-0.448555096856144;0.0796467684425742;-0.038293121669499;3.53160325772957;3.45296054909248;-1.84199668287806;-1.92833752694698;2.06873438547315;2.17718188083453;-0.807262008441083;-0.775808564926558;1.09767370204898;1.19482375357258;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;277528.394738949;227865.168539326;344810.265642443;279716.117216117;48.3355422156389;40.8535178777393;3.04560153104996;46.1525770474493;38.447832112453;6.05160694251963;1.8643172969049;2.2305814030225;65.6569656173695;3.19657274674576;24.7322458395123;0.807381776239908;88.3722665870587;7.17301433723283;15778;8.32087254815727;0.55773862339967;87.0794606623904;7.34389317973557;0.8247152768687;83.8192419825073;211009;3933.58577280051;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;10.0721115840948;104;457.384114697863;0;0;93.0267612031329;1980.79818378094;1.14503816793893;NA;"Resto Chile";"Q4";NA;0
"05604";15955;35.2930115951113;25.8163585083046;12.1153243497336;8.86869319962394;20.9840175493576;50.9495455969915;"El Quisco";"056";"San Antonio";"05";"Valparaiso";"V";50165341.0491834;35840.3250020567;14886774.881525;"Centro";"2";235.64059686587;138.337016950853;568.723428895987;6;37.6057662174867;156;2;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;293;1836.41491695393;161;0.491298105524245;0.465931571326639;0.199875366782812;0.179804303713671;-0.916635319332249;-0.980093348878918;0.700508770597614;0.690297797892975;-0.00916702316201083;-0.0244693215880596;-0.113387255272506;-0.128583314424024;-2.19221091744161;-2.21461863698328;-1.57372573287962;-1.58211697546385;-2.8566680622209;-2.93788058470812;-0.844786999772193;-0.86524930589891;-0.653914318890179;-0.682082339267144;-1.5118300703001;-1.53921791089933;43.8872890286397;54.7996261067194;27.4792881273408;7.43771170204273;82.9501437243752;89.6310623898775;108.73589613307;68.8647042322097;32.478379276825;144.115383688651;69.0449962955496;72.4935254899539;64.6383349875156;66.8535615978294;71.893933317348;15.1895732731836;13.9081059774374;16.3590286470037;18.5135277499055;12.2318019913976;274250.274289935;250000;325791.169447113;3e+05;50.9851915310244;32.7921395544346;3.38919726729291;32.9045687446627;41.0439795046968;12.4306148590948;1.87339880444065;4.07237403928266;68.3217738545607;0;27.3907103825137;0;301.548993288591;7.25791287997493;18312;6.81917894077092;0.202053298383574;89.3400138217001;5.58051140290256;0.362819626814098;74.7324159021407;211009;2760.15309196201;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;5.92630772204798;41;256.972735819492;0;0;318.048271302637;1071.75665159018;2.04778156996587;22.7206336294225;"Resto Chile";"Q5";NA;0
"05605";13286;34.3444227005871;27.6456420292037;12.7653168749059;7.98584976667169;20.7511666415776;49.706457925636;"El Tabo";"056";"San Antonio";"05";"Valparaiso";"V";98500861.8023171;54292.1923388683;21811386.6991573;"Centro";"2";143.806216719558;69.1298850202841;405.370019904556;7;52.6870389884089;129;4;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;296;2227.90907722415;161;2.4825818616373;2.19118560973871;2.74555448602936;2.70676664187621;0.97555535660037;0.484019423770353;1.73502479969477;1.75354998570475;0.554210328560097;0.420317062995411;0.173043189683781;0.0331376633213408;3.53222494907241;3.51734701343584;4.27429817843892;4.54412789981111;2.33916035703925;2.18179581245304;0.749713849675694;0.791956542456874;1.2764580637081;1.32248644138506;0.18015455364339;0.226046203370571;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;369459.255773619;258310.648148148;472788.299950848;329042.338709677;48.0807213396307;37.6896149358226;0.6932527970348;30.2697508408264;31.3267897590775;23.9618367767177;3.18484453291235;9.35548081543002;70.828471411902;0;16.2674171185394;0;99.955059786534;6.28481107933163;20596;5.05042902303176;0.330161196348806;89.922480620155;4.3132578016299;0.795070562512423;67.7073218100602;211009;2298.4264481233;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;7.54404125509103;NA;0;0;0;134.882068612393;609.131376342676;2.36486486486486;NA;"Resto Chile";"Q4";NA;0
