sep=; 
"codigo_comuna";"poblacion";"15-44";"45-64";"65-74";"75+";"65+";"perc_mujer";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"superficie";"perimetro";"superficie_censal";"zona";"zona_termica";"densidad_pob_manzana_media";"densidad_pob_manzana_mediana";"densidad_pob_manzana_p90";"covid_fallecidos";"tasa_mortalidad_covid";"dias_primerMuerte";"covid_fallecidos_65";"covid_fallecidos_75";"mp25";"mp25_fall";"mp25_winter";"mp25_spring";"mp25_summer";"mp25_2017";"mp25_2018";"mp25_2019";"mp25_2020";"camas";"casos_confirmados";"tasa_contagios";"dias_primerContagio";"cfr_0_20";"cfr_0_20_aplanados";"cfr_0_30";"cfr_0_30_aplanados";"cfr_10_20";"cfr_10_20_aplanados";"cfr_raw_0";"cfr_raw_0_aplanados";"cfr_raw_10";"cfr_raw_10_aplanados";"cfr_raw_20";"cfr_raw_20_aplanados";"ifr_0_20";"ifr_0_20_aplanados";"ifr_0_30";"ifr_0_30_aplanados";"ifr_10_20";"ifr_10_20_aplanados";"ifr_raw_0";"ifr_raw_0_aplanados";"ifr_raw_10";"ifr_raw_10_aplanados";"ifr_raw_20";"ifr_raw_20_aplanados";"heating_degree_15_anual";"heating_degree_15_fall";"heating_degree_15_spring";"heating_degree_15_summer";"heating_degree_15_winter";"heating_degree_18_anual";"heating_degree_18_fall";"heating_degree_18_spring";"heating_degree_18_summer";"heating_degree_18_winter";"hr_anual";"hr_fall";"hr_spring";"hr_summer";"hr_winter";"tmed_anual";"tmed_fall";"tmed_spring";"tmed_summer";"tmed_winter";"ingresoTotal_media";"ingresoTotal_mediana";"ingresoAutonomo_media";"ingresoAutonomo_mediana";"perc_ocupado";"perc_menor_media";"perc_FFAA";"perc_fonasa_A";"perc_fonasa_B";"perc_fonasa_C";"perc_fonasa_D";"perc_isapre";"perc_salud";"perc_lenaCocina";"perc_lenaCalefaccion";"perc_lenaAgua";"cons_lena_kg";"perc_puebloOrig";"viviendas";"perc_rural";"perc_material_irrecuperable";"perc_vivSinHac";"perc_vivHacMedio";"perc_vivHacCritico";"perc_vivAntes2002";"pcr_region";"consumo_lena_m3";"penetracion_lena";"consumo_lena_pp";"cons_lena_calefactor_pp";"cons_lena_cocina_pp";"cons_lena_urbana";"pda";"movilidad";"defunciones";"tasa_mortalidad_all";"tasa_camas";"dias_cuarentena";"densidad_pob";"densidad_pob_censal";"perc_letalidad";"hdd15_winter_lenaCalefaccion";"rm";"quintil_dens_pob"
"05304";18855;41.3895518430125;24.884645982498;6.99549191195969;4.93237867939539;11.9278705913551;50.6603023070804;"San Esteban";"053";"Los Andes";"05";"Valparaiso";"V";1374739425.53141;180521.765818859;3464929.09476801;"Centro";"2";685.634988273232;325.822111203581;1976.07610671769;8;42.4290639087775;85;6;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;279;1479.71360381862;158;1.15515157682148;1.26773610959023;1.34814387472161;1.38887541686935;1.79362030116485;1.74696261505156;0.826832216239972;0.853669052341125;1.86652763295099;1.94233829448656;1.32647626656015;1.37855121081874;2.11357610695669;2.22466482579086;3.35614814001417;3.29809898894729;2.30213978717578;2.47216928498727;1.8198549609933;1.65703773964532;3.69134515119917;3.38388093232237;1.71759536648692;2.01628402697697;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;256959.628742964;250000;306989.937506037;250000;49.0151565734126;47.7208659113877;0.364943012744933;22.2895963168828;45.8761439559823;8.6519566559991;7.87715456740217;4.77233170512605;88.3315276273023;0.345726291154726;42.6626243284932;0.345726291154726;599.08325008325;4.13153009811721;7323;39.6870856536728;0.887614365697119;89.9687551389574;5.85430027955928;0.378227265252426;63.962856752697;222169;3261.84183948253;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;NA;0;7.99694393419996;46;243.967117475471;0;0;13.715326446473;5441.669795919;2.8673835125448;NA;"Resto Chile";"Q2"
"05401";35390;39.7287369313365;26.5131393048884;7.71969482904775;5.83780729019497;13.5575021192427;51.0031082226618;"La Ligua";"054";"Petorca";"05";"Valparaiso";"V";1163604794.52555;201406.26109263;9454821.61976378;"Centro";"2";769.474959416823;368.088554752308;1925.72846477677;28;79.1183950268437;116;21;12;NA;NA;NA;NA;NA;NA;NA;NA;NA;59;847;2393.33144956202;165;3.20857024787943;3.14173115246884;2.61109193249154;2.66547112356521;1.76943152884969;1.95243465623214;2.81708015515581;2.60746821399365;2.31374074434241;2.47463187256165;0.906034980828826;0.944112620293214;2.89377380896666;2.91845558639113;1.91707901556148;1.95971926167686;0.879274374763003;1.10558754194518;3.1047431859006;3.00332835035705;1.61496464442993;1.7603395390646;0.306513697448094;0.306355729292936;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;305988.801945317;214936.571428571;375703.8673301;270000;47.2552868177789;47.4221911375331;2.85721646828464;22.4248982325965;47.4004225279538;5.8793218941619;6.11634977070129;7.4792600608028;80.6458978131818;0.192336513963131;11.4702502872558;1.45876005395414;435.558545001686;6.65724781011585;17309;26.5074879909579;0.508406031544283;90.8429863870804;5.326794622474;0.355119641498267;68.779247790167;222169;6122.33268094864;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;NA;0;6.76631342474124;177;500.141282848262;166.713760949421;0;30.4141063757219;3743.06374284449;3.30578512396694;NA;"Resto Chile";"Q3"
"05402";19388;39.9731792861564;25.4848359810192;7.24675056736125;5.26098617701671;12.507736744378;51.1708273158655;"Cabildo";"054";"Petorca";"05";"Valparaiso";"V";1456419595.69747;246369.420373179;4111744.48553891;"Centro";"2";784.194972907499;379.351095316013;2009.80063800931;18;92.840932535589;105;13;11;NA;NA;NA;NA;NA;NA;NA;NA;NA;21;464;2393.23292758407;158;4.6928785761248;5.00905208494141;2.98526680912145;3.53154527110016;0.694757151043329;0.868374304778388;3.83525212583547;3.98515246054699;2.41729978028861;2.21686079854451;-1.19465163651958;-0.740520066391454;5.50344156877687;5.87941845691958;4.76328401457282;5.50209470211802;0.778168339699022;0.996420813239747;4.05395947790182;4.21014278231959;2.52074920158875;2.39484248620641;-1.45196121976995;-0.938417670340895;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;503871.383883716;251138.613861386;635647.764229811;302156.647058824;42.0240718765893;46.0691457098866;0;23.6264766547909;45.4856553534596;3.99399962497656;10.8053628351772;10.5850365647853;78.985676293566;1.64699295478934;15.4154808006345;3.29865161200019;114.503995838653;3.65174334639983;7064;37.2137404580153;1.03340883352208;89.2781832927818;6.35847526358475;0.454176804541768;80.5634201585504;222169;3354.0487713544;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;NA;0;4.83662813200963;96;495.151640189808;108.314421291521;0;13.3120977342489;4715.27354586064;3.87931034482759;NA;"Resto Chile";"Q2"
"05403";6356;44.6507237256136;25.5978602894902;7.22152297042165;5.11327879169289;12.3348017621145;47.4354940213971;"Papudo";"054";"Petorca";"05";"Valparaiso";"V";166074435.648394;63447.2711837502;6110208.15923464;"Centro";"2";267.50151512347;87.0222728169425;461.634720535802;3;47.1994965387036;86;2;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;169;2658.9049716803;126;-0.095052824394632;-1.6780586415539;-3.23176350090496;-4.25442290948203;0.842973409244089;0.589437267223175;0.409441233140656;0.666144200626959;0.246235821257014;1.37978879210668;-1.2411911798136;-2.43858865564985;-0.0228139415983864;-1.31134879007497;-4.68906362234131;-5.68919725258508;1.0244436327581;0.934030769039979;-0.216763005780347;-0.352664576802508;-0.383482016711744;1.0868727356818;-0.345533075699023;-0.678874497543545;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;384467.084184915;277333.6;466697.730281472;310624.414473684;51.8136769078295;33.1742243436754;0;38.2559534007195;21.3979784135686;18.5197875621038;3.95751242076409;6.69864656501628;79.1055085477465;0;20.2693487896352;0;117.718955409487;7.74071743234739;5823;14.8206419131529;0.171732783788425;90.036138358286;6.04026845637584;0.671140939597315;66.8555727288339;222169;1099.5633376691;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;NA;0;9.79657629062484;19;298.930144745123;0;0;38.2719951760466;1040.22642672065;1.77514792899408;NA;"Resto Chile";"Q3"
"05404";9826;38.8764502340729;27.0506818644413;8.38591491960106;6.49297781396296;14.878892733564;50.2442499491146;"Petorca";"054";"Petorca";"05";"Valparaiso";"V";1516404458.62007;215288.520397;3576742.05031224;"Centro";"2";254.165289450611;96.3684041773979;722.312009393567;3;30.5312436393242;89;3;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;19;175;1780.98921229391;172;2.4530661291261;2.54116435974501;2.56713192914853;2.66370187574981;1.40683747288865;1.46389423402538;1.96483001172333;1.93872778297475;-0.0604412209126627;0.326518310142161;-0.0992555831265507;-0.123823675086677;3.81163304983811;3.86065919733254;3.8843586244225;3.91217698275336;2.66147994792717;2.68500944675942;1.94372801875733;1.91066417212349;0.740404956180117;1.1176972924097;1.97684036393714;1.9399042430246;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;281769.632540558;270000;334754.591755053;276015.625;50.9036553879603;45.4221663523989;0.297397769516729;35.7939458311206;33.6165693043016;13.0536378120021;10.9187466808285;1.78438661710037;83.4784455298365;0;9.78420280745862;1.43515608631888;243.71540062435;4.96641563199674;4446;58.2434357826175;1.19208277103014;92.8218541121767;3.8070328392909;0.3196745132229;76.0008996851102;222169;1699.85987349538;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;NA;0;4.72289602094141;64;651.333197638917;193.364543049054;0;6.47980157545942;2747.19279774236;1.71428571428571;NA;"Resto Chile";"Q1"
"05405";7339;40.4551028750511;26.7475132851887;8.81591497479221;5.83185720125358;14.6477721760458;49.5299087069083;"Zapallar";"054";"Petorca";"05";"Valparaiso";"V";289246657.983058;88149.1489971726;13539305.0629757;"Centro";"2";183.492538517677;23.4033844860202;284.998777629802;3;40.8775037471045;90;3;2;14.8062272962937;17.7013775324621;18.2320755373857;11.0800998393328;12.1744094074074;13.063728487395;16.1623188405797;15.1926345609065;15.8161434977578;NA;138;1880.36517236681;119;-4.34189572171092;-4.32213727117972;-12.0147457697384;-11.2889436299798;-1.55566124856494;-2.14122261157137;-0.48908420754182;-0.507757404795487;-0.362819626814099;-1.32120796156486;-1.44404332129964;-1.46414342629482;-6.15458735619782;-5.97587193126638;-12.0147457697384;-11.2889436299798;-4.82982957093354;-5.40146943769991;0.191380776864194;0.162200282087447;-1.42536281962681;-2.3850377487989;-2.58724428399519;-2.60956175298805;42.2776437423516;51.2504596649773;28.2034745819772;6.66475865122682;80.3862213601927;90.3674129384011;107.240332498757;73.5910121006806;33.6440032819728;143.187807702157;72.9375320787922;75.4002353616825;69.6765341245632;71.750820144143;74.735613769014;14.8950574858934;13.8609497788584;15.7794043765155;17.9253085001942;12.2196520180015;358620.554310672;279480.163043478;403150.345344673;3e+05;50.8703481392557;38.88192529456;0;24.6815286624204;32.9087048832272;6.66135881104034;10.6953290870488;3.39702760084926;82.2762597142141;0;51.6169466031587;0;171.908964365256;5.92723804333015;6961;31.6936912385884;0.301680792989513;92.5566343042071;3.68122977346278;0.202265372168285;65.8957046401379;222169;1269.61852346657;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;NA;0;17.4567158165495;27;367.897533723941;0;0;25.3728082847196;542.051454329739;2.17391304347826;41.4929129557876;"Resto Chile";"Q3"
"05501";90517;42.3356938475645;24.3865793165925;7.50687716119624;5.72931051625661;13.2361876774529;51.9018526906548;"Quillota";"055";"Quillota";"05";"Valparaiso";"V";301868647.826807;86625.8670841871;16392615.0013873;"Centro";"2";1630.50708110316;695.58259613587;4423.72997831691;55;60.7620667940829;140;45;32;NA;NA;NA;NA;NA;NA;NA;NA;NA;208;2381;2630.44510975839;179;1.86938094887793;1.9355872493228;1.67621575618968;1.93274558207639;1.62196759976085;1.63723316919254;1.36158495508101;1.56860306429343;0.982019031381482;1.16849198967916;1.14386246782272;1.05180057509678;2.45398117926481;2.62781563024786;2.26845705996956;2.50932478774014;2.16685077257631;2.27038592118643;1.69288315408134;2.05071423976839;1.47298111723202;1.776675021764;1.26375125011365;1.33547181508141;42.2779979053168;51.2512405720018;28.2033152425101;6.66492872058729;80.3867854884231;90.3672509225235;107.240661560853;73.5899721925571;33.643746815;143.188011792502;72.936675621766;75.3995958114686;69.6754255924159;71.7497426225158;74.734988526929;14.8951222868688;13.8609601544233;15.7795319086197;17.9254379234127;12.2196546913051;359499.350500667;270000;420636.107828564;298727.931034483;48.876724674946;34.055957218304;4.68371406353893;22.1135316060541;34.5271770367282;14.2393472552489;8.8738124485817;10.0064237656791;76.6246569204055;0.427534076008507;9.2503829074521;0.49585137681399;104.818874210224;4.74054597478927;33118;13.4626644718672;0.501237997463615;92.1578855851156;4.63571552773431;0.323422013562859;62.8298810314633;222169;15659.089779074;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;NA;0;8.16371467816729;971;1072.72667012826;229.791088966713;91;299.855585042183;5521.81576840177;2.30995380092398;7.43608546467127;"Resto Chile";"Q5"
"05502";50554;41.8878822645092;24.4669066740515;7.46528464612098;5.59797444316968;13.0632590892907;51.6121375163192;"Calera";"055";"Quillota";"05";"Valparaiso";"V";59360617.3431276;54590.888834153;13869202.5765825;"Centro";"2";1055.37702645236;503.400563477429;3105.8491790602;43;85.0575622107054;162;34;24;NA;NA;NA;NA;NA;NA;NA;NA;NA;83;1434;2836.57079558492;179;3.56280218870421;3.55421188451461;3.67315625482958;3.66622411277227;2.9758175827132;2.96723831620045;2.18189185722448;2.17190119202831;2.59133284506623;2.580296369275;2.07665169980757;2.07878695297952;2.6246787288078;2.61590990482508;2.59621707474774;2.59031887561139;1.74026494349979;1.72918495226031;1.80947327914922;1.8072499534364;1.65845302084238;1.64326012398806;1.24879730596536;1.24625378258846;42.2800877995656;51.2558486571481;28.2023749899467;6.66593228960291;80.39011437501;90.3662948766235;107.242603336388;73.5838357575821;33.6422334188963;143.189216117291;72.9316217206266;75.3958218643167;69.6688842112244;71.743384232529;74.7312990111808;14.8955046735071;13.8610213800045;15.7802844678572;17.9262016420018;12.2196704663083;307598.413750222;261372.475409836;345082.869532644;282005.40625;39.7258146808935;38.4323640960809;2.35758154278407;33.8184175927093;28.9411595194784;6.29108657673397;6.09116942528322;8.49737946436612;74.4154033180778;0.633891846655152;9.87696088032621;2.32723776286035;166.026618444846;5.1410373066424;18106;3.73066424021838;0.662763724732133;89.605802585935;6.72343109429202;0.491958372753075;79.8077985198277;222169;8745.64584212144;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;NA;0;9.56097116636659;321;634.964592317126;164.180875895082;60;851.642086331045;3645.05455312607;2.99860529986053;7.94010014846924;"Resto Chile";"Q5"
"05503";17988;42.0947298198799;25.4225038914832;6.91572159217256;4.89215032243718;11.8078719146097;49.7609517456082;"Hijuelas";"055";"Quillota";"05";"Valparaiso";"V";268818057.452382;88584.3395250528;10366695.0236928;"Centro";"2";317.706787871206;175.035926726379;865.733400828007;11;61.1518790304648;112;9;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;349;1940.18234378475;158;1.77327756032179;1.76425007574314;1.23923367449662;1.30853086581898;3.38887298133592;3.23312747044628;0.155826904409133;0.326136421095211;-0.191722765997319;-0.221115850440093;0.727597052058394;0.685747898639339;0.0556800387947024;0.0668040193446826;-0.0765775617852547;0.018592166952887;2.83696426668056;2.76062724917555;-0.855770704541972;-0.687667492541842;-0.899511323175391;-0.93581934121742;1.16884945782284;1.10988993978421;42.3157435973156;51.3344674447194;28.1863332905861;6.68305423434747;80.4469086874233;90.3499837263006;107.275732072838;73.4791417116962;33.616413286887;143.209763167037;72.8453968425094;75.3314343497585;69.5572813562444;71.6349034002957;74.6683519853249;14.9020285924322;13.862065952926;15.7931239213291;17.9392314857687;12.2199396044829;313345.984042934;247565.160714286;422930.03760282;298501.54109589;43.8666425077007;57.9646895457251;1.46102271590113;34.1439007305114;34.0938657059942;9.11638146702692;4.4481136795757;2.95706994896427;69.6683417085427;2.32096806189248;44.4554651854791;3.50624876016663;451.030019736159;4.38625750500334;6596;34.7620635979542;0.77319587628866;90.2512921047942;6.683300659419;0.695063268579576;76.3038204972711;222169;3111.85420358588;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;NA;0;11.0159501101605;44;244.607516121859;0;0;66.9151476298663;1735.17210247711;3.15186246418338;35.7630474843316;"Resto Chile";"Q4"
"05504";22098;45.2891664404018;21.526835007693;5.97339125712734;4.33070866141732;10.3040999185447;51.7784414879175;"La Cruz";"055";"Quillota";"05";"Valparaiso";"V";77938313.2038566;47066.6847333265;9342700.46557979;"Centro";"2";563.385728866863;297.409415132144;1559.22860830325;7;31.6770748484026;117;6;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;375;1696.98615259299;165;1.87146279047559;1.95186835051397;2.34433023336643;2.37408865367444;1.96237015098492;2.03181728233227;0.327073817177012;0.366775758943685;0.767247728946725;0.810313075506447;2.19180901420046;2.24367784496976;2.72184320690183;2.82726222404409;3.1426944101817;3.13096745815433;2.49082467407689;2.58360454423996;1.46337337167992;1.53199413158786;2.37539896881905;2.44935543278085;1.71846058859848;1.80387575590984;42.2705365548099;51.2347887642309;28.2066721367379;6.66134577365689;80.3749006815065;90.3706642021978;107.233729024488;73.6118805222436;33.6491499490543;143.183712106344;72.9547190839418;75.4130695757568;69.6987796630335;71.7724433770537;74.7481608538132;14.8937570882517;13.8607415665585;15.7768451180073;17.9227112916297;12.2195983713128;354494.031166857;311403.227272727;415988.667482803;330000;51.291157972623;43.5727461378833;0.858420988997703;25.5410470317978;38.1695079192359;16.8298875589409;8.65070729053319;6.0149921412163;78.0829756795422;0;24.0171673819743;0;185.863237908417;4.0772920626301;8064;11.9739342926962;0.744047619047619;93.0971202710333;4.13608130999435;0.141163184641446;33.9657738095238;222169;3822.86825610633;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;NA;0;8.89473236879244;61;276.043080821794;0;60;283.531925334337;2365.26902274274;1.86666666666667;19.303774429773;"Resto Chile";"Q5"
"05506";22120;40.5334538878843;25.1898734177215;7.6627486437613;5.57414104882459;13.2368896925859;51.1799276672694;"Nogales";"055";"Quillota";"05";"Valparaiso";"V";405014147.110649;101271.383810788;7245916.90200113;"Centro";"2";688.631050734387;353.564406444429;2149.11748481235;12;54.249547920434;88;9;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;461;2084.08679927667;137;3.525053276674;3.34054705742684;3.16370475377877;2.91706907003328;3.35520524197968;3.06239088618119;2.35510935527227;2.43579373104145;2.71911179450072;2.52267828273756;3.10487927565392;2.91142086330935;3.47170741757477;3.04877836301609;2.60390006090158;2.2375610915711;2.0724035810901;1.81109527336866;2.05982975603796;2.23963599595551;1.17922395079595;0.807212142985448;2.82193158953722;2.72032374100719;42.279887878065;51.2554078428352;28.2024649355042;6.6658362871264;80.3897959301882;90.3663863329884;107.242417584081;73.5844227754607;33.6423781919728;143.189100910304;72.9321051821702;75.3961828841043;69.6695099666876;71.7439924828595;74.7316519541707;14.8954680939957;13.8610155231005;15.7802124772423;17.9261285838715;12.2196689572548;284029.171461057;269533.032258064;329420.85321492;280000;46.9936207754603;50.9074508388959;0;31.1321111321111;29.3328293328293;12.954072954073;3.52674352674353;6.47514647514647;77.3276112889148;0;23.2171813628338;0;130.37963663891;4.79204339963834;7690;15.1039783001808;0.728218465539662;89.0153172866521;7.73158278628738;0.335521517140773;83.4330299089727;222169;3826.67417074269;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;NA;0;7.50714504464989;75;339.059674502712;0;0;54.6153761734078;3052.75375072147;2.60303687635575;18.6642447183238;"Resto Chile";"Q4"
"05601";91350;41.3891625615764;25.4471811713191;7.38697318007663;5.3431855500821;12.7301587301587;51.0530925013684;"San Antonio";"056";"San Antonio";"05";"Valparaiso";"V";398031126.231334;116132.743461321;22220554.9931758;"Centro";"2";1531.49636163944;669.582238695759;4271.8595248112;45;49.2610837438424;147;32;19;NA;NA;NA;NA;NA;NA;NA;NA;NA;205;1749;1914.61412151067;177;1.16245107726017;1.300761125231;0.603069646294763;0.706263201515441;0.317489592090661;0.452406905786587;1.58094752147894;1.74032152205991;0.769102008823305;1.07277966135531;0.0906862067057646;0.290236712307216;0.221285016156604;0.249009985984209;-0.121730535547027;0.0389490521527016;-0.499239300892262;-0.494597895598568;1.44291600428251;1.43606791038072;0.561717277554326;0.816749902678746;-0.230303197963924;-0.153922888387138;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;258007.937002336;219250.017241379;345941.422592777;3e+05;47.3854051158097;40.469112957203;0.990615737595147;32.1753173219895;34.5455082567723;17.2117022638425;8.58271050584424;5.56556674839739;74.064184295835;1.9978959167019;14.5437383857552;1.23098705103877;173.763786445457;8.6863711001642;32493;5.23371647509579;0.575508571076847;89.555383858959;6.30048465266559;0.572452061529817;84.2766134244299;222169;15803.1955468963;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;NA;0;7.34259298592376;956;1046.52435686918;224.411603721949;108;229.504664283235;4111.05843342142;2.57289879931389;NA;"Resto Chile";"Q5"
"05602";13817;36.7011652312369;26.4239704711587;11.6595498299197;7.66447130346674;19.3240211333864;51.2629369617138;"Algarrobo";"056";"San Antonio";"05";"Valparaiso";"V";175510474.156784;64097.6776290167;16705273.4600891;"Centro";"2";130.913645037051;62.0636333671837;347.79138297003;8;57.8996887891728;170;7;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;154;1114.56900919158;179;1.71585350456652;1.88445170176863;0.348529634145688;0.284111846452995;-0.491954011472367;-0.378448439358909;2.90679551122194;3.10969637610185;-0.651535153089471;-0.620674257646796;1.46559344902992;1.60699457822498;6.67084765870858;6.42429618158885;7.90509490034183;7.86077889970613;2.95174006706905;3.2052514622496;6.38248129675809;6.09696376101859;0.79206234297151;0.955570439830316;3.64769925091891;3.96619938455527;42.6229313980416;52.0117971911778;28.0481281554483;6.83056608044629;80.9362125601429;90.2094571721018;107.561148311797;72.577164032491;33.3939633610151;143.386783551419;72.1025378308453;74.7767122501436;68.5957817477819;70.7003011651051;74.1260402252436;14.9582345514391;13.8710653325132;15.9037405313459;18.0514883781429;12.2222583287622;504578.288616492;384591.465517241;590858.405129274;406292.134831461;46.0814575020703;32.6430722891566;2.32806224899598;14.8406124497992;32.4736445783133;7.34186746987952;23.7763554216867;16.6039156626506;71.492443324937;0;29.6121987951807;4.46159638554217;271.774459246526;6.32554100021712;19956;21.1189114858508;0.23050711565444;90.7588129854611;4.44134634534953;0.497908783110934;56.5794748446583;222169;2390.28738775551;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;NA;0;7.67138595182579;45;325.685749439097;0;0;78.7246463003528;827.104089795986;5.19480519480519;23.9669921605995;"Resto Chile";"Q4"
"05603";22738;37.2504178027971;25.8641921013282;9.86014601108277;6.81238455449028;16.672530565573;50.4573841146979;"Cartagena";"056";"San Antonio";"05";"Valparaiso";"V";244424289.375714;88390.2465635815;11479210.8485266;"Centro";"2";466.7446237526;212.822385953232;1107.26944306026;4;17.5916967191486;144;3;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;273;1200.63330108189;165;-0.767417752914716;-0.813330151660473;1.01953883352083;1.04686341633933;-2.14746973392109;-2.34252249138032;0.712407768637097;0.754651264040869;-0.152264940997334;-0.130582397492817;-1.17904081561882;-1.18550258882343;-0.334916408115024;-0.443250427055598;3.48703536749582;3.41666733054751;-2.20601073725904;-2.29950366047598;2.07220196194838;2.17978115113342;-0.590026646364672;-0.548446069469833;0.384922148628498;0.460632029994684;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;277528.394738949;227865.168539326;344810.265642443;279716.117216117;48.3355422156389;40.8535178777393;3.04560153104996;46.1525770474493;38.447832112453;6.05160694251963;1.8643172969049;2.2305814030225;65.6569656173695;3.19657274674576;24.7322458395123;0.807381776239908;88.3722665870587;7.17301433723283;15778;8.32087254815727;0.55773862339967;87.0794606623904;7.34389317973557;0.8247152768687;83.8192419825073;222169;3933.58577280051;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;NA;0;10.0721115840948;104;457.384114697863;0;0;93.0267612031329;1980.79818378094;1.46520146520147;NA;"Resto Chile";"Q4"
"05604";15955;35.2930115951113;25.8163585083046;12.1153243497336;8.86869319962394;20.9840175493576;50.9495455969915;"El Quisco";"056";"San Antonio";"05";"Valparaiso";"V";50165341.0491834;35840.3250020567;14886774.881525;"Centro";"2";235.64059686587;138.337016950853;568.723428895987;6;37.6057662174867;163;2;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;295;1848.95017235976;165;-0.00889240890048638;0.000642818119688708;0.359970126699492;0.340181982231388;-1.22746947709458;-1.27585869006097;0.638792102206734;0.629341042908012;-0.251884093015759;-0.262393024382367;-0.105633802816901;-0.119785794813982;-2.76357556526389;-2.75292165793316;-2.20236383462022;-2.21761914382686;-3.26629684313623;-3.33225778518725;-0.871080139372821;-0.890244332404898;-0.890662152903721;-0.910301953818828;-1.4612676056338;-1.48675310033822;43.8872890286397;54.7996261067194;27.4792881273408;7.43771170204273;82.9501437243752;89.6310623898775;108.73589613307;68.8647042322097;32.478379276825;144.115383688651;69.0449962955496;72.4935254899539;64.6383349875156;66.8535615978294;71.893933317348;15.1895732731836;13.9081059774374;16.3590286470037;18.5135277499055;12.2318019913976;274250.274289935;250000;325791.169447113;3e+05;50.9851915310244;32.7921395544346;3.38919726729291;32.9045687446627;41.0439795046968;12.4306148590948;1.87339880444065;4.07237403928266;68.3217738545607;0;27.3907103825137;0;301.548993288591;7.25791287997493;18312;6.81917894077092;0.202053298383574;89.3400138217001;5.58051140290256;0.362819626814098;74.7324159021407;222169;2760.15309196201;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;NA;0;5.92630772204798;41;256.972735819492;0;0;318.048271302637;1071.75665159018;2.03389830508475;22.7206336294225;"Resto Chile";"Q5"
