sep=; 
"codigo_comuna";"poblacion";"15-44";"45-64";"65-74";"75+";"65+";"perc_mujer";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"superficie";"perimetro";"superficie_censal";"zona";"zona_termica";"densidad_pob_manzana_media";"densidad_pob_manzana_mediana";"densidad_pob_manzana_p90";"covid_fallecidos";"tasa_mortalidad_covid";"dias_primerMuerte";"covid_fallecidos_65";"covid_fallecidos_75";"mp25";"mp25_fall";"mp25_winter";"mp25_spring";"mp25_summer";"mp25_2017";"mp25_2018";"mp25_2019";"mp25_2020";"camas";"casos_confirmados";"tasa_contagios";"dias_primerContagio";"cfr_raw_0";"cfr_raw_0_lower";"cfr_raw_0_upper";"cfr_raw_10";"cfr_raw_10_lower";"cfr_raw_10_upper";"cfr_raw_20";"cfr_raw_20_lower";"cfr_raw_20_upper";"cfr_0_20";"cfr_0_20_lower";"cfr_0_20_upper";"cfr_10_20";"cfr_10_20_lower";"cfr_10_20_upper";"cfr_0_30";"cfr_0_30_lower";"cfr_0_30_upper";"heating_degree_15_anual";"heating_degree_15_fall";"heating_degree_15_spring";"heating_degree_15_summer";"heating_degree_15_winter";"heating_degree_18_anual";"heating_degree_18_fall";"heating_degree_18_spring";"heating_degree_18_summer";"heating_degree_18_winter";"hr_anual";"hr_fall";"hr_spring";"hr_summer";"hr_winter";"tmed_anual";"tmed_fall";"tmed_spring";"tmed_summer";"tmed_winter";"ingresoTotal_media";"ingresoTotal_mediana";"ingresoAutonomo_media";"ingresoAutonomo_mediana";"perc_ocupado";"perc_menor_media";"perc_FFAA";"perc_fonasa_A";"perc_fonasa_B";"perc_fonasa_C";"perc_fonasa_D";"perc_isapre";"perc_salud";"perc_lenaCocina";"perc_lenaCalefaccion";"perc_lenaAgua";"cons_lena_kg";"perc_puebloOrig";"viviendas";"perc_rural";"perc_material_irrecuperable";"perc_vivSinHac";"perc_vivHacMedio";"perc_vivHacCritico";"perc_vivAntes2002";"pcr_region";"consumo_lena_m3";"penetracion_lena";"consumo_lena_pp";"cons_lena_calefactor_pp";"cons_lena_cocina_pp";"movilidad";"defunciones";"tasa_mortalidad_all";"tasa_camas";"dias_cuarentena";"densidad_pob";"densidad_pob_censal";"perc_letalidad";"hdd15_winter_lenaCalefaccion";"rm";"quintil_dens_pob"
"05704";7273;41.1934552454283;25.5877904578578;7.41097208854668;4.24859067784958;11.6595627663963;49.4431458820294;"Panquehue";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";121073364.946342;55035.5857424168;4181244.67760219;"Centro";"2";217.054565889457;97.8592584354978;479.431186519801;2;27.4989687886704;103;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;127;1746.18451808057;129;-0.153367314718752;-2.01476633776996;1.70803170833246;-0.705218617771509;-2.66770869255143;1.25727145700841;-1.4038813189406;-3.51328845946624;0.705525821585044;-2.75458658501771;-7.38446247981053;1.87528930977511;-2.18413031364472;-5.54855147216963;1.18029084488019;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;307750.956622773;270000;368284.326875311;3e+05;49.6988906497623;44.5303440278315;0.574787720444154;19.2161985630307;34.4872632266492;18.1841933376878;11.4043109079033;7.57674722403658;78.2286383144752;0.714924039320822;49.9936167496489;1.78731009830206;856.958955223881;3.54736697373848;2514;47.6694623951602;0.477326968973747;88.4979702300406;7.39738385205232;0.40595399188092;78.4805091487669;208769;1258.20077955749;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;16.0845886116717;25;343.73710985838;0;0;60.0710156459542;1739.43420220288;1.5748031496063;NA;"Resto Chile";"Q4"
"05705";16754;39.6860451235526;25.5759818550794;8.2308702399427;6.65512713381879;14.8859973737615;50.1134057538498;"Putaendo";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";1451469869.3429;218723.46365376;4568745.6972314;"Centro";"2";380.89260016343;164.425583485074;971.272056482443;8;47.749791094664;98;7;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;382;289;1724.96120329474;161;0.576035351210595;-1.39324201330761;2.5453127157288;0.199885779554541;-1.85105605204982;2.2508276111589;2.0415603353992;-0.0888219671379469;4.17194263793635;0.993231309951871;-1.99883750052167;3.98530012042542;0.60623793710321;-1.98757698296167;3.20005285716809;0.810502095581795;-3.07036253645362;4.69136672761721;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;257595.565074551;208233.3;293052.39397379;250000;53.1450671336836;54.5258375922771;0.919540229885057;24.4404113732607;39.2316999395039;6.81790683605566;8.21536600120992;0.919540229885057;67.8760006813149;0.609137055837563;42.2504230118443;2.97800338409475;957.625911876277;6.22537901396681;6337;59.8066133460666;1.60959444532113;90.6422717743473;6.49895178197065;0.533638269487326;78.2546946504655;208769;2898.3769917099;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;5.41532288705267;99;590.903664796467;2280.0525247702;0;11.5427818061319;3667.08963691122;2.7681660899654;NA;"Resto Chile";"Q2"
"05706";15241;41.3883603438095;25.4248408897054;7.282986680664;5.16370316908339;12.4466898497474;50.2263630995342;"Santa Maria";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";165687124.164306;74850.4055709766;7095677.11461502;"Centro";"2";358.489090975545;143.864693494289;903.236437614145;5;32.8062463092973;82;4;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;312;2047.10976970015;161;0.443286410395236;-1.01283541488828;1.89940823567875;2.22991486446815;0.756291191634702;3.70353853730159;0.925491062795262;-0.677956959390534;2.52893908498106;3.13729533996135;0.662221331828054;5.61236934809464;2.99662920484551;0.900303377429876;5.09295503226114;3.57162818631763;0.653588131439781;6.48966824119548;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;266454.96247572;270000;317063.121098627;3e+05;49.1254936729266;48.1441779445263;0;26.7283950617284;44.6982167352538;10.6995884773663;7.22908093278464;0;67.2207929282934;1.65582495564755;39.1812865497076;8.83106643012025;851.801350438893;5.26868315727314;5587;35.7784922249196;0.769643816001432;90.2260232131949;6.59743433109346;0.30543677458766;68.6056917844997;208769;2636.63386240006;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;9.11256650926052;52;341.184961616692;0;0;91.9866288757963;2147.92749921047;1.6025641025641;NA;"Resto Chile";"Q4"
"05801";151708;41.7110501753368;25.2293880349092;8.19600812086377;6.46768792680676;14.6636960476705;52.7078334695599;"Quilpue";"058";"Marga Marga";"05";"Valparaiso";"V";536290037.031033;155178.279026357;39426562.4932422;"Centro";"2";1263.54056462952;579.299771208385;4066.88441518321;58;38.2313391515279;124;48;30;14.4679180829606;16.6331663300473;16.2051967913314;11.2475013995995;13.633604181281;14.6228962950647;14.7801439197615;14.0007140340555;12.6086117723251;156;2501;1648.56171065468;175;1.58381343657795;0.813708092659816;2.35391878049609;1.3248149217776;0.51483119036197;2.13479865319322;0.317106141219213;-0.539955549165688;1.17416783160411;2.49210832553951;1.37105127452082;3.6131653765582;1.72239576627885;0.685290554973173;2.75950097758452;2.47146109061231;1.10769320304046;3.83522897818416;42.6903093803457;52.1603613970577;28.017814506509;6.86292104549565;81.0435355319519;90.1786343475636;107.623750961552;72.3793259804444;33.3451716214554;143.425610862589;71.9396005617741;74.6550405700731;68.3848882700748;70.4953073055991;74.0070906052142;14.9705626585527;13.8730392391499;15.9280029661647;18.0761105893441;12.2227669132929;488738.78702357;310685.647482014;534140.330005245;350000;47.0727971956574;26.849656893325;5.71321472852571;15.4205472737234;25.3262593350826;9.81171246503849;13.3998442951472;16.7192410830138;62.0313862249346;0.154809256915567;14.7289143012114;0.129949376242994;42.3915233512389;5.9120151870699;56851;1.3921480739315;1.0501134544687;92.3204441958936;3.86274666453623;0.255652312854518;66.1905683277339;208769;26244.8953478767;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;6.95139859427052;1014;668.389274131885;102.829119097213;0;282.884240848243;3847.86272011422;2.31907237105158;11.936832895173;"Resto Chile";"Q5"
"05802";46121;41.5428980290974;24.1516879512586;7.88144229309859;6.09700570239154;13.9784479954901;51.5340083692895;"Limache";"058";"Marga Marga";"05";"Valparaiso";"V";295144629.935437;114003.456161009;17069750.2789503;"Centro";"2";786.151005924873;312.450818384432;1732.83803701384;32;69.3827106957785;126;26;20;NA;NA;NA;NA;NA;NA;NA;NA;NA;243;1176;2549.81461806986;168;1.38260138698236;0.281819242532443;2.48338353143227;0.91584074022592;-0.233357428070548;2.06503890852239;1.13786834840766;-0.0391639180766285;2.31490061489194;1.92518635032545;0.18907339581439;3.66129930483651;1.96588962010238;0.399242360334021;3.53253687987074;1.91255803336678;-0.177058354713302;4.00217442144687;42.3958000001934;51.51098676917;28.1503155647773;6.72149738786017;80.5744264725422;90.3133610140334;107.350114575529;73.2440767504491;33.5584404740225;143.255896558976;72.651799895695;75.1868678800386;69.3067043481731;71.3913361333206;74.527019781872;14.9166764621971;13.8644112868103;15.8219517845305;17.9684868239705;12.2205438886525;349094.161881471;276470.880597015;409316.541606353;3e+05;50.5565240713424;38.191233191979;2.0292520206988;17.8099473976821;30.33827994697;7.84544327075226;8.6045417611085;6.46837446007783;60.598057590731;0.212983472482535;13.8524450502641;0.779519509286079;196.790539172684;4.4643437913315;16710;15.0733938986579;0.915619389587074;90.158026060438;6.02994177987247;0.353479345716662;76.8880909634949;208769;7978.75404289439;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;11.1500943688755;346;750.200559398105;526.874959346068;0;156.265760315846;2701.91416079908;2.72108843537415;11.1615281516744;"Resto Chile";"Q4"
"05803";17516;39.8150262617036;25.2968714318338;9.43137702671843;6.39986298241608;15.8312400091345;50.9191596254853;"Olmue";"058";"Marga Marga";"05";"Valparaiso";"V";231212810.699328;68223.294675635;14464899.000473;"Centro";"2";215.640448929163;116.476029821216;399.204355763751;6;34.2543959808175;104;6;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;306;1746.97419502169;161;0.183759966014286;-1.3052427240041;1.67276265603268;-0.161913993843007;-1.70668196408233;1.38285397639631;0.951840572493893;-0.64919139190845;2.55287253689624;1.11950871844564;-1.32459834320877;3.56361578010006;1.13334010910219;-1.08065275756556;3.34733297576994;0.875689378121766;-2.10759685828269;3.85897561452622;42.3959701522963;51.5113619438366;28.1502390126019;6.72157909504632;80.5746974991999;90.3132831760182;107.350272668308;73.243577142722;33.5583172584436;143.255994611017;72.6513884242019;75.1865606180589;69.3061717710982;71.3908184547691;74.526719394011;14.9167075948205;13.8644162715895;15.8220130553517;17.9685490033483;12.2205451729998;321040.81723135;273407.020547945;380624.951529599;3e+05;46.7708792015265;46.6349866349866;3.13962923662693;33.6371013045378;45.1282691467449;1.37319767804756;6.20435678172399;7.10941888770988;66.4567212524744;3.99168399168399;36.1508761508762;0.285120285120285;446.48031496063;4.40739894953186;9090;29.9097967572505;1.17711771177118;90.4128053917439;5.67818028643639;0.606571187868576;80.03300330033;208769;3030.20003502392;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;6.65268560296748;56;319.707695820964;0;0;75.7570480070762;1210.93137251959;1.96078431372549;29.1284591018788;"Resto Chile";"Q4"
"05804";126548;42.4574074659418;24.5148086101716;7.30394790909378;5.73537313904605;13.0393210481398;52.7799728166387;"Villa Alemana";"058";"Marga Marga";"05";"Valparaiso";"V";96077845.422871;48774.046028574;28476623.5194671;"Centro";"2";1600.17673916461;780.408033946268;4494.75326787839;32;25.2868476783513;129;24;17;14.678390855102;16.8227620592654;16.494567422278;11.4095446979091;13.8058726742838;14.9765582372622;15.0577002671755;14.0009140608683;12.0548589853261;108;2444;1931.28299143408;175;0.753489927036915;0.25284057550094;1.25413927857289;0.307799630395672;-0.218887679819294;0.834486940610639;0.410639129947065;-0.130124357756624;0.951402617650753;0.883004182676132;0.0709837713564631;1.6950245939958;0.677986116057733;-0.0490052115435542;1.40497744365902;1.15951193100629;0.207579796547328;2.11144406546526;42.5455466721869;51.8411687462361;28.082943882079;6.7934058685378;80.8129503538946;90.2448576953201;107.48924813427;72.804384303828;33.4500014800071;143.342189743059;72.2896739763253;74.9164541848911;68.8379963911839;70.9357399995331;74.2626558290616;14.9440755167415;13.8687982681292;15.8758747241071;18.023209361785;12.2216742110262;460697.792126284;310928.628571429;497864.673607259;350000;48.9869178692751;28.6780900938696;11.3926378353528;14.7118510491577;27.0902702525203;13.241388368962;10.7234098446787;12.9885397169409;69.0423717696445;0.939046737138646;15.6683860786321;0;35.2976830371258;5.398741979328;44982;0.964851281727092;0.973722822462318;92.1575384615385;4.27815384615385;0.241230769230769;69.4855720065804;208769;21892.3129728366;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;8.28694343852986;580;458.324114170117;85.3431109144356;0;1317.14027768857;4443.92573134555;1.30932896890344;12.6620850629815;"Resto Chile";"Q5"
"06101";241774;43.5150181574528;24.2002862177074;6.8212462878556;4.4231389644875;11.2443852523431;51.2180796942599;"Rancagua";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";262045808.485371;78526.598465594;53367110.9353699;"Centro";"3";1537.23907510961;623.437727806585;4322.44371965606;145;59.9733635543938;150;98;57;24.9321586463382;32.9307494261326;41.0394371178265;11.8579836109707;12.4296742570283;24.4783634409919;24.7266063934096;25.5915061046132;28.9991363818681;934;7502;3102.89774748319;175;0.832308985689984;0.530786763140494;1.13383120823947;1.08966257508378;0.806546405315463;1.37277874485209;0.887836104966721;0.585146340557455;1.19052586937599;1.31838490017195;0.94892447003964;1.68784533030426;1.18899663465154;0.874403664940301;1.50358960436278;1.45909065974934;1.00635868198558;1.9118226375131;63.659909219664;82.0143465904705;31.528046116244;4.88184603528403;130.815780364054;104.461517950462;132.723572493799;65.4114943520104;17.9046141244116;194.413135521315;58.5938033721234;64.0991155310637;53.3145126857665;46.8011592529716;69.1769883152841;15.8845765239856;13.4941275239341;17.7723144148522;22.6321648413497;10.1358973156921;373670.9427529;285000;433874.431687456;310000;49.3668495453215;33.6528480414289;0.971782518926359;16.5686756464458;33.2966276668961;12.9757152689018;11.2476649297021;18.2216104611149;75.2864029959171;0.701006613124509;17.7251776602796;0.452436373726318;368.787510108214;7.03135986499789;90043;3.13970898442347;0.447563941672312;91.6306824619491;4.91357496254705;0.305918195208541;63.3308530368824;98900;137201.467664602;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;5.68886440385964;2167;896.291578085319;386.311183171061;94;922.640210875561;4530.39326585994;1.93281791522261;23.1873294772098;"Resto Chile";"Q5"
"06102";12988;41.9464120726825;26.3473975977826;6.32121958731137;4.14228518632584;10.4635047736372;49.8768093624885;"Codegua";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";285447861.696049;121545.687717594;3868140.85177269;"Centro";"3";433.334530866367;174.839149184925;1246.13859790585;9;69.2947336002464;120;8;5;25.1087333619069;33.173041542147;41.2806420480067;11.9966946802775;12.5572670510549;24.5858085268687;25.0435295491096;25.6968620097424;29.1089886156781;NA;331;2548.50631352017;154;1.123222282368;-0.882027016113756;3.12847158084975;-0.739151168335718;-2.82097151352258;1.34266917685114;0.162895657112114;-2.04745304279752;2.37324435702175;0.589917718416216;-2.49168111339608;3.67151655022851;0.468667047852656;-2.18173709997465;3.11907119567997;0.78360480591773;-2.98866277293573;4.55587238477119;66.7877292198683;86.5570283774266;34.4435270472368;7.12087696135392;133.855847239904;108.933263860485;138.419556969133;69.6373087248975;22.8499316073238;197.81916000406;60.050357471127;65.6016239149536;54.655432586686;48.6455501485811;70.3703565344864;15.5890757919448;13.1964569078144;17.5136805094103;22.1201874711719;9.98628630449047;311493.429488649;273052.631578947;345723.868071099;285000;54.0826128722382;56.2007874015748;0.287791578309603;10.2847621932748;43.5928506513178;24.7803695849742;13.4277491669191;3.52923356558619;66.8330686029801;1.39633179862631;74.2622084685637;1.54728658766699;1875.76089859398;5.45118570988605;4402;45.9578072066523;0.976828714220809;88.9910600255428;7.22860791826309;0.459770114942529;77.7146751476601;98900;7370.40650370945;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;5.7339406467243;32;246.381275023098;0;0;45.5004284244031;3357.68538367672;2.7190332326284;99.4043083246599;"Resto Chile";"Q4"
"06103";7359;39.4211169995923;27.0009512161979;8.22122571001495;6.30520451148254;14.5264302214975;49.3273542600897;"Coinco";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";97649767.9532354;57878.9118804607;4173613.85767941;"Centro";"3";184.307353012813;84.5676574723252;497.563884897578;4;54.3552113058839;113;3;3;22.1312581925609;30.13086054718;36.645768739432;7.60638115617848;13.0512458114856;21.3533315235457;21.4410112359551;23.5994318181818;26.6444444444444;21;164;2228.56366354124;150;-0.40885860306644;-3.34157888954219;2.52386168340931;0.458830923947207;-2.62481975376192;3.54248160165633;0.48844248761695;-2.73559486707702;3.71247984231092;-2.30516223625456;-7.76432985925387;3.15400538674475;-0.246960128187047;-4.86464259799201;4.37072234161792;-4.240174237882;-10.9818423908265;2.50149391506245;72.3567008206158;94.8391379791126;37.2459473212109;7.24633005567463;144.579715589703;116.415750858605;149.338489721923;74.3078618710848;24.0943276658839;210.539243776677;59.7365044268005;66.1172975305005;53.8586286730297;47.161299413836;70.8076894100156;15.0352449184007;12.5373111791455;17.052713167065;21.6375039826739;9.38245164058288;247501.498881432;194506.043478261;338047.673091555;270000;51.6177451634423;49.3088782562467;1.5678723696878;24.4533076605694;50.6532801540366;11.7590427726585;7.11043872919818;3.08073167377252;68.2582021872499;5.37179147922731;72.8102672664726;2.22281026726647;1729.25680473373;5.20451148253839;2808;53.4719391221633;0.961538461538462;90.2214793146678;6.64437944003343;0.710405348934392;75.7122507122507;98900;4176.07187101924;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;13.3273788551144;67;910.449789373556;285.364859355891;0;75.3611621844737;1763.22013749775;2.4390243902439;105.268877333968;"Resto Chile";"Q4"
"06104";19597;40.9960708271674;25.6416798489565;7.36337194468541;5.12833596979129;12.4917079144767;49.9617288360463;"Coltauco";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";222680808.911256;86857.8313338515;10541082.5699572;"Centro";"3";268.351425898887;119.17264244762;747.012542727011;24;122.467724651732;111;22;16;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;434;2214.62468745216;136;4.57559681697613;1.53946673834224;7.61172689561001;1.86998415707868;-1.40092022294486;5.14088853710221;0.149732296802686;-3.36630170272226;3.66576629632763;3.5384582336153;-1.62903343221989;8.7059498994505;1.69458751303003;-2.99497878171995;6.38415380778;2.31876302045608;-3.89705171665808;8.53457775757023;72.306038809169;94.733216132322;37.2164141640066;7.20345882794096;144.564186343809;116.395049124103;149.300350546553;74.3055235689361;24.0307660010059;210.570482219477;59.7515435924302;66.1670909633326;53.8630451140466;47.1528552147668;70.8230742021001;15.0323311287918;12.5341498597783;17.0474027210217;21.6362861943368;9.37969002283413;301873.89702458;270000;358293.104739234;3e+05;50.0533542007541;47.4194627131869;0.707681771487273;16.8702202944869;54.5257390708823;7.72742837575619;12.0591256705855;3.56694441273827;75.9614312785643;7.06721658677962;82.7945602496935;2.09006799687883;2218.38353644516;4.60784814002143;7567;42.7922641220595;0.713624950442712;89.3657911595131;7.20691864189622;0.384368994234465;63.0236553455795;98900;11120.8697453953;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;3.6579129034595;56;285.758024187376;0;0;88.0048895808076;1859.10696268073;5.52995391705069;119.691282361904;"Resto Chile";"Q4"
"06105";20887;41.9016613204385;25.0825872552305;6.85593910087614;4.60094795806004;11.4568870589362;50.2369895150093;"Donihue";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";80233536.0575557;42969.4487945905;9824374.38360953;"Centro";"3";394.513802840011;184.618603512705;1022.1701458028;5;23.9383348494279;139;3;2;26.9322937891057;35.6752928591779;43.7716655453704;13.4292215060328;13.8749708300654;25.6954385555556;28.3165266106443;26.7849162011173;30.2434782608696;NA;568;2719.39483889501;150;0.3712881442157;-0.505095777737013;1.24767206616841;0.626749093395965;-0.191744282312075;1.445242469104;-0.2490738935465;-1.10644100306763;0.608293215974633;0.336522647788024;-0.863006430225098;1.53605172580115;0.2824445615061;-0.742470226550962;1.30735934956316;0.0551205786815343;-1.47831768972466;1.58855884708772;70.1490349671;91.7101570025333;35.6571471136138;6.59796796381514;141.135602419252;113.347505252303;145.249580542639;71.8466373797608;22.4248501417112;206.473898464143;59.478288293721;65.6586838276026;53.736946557697;47.0797050319312;70.4406505394138;15.257573617323;12.7759109547869;17.2524847866352;21.9045672091372;9.57383965939071;348704.75228419;290914.19047619;420004.157467233;350000;46.4494382022472;45.4557979334099;2.39520958083832;10.202850113726;37.2974980272014;14.7008308963468;19.8068978322425;12.2406350090517;77.1861551140006;2.8294112260782;57.8838934163538;0;1516.79961501444;4.83075597261455;7738;21.3673576865993;0.878780046523649;90.227339828757;5.8458813108946;0.442869796279894;73.8562936159214;98900;11852.9165878487;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;6.65652656906748;57;272.897017283478;0;0;260.327551624008;2126.0386854604;0.880281690140845;81.6947816768887;"Resto Chile";"Q5"
"06106";33437;43.6073810449502;23.6295122170051;5.97840715375183;3.57089451804887;9.5493016718007;50.2527140592756;"Graneros";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";111874706.78619;53284.5051334936;5125591.10687912;"Centro";"3";1494.15533775288;714.464688467134;4271.38161637808;5;14.9534946316954;83;4;2;25.2602902411078;33.3810047085599;41.4876720655732;12.1157525912986;12.6667819700449;24.6780303483707;25.3155497206823;25.7872906542702;29.2032765304334;38;702;2099.47064629004;150;0.196568205175964;-0.593809126730016;0.986945537081944;1.38367032612784;0.597080796839363;2.17025985541631;-0.155782652043868;-1.00988476764009;0.698319463552357;0.575464180014874;-0.590283810528848;1.7412121705586;0.770119214655262;-0.21593357468181;1.75617200399233;-0.0327488233308612;-1.54933446761038;1.48383682094866;66.5229746749572;86.5509406545185;33.6456803019897;6.53439809618504;134.081662129221;108.390739601418;138.296580097252;68.4824497306153;21.6207792380014;198.010539231202;59.7776065444174;65.4092118158067;54.341089214778;48.1625572009576;70.2494838100394;15.6361070236937;13.2071453852918;17.588756193088;22.2402458154702;9.97943296348594;328098.265416228;3e+05;389836.835471854;319027.583333333;61.8993180115899;40.8079268292683;1.15115885376589;14.2817569023362;35.956785373511;9.87718920249931;23.2355566499431;9.6986672412201;81.0277769270817;0.399390243902439;44.4207317073171;0;823.186697592369;8.76573855309986;11391;10.8143673176421;0.74620314283206;89.2692947275751;6.98425119827839;0.586911865401545;57.0538144148889;98900;18974.7676520275;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;6.66160672539588;114;340.939677602656;113.646559200885;87;298.878995624126;6523.54027131111;0.712250712250712;59.5600554031326;"Resto Chile";"Q5"
"06107";24640;40.487012987013;26.8425324675325;7.37824675324675;5.46266233766234;12.8409090909091;48.6363636363636;"Las Cabras";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";750272739.282025;151019.004840219;6624576.0268953;"Centro";"3";378.902835781877;219.444325413893;1071.07416453262;15;60.8766233766234;95;12;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;516;2094.15584415584;159;1.85469886841023;0.236711256430155;3.47268648039031;2.4960197216373;0.786319354274699;4.20572008899991;1.5153065138999;-0.422824494165534;3.45343752196533;2.2738777169446;-0.170630675597647;4.71838610948685;1.89825392348172;-0.364044126394508;4.16055197335794;1.48831862653451;-1.53942870642635;4.51606595949538;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;227653.430322263;222642.045454545;285926.162414579;270000;49.6858237547893;60.155560901291;1.04205280283372;26.5908810082788;52.547469006137;9.67090901602208;6.10815931463405;2.03056139050208;73.9797150446752;0.669056152927121;59.6614894464357;2.68418956591;1924.51337209302;7.32954545454545;11894;61.1282467532467;0.891205649907516;89.7346455711972;6.27880901955899;0.573065902578797;75.121910206827;98900;13982.662169033;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;5.04417516705029;93;377.435064935065;0;0;32.8413904836517;3719.48331485115;2.90697674418605;NA;"Resto Chile";"Q3"
"06108";52505;44.5024283401581;22.6397485953719;5.3652033139701;2.86829825730883;8.23350157127893;51.2713074945243;"Machali";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";2594737214.12248;277054.9768883;32462313.7768027;"Centro";"3";566.281903397579;238.453979515892;1624.19327488691;21;39.9961908389677;131;18;9;24.6255014251293;32.5099608280681;40.6205366348625;11.6170841655007;12.2080839147392;24.2917636134831;24.1762061056292;25.4085345562756;28.8083560617341;NA;1180;2247.40500904676;173;0.614605873499075;0.043232398985374;1.18597934801278;0.660096793375281;0.0727341154914226;1.24745947125914;0.500570456290405;-0.108139214171228;1.10928012675204;0.835766998684055;0.040401980087092;1.63113201728102;0.72264184558707;0.025188310987365;1.42009538018678;1.38972196826041;0.44175123543207;2.33769270108875;63.4604870636475;81.1442278957039;31.9986871653166;5.01512530454377;130.332692539145;104.372039563601;131.826313220733;66.1304812173476;18.1698341615767;194.016759211976;58.445411791955;63.8661400316839;53.2361904181882;46.7451529951499;68.9542113853759;15.8686510621118;13.5280228059153;17.7069050579065;22.5860246641682;10.1471042508583;514846.522665919;275460;596123.772186035;304615.132267442;53.5826759845236;31.3837595611527;0.847501555048725;17.144412191582;24.9792660170019;9.13591125855277;7.24911880572258;27.2988803649181;69.7751680445028;1.2361894460326;26.4621803291354;0;969.762312086163;5.79944767165032;19701;1.90648509665746;0.700472057255977;92.6270880903738;3.86972719625045;0.186275688018267;30.6380386782397;98900;29795.4414441996;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;4.88068324656744;97;184.744310065708;0;94;20.2351897965732;1617.41397612636;1.77966101694915;34.4888721275262;"Resto Chile";"Q3"
"06109";13407;39.8746923249049;27.537853360185;8.24196315357649;5.33303498172596;13.5749981353025;49.1385097337212;"Malloa";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";220432279.60149;103569.313508809;5379561.09830357;"Centro";"3";224.951464303823;104.431317468044;551.732085221892;4;29.8351607369285;109;2;1;21.2106293954572;29.3385966071487;34.101835480664;8.0301456648797;12.3477361709375;21.300671318161;19.9808478449927;22.3503690232177;30.3624775004204;NA;200;1491.75803684642;129;-0.49357250727467;-2.85174593345977;1.86460091891043;-0.0161897437973045;-2.48805248201457;2.45567299441996;0.203064426804505;-2.09170180098659;2.4978306545956;3.55616238178421;-0.576180308650469;7.68850507221889;2.55810366850314;-0.799273680412578;5.91548101741885;3.88366497024417;-2.39599060292499;10.1633205434133;76.0579230272507;100.105661431397;39.8490393909618;8.27353080875034;150.459553712032;121.605757150349;156.329309535203;78.4003258102971;26.8116372810796;217.527038618307;60.2120771246848;66.9897577329884;54.0800746533352;47.2947284986958;71.476915043351;14.655741323869;12.1241783687508;16.7138859145602;21.1878116278483;9.05258012628677;289769.514353126;270000;354856.714071295;271250;55.3609386956891;49.4557871523085;0.604055803250396;28.8436646052064;32.8131741694233;16.0937724723141;10.1466992665037;7.81676973968071;68.1665355175621;2.6179127836665;72.6968770007825;1.42989258020915;1485.03054686336;5.04960095472514;5023;59.2899231744611;1.27413896078041;88.5694729637235;7.50627424138718;0.79853981291353;77.9016523989648;98900;7608.17985796371;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;11.7456385016138;49;365.480719027374;0;0;60.8214006779674;2492.21075009778;2;109.379396697962;"Resto Chile";"Q4"
