sep=; 
"codigo_comuna";"poblacion";"15-44";"45-64";"65-74";"75+";"65+";"perc_mujer";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"superficie";"perimetro";"superficie_censal";"zona";"zona_termica";"densidad_pob_manzana_media";"densidad_pob_manzana_mediana";"densidad_pob_manzana_p90";"covid_fallecidos";"tasa_mortalidad_covid";"dias_primerMuerte";"covid_fallecidos_65";"covid_fallecidos_75";"mp25";"mp25_fall";"mp25_winter";"mp25_spring";"mp25_summer";"mp25_2017";"mp25_2018";"mp25_2019";"mp25_2020";"mp10";"mp10_fall";"mp10_winter";"mp10_spring";"mp10_summer";"mp10_2017";"mp10_2018";"mp10_2019";"mp10_2020";"camas";"casos_confirmados";"tasa_contagios";"dias_primerContagio";"cfr_0_20";"cfr_0_20_aplanados";"cfr_0_30";"cfr_0_30_aplanados";"cfr_10_20";"cfr_10_20_aplanados";"cfr_raw_0";"cfr_raw_0_aplanados";"cfr_raw_10";"cfr_raw_10_aplanados";"cfr_raw_20";"cfr_raw_20_aplanados";"ifr_0_20";"ifr_0_20_aplanados";"ifr_0_30";"ifr_0_30_aplanados";"ifr_10_20";"ifr_10_20_aplanados";"ifr_raw_0";"ifr_raw_0_aplanados";"ifr_raw_10";"ifr_raw_10_aplanados";"ifr_raw_20";"ifr_raw_20_aplanados";"heating_degree_15_anual";"heating_degree_15_fall";"heating_degree_15_spring";"heating_degree_15_summer";"heating_degree_15_winter";"heating_degree_18_anual";"heating_degree_18_fall";"heating_degree_18_spring";"heating_degree_18_summer";"heating_degree_18_winter";"hr_anual";"hr_fall";"hr_spring";"hr_summer";"hr_winter";"tmed_anual";"tmed_fall";"tmed_spring";"tmed_summer";"tmed_winter";"ingresoTotal_media";"ingresoTotal_mediana";"ingresoAutonomo_media";"ingresoAutonomo_mediana";"perc_ocupado";"perc_menor_media";"perc_FFAA";"perc_fonasa_A";"perc_fonasa_B";"perc_fonasa_C";"perc_fonasa_D";"perc_isapre";"perc_salud";"perc_lenaCocina";"perc_lenaCalefaccion";"perc_lenaAgua";"cons_lena_kg";"perc_puebloOrig";"viviendas";"perc_rural";"perc_material_irrecuperable";"perc_vivSinHac";"perc_vivHacMedio";"perc_vivHacCritico";"perc_vivAntes2002";"pcr_region";"consumo_lena_m3";"penetracion_lena";"consumo_lena_pp";"cons_lena_calefactor_pp";"cons_lena_cocina_pp";"cons_lena_urbana";"pda";"movilidad";"defunciones";"tasa_mortalidad_all";"def_allCauses_2017";"def_allCauses_2018";"def_allCauses_2019";"def_cancer_2017";"def_cancer_2018";"def_cancer_2019";"def_cardio_2017";"def_cardio_2018";"def_cardio_2019";"def_cardioPulmonar_2017";"def_cardioPulmonar_2018";"def_cardioPulmonar_2019";"def_extCauses_2017";"def_extCauses_2018";"def_extCauses_2019";"def_pulmonar_2017";"def_pulmonar_2018";"def_pulmonar_2019";"def_total_2017";"def_total_2018";"def_total_2019";"def_total";"def_allCauses";"def_cardio";"def_pulmonar";"def_cardioPulmonar";"def_cancer";"def_extCauses";"tasa_camas";"dias_cuarentena";"densidad_pob";"densidad_pob_censal";"perc_letalidad";"hdd15_winter_lenaCalefaccion";"rm";"quintil_dens_pob"
"05604";15955;35.2930115951113;25.8163585083046;12.1153243497336;8.86869319962394;20.9840175493576;50.9495455969915;"El Quisco";"056";"San Antonio";"05";"Valparaiso";"V";50165341.0491834;35840.3250020567;14886774.881525;"Centro";"2";235.64059686587;138.337016950853;568.723428895987;6;37.6057662174867;170;2;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;311;1949.23221560639;175;0.329384495178484;0.355554186730435;0.345034686109127;0.364491304469019;-1.01354459382804;-1.04908162971577;0.659149187980801;0.650334222397837;-0.282393830780928;-0.291952272150292;-0.294972263802062;-0.304232804232803;-2.12302866339219;-2.10162087368965;-1.88008793877361;-1.86677232962905;-2.52061209315261;-2.5678164884682;-0.797225327108943;-0.814975797688437;-0.921400383765976;-0.93932470170094;-1.35819318481994;-1.37566137566138;43.8872890286397;54.7996261067194;27.4792881273408;7.43771170204273;82.9501437243752;89.6310623898775;108.73589613307;68.8647042322097;32.478379276825;144.115383688651;69.0449962955496;72.4935254899539;64.6383349875156;66.8535615978294;71.893933317348;15.1895732731836;13.9081059774374;16.3590286470037;18.5135277499055;12.2318019913976;274250.274289935;250000;325791.169447113;3e+05;50.9851915310244;32.7921395544346;3.38919726729291;32.9045687446627;41.0439795046968;12.4306148590948;1.87339880444065;4.07237403928266;68.3217738545607;0;27.3907103825137;0;301.548993288591;7.25791287997493;18312;6.81917894077092;0.202053298383574;89.3400138217001;5.58051140290256;0.362819626814098;74.7324159021407;259542;2760.15309196201;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;NA;0;6.0608165976755;41;256.972735819492;89;115;115;18;32;37;39;29;32;49;46;46;7;15;7;10;17;14;96;130;122;116;106;33;14;47;29;10;0;0;318.048271302637;1071.75665159018;1.92926045016077;22.7206336294225;"Resto Chile";"Q5"
"05605";13286;34.3444227005871;27.6456420292037;12.7653168749059;7.98584976667169;20.7511666415776;49.706457925636;"El Tabo";"056";"San Antonio";"05";"Valparaiso";"V";98500861.8023171;54292.1923388683;21811386.6991573;"Centro";"2";143.806216719558;69.1298850202841;405.370019904556;7;52.6870389884089;143;4;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;308;2318.22971548999;175;2.5378983571205;2.25992820475966;2.86588902073178;2.80079335964539;0.986718363420363;0.485737994173675;1.7742782152231;1.79208648194794;0.532704485240234;0.400871214254867;0.218550215486428;0.0857090382221496;3.75097859518916;3.73605095601315;4.78630845040423;4.99260388853556;2.39113201971497;2.22596575758514;0.874015748031495;0.913098236775819;1.22794490689416;1.2692690437297;0.273698400702629;0.313246127788095;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;369459.255773619;258310.648148148;472788.299950848;329042.338709677;48.0807213396307;37.6896149358226;0.6932527970348;30.2697508408264;31.3267897590775;23.9618367767177;3.18484453291235;9.35548081543002;70.828471411902;0;16.2674171185394;0;99.955059786534;6.28481107933163;20596;5.05042902303176;0.330161196348806;89.922480620155;4.3132578016299;0.795070562512423;67.7073218100602;259542;2298.4264481233;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;NA;0;7.66697215076394;NA;0;68;76;103;17;20;21;24;17;29;33;27;44;7;7;6;9;10;15;75;83;109;89;82;23;11;35;19;7;0;0;134.882068612393;609.131376342676;2.27272727272727;NA;"Resto Chile";"Q4"
"05606";10900;39.1009174311927;27.1009174311927;7.88990825688073;5.47706422018349;13.3669724770642;50.2018348623853;"Santo Domingo";"056";"San Antonio";"05";"Valparaiso";"V";531111466.414871;117010.699193982;8647824.01153897;"Centro";"2";233.87713016179;86.0225878154342;403.54906581968;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;189;1733.94495412844;180;0;0;0;0;0;0;0;0;0;0;0;0;0.599881640651669;0.273639988839067;0.854853488432941;1.7473040991032;1.48669637927874;0.866738276998677;0.922986478542038;0.929663845974696;0.917528394643162;0.924567067801583;-0.477744115590773;-0.453791578365429;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;471702.771898404;321014.816326531;559391.748354935;4e+05;46.4911175507119;37.9193598030163;4.58602646968298;14.7224787113984;34.4311070072843;17.8721657946035;12.1575869498307;12.6192674669129;72.8018877603365;1.2927054478301;29.18846824664;3.30358058889915;473.569041716072;5.32110091743119;7828;42.9724770642202;0.268267756770567;93.0337078651685;3.67977528089888;0.365168539325843;67.2585590189065;259542;1885.6577061978;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;NA;0;8.7882640851998;NA;0;59;49;58;15;18;21;14;10;15;22;17;21;10;4;2;8;7;6;69;53;60;61;55;13;7;20;18;5;0;0;20.522998822785;1260.43268057443;0;NA;"Resto Chile";"Q3"
"05701";76844;43.3931081151424;23.591952527198;6.73312164905523;4.90864608817865;11.6417677372339;51.5655093436052;"San Felipe";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";186738842.299887;92904.4900898468;19158566.7457812;"Centro";"2";1115.82567644934;517.3829685352;3513.86942168814;38;49.4508354588517;137;30;20;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;225;1642;2136.79662693249;185;1.8907356982292;2.02177613278035;2.02281176599483;1.99717468307354;1.20827843841857;1.51784878514489;1.42943320827129;1.51942917374995;0.943549958825394;1.17182607594231;0.45340137825687;1.05462620013477;2.22261727226036;2.38688763504087;2.13404421738249;2.29371066854718;1.61061595229119;1.86985088564318;1.54080166179202;1.75304418189498;1.365276650169;1.50965832531053;0.748494158898783;1.29250500856997;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;400620.419212671;276369.777777778;461423.79428932;302812.5;50.3964150293002;35.8039363108303;3.27757293806142;16.5227289599367;43.7813961545124;8.53356759298211;11.1727005023385;8.0819578827547;69.7427134937123;0;24.0111865761087;0.322037797067761;642.586689995309;4.78892301285722;27708;9.40476810160845;0.52331456619027;90.0334906992697;5.9234152443207;0.496307953032321;90.8871084163419;259542;13293.7138325747;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;NA;0;10.0004987301729;774;1007.2354380303;462;451;480;101;123;112;114;120;157;156;162;202;34;31;32;42;42;45;496;482;512;497;464;130;43;173;112;32;292.800999427411;108;411.505175107571;4010.94721852935;2.3142509135201;NA;"Resto Chile";"Q5"
"05702";13998;41.2987569652808;24.482068866981;7.57251035862266;5.72224603514788;13.2947563937705;50.1214459208458;"Catemu";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";361217609.031334;91943.1253823032;4522573.86251505;"Centro";"2";265.227888355724;97.7745143485553;593.823542579315;6;42.863266180883;114;5;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;319;2278.89698528361;154;0.992079096663144;0.985329373472519;-0.264605591080793;-0.161891835232196;0.264324439863699;0.352466041283352;0.808045576095805;0.854022231689841;0.54225631530221;0.594739856381338;-0.171321773439934;-0.108819566794487;-1.44274968020313;-1.33506949710908;-2.66759579191167;-2.50532360005434;-1.93523180199324;-1.73994430534846;0.480564275471846;0.549982570974869;-0.429837323105408;-0.350235693202343;-0.937078185027514;-0.842056171624003;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;246945.145686161;210000;280602.889685841;240000;42.2685059958525;46.544227886057;0;29.558453443148;45.7484938610539;9.94433005414474;6.33722260352322;0.976130557462061;74.6219493936218;0.566065842395352;50.4543423208699;1.1693728586325;652.800780663564;4.11487355336477;5171;44.1848835547935;0.966930961129375;89.3612235717499;6.61268556005398;0.449842555105713;64.2042158189905;259542;2421.59968544558;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;NA;0;9.88966890485704;24;171.453064723532;74;80;82;21;22;27;17;29;16;22;41;26;6;2;8;5;12;10;80;82;90;84;79;21;9;30;23;5;0;0;38.7522635940646;3095.1401625568;1.88087774294671;NA;"Resto Chile";"Q3"
"05703";24608;41.1167100130039;25.0447009102731;7.20903771131339;5.12841352405722;12.3374512353706;50.3576072821847;"Llaillay";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";348987826.672718;96193.0402938191;6808530.0080814;"Centro";"2";770.913905200533;327.668402382204;1713.43119212373;10;40.6371911573472;130;7;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;37;534;2170.02600780234;175;1.1879246026036;1.11457145304114;0.690764342408311;0.623850087559743;1.37222045199802;1.26080922617028;0.903555035313617;0.855962219598581;1.07578974366281;1.02199727467394;0.720266981002098;0.672930421533774;1.17621085437575;1.08495078208155;0.22725989321358;0.1422618153295;1.4669872335855;1.33073374582475;1.12911498954402;1.06834864740003;1.63078326042661;1.55524347173169;0.456194602207493;0.406297613001523;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;374917.363030267;270000;454747.000526039;3e+05;49.4101494965931;50.8507576398883;0;14.9635195945651;42.5313469352091;21.2634890121893;8.60238542531347;4.6834724103281;72.8372681281619;1.78944727820052;43.8163726064052;4.11405635922736;586.13795473092;5.94928478543563;8927;26.9668400520156;0.73933012210149;89.1489632362295;6.65309757028368;0.318025696476275;68.7016914977036;259542;4257.08851689133;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;NA;0;8.74458563769921;129;524.219765929779;163;161;148;45;52;41;41;38;39;58;52;59;14;5;13;17;14;20;177;166;161;168;157;39;17;56;46;11;150.357607282185;0;70.5124881707622;3614.28971757361;1.87265917602996;NA;"Resto Chile";"Q4"
"05704";7273;41.1934552454283;25.5877904578578;7.41097208854668;4.24859067784958;11.6595627663963;49.4431458820294;"Panquehue";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";121073364.946342;55035.5857424168;4181244.67760219;"Centro";"2";217.054565889457;97.8592584354978;479.431186519801;3;41.2484531830056;117;2;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;128;1759.93400247491;143;-2.96381465963195;-1.58525345724556;-1.84601999169945;-1.8786951572945;-2.5745507760687;-2.30022399576749;-0.385225470201677;0.498586099121891;-0.965307011177242;-0.688664497866407;-1.62135401625479;-2.05078125;-2.96381465963195;-1.58525345724556;-1.84601999169945;-1.8786951572945;-2.5745507760687;-2.30022399576749;-0.385225470201677;0.498586099121891;-0.965307011177242;-0.688664497866407;-1.62135401625479;-2.05078125;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;307750.956622773;270000;368284.326875311;3e+05;49.6988906497623;44.5303440278315;0.574787720444154;19.2161985630307;34.4872632266492;18.1841933376878;11.4043109079033;7.57674722403658;78.2286383144752;0.714924039320822;49.9936167496489;1.78731009830206;856.958955223881;3.54736697373848;2514;47.6694623951602;0.477326968973747;88.4979702300406;7.39738385205232;0.40595399188092;78.4805091487669;259542;1258.20077955749;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;NA;0;16.4404048144445;25;343.73710985838;45;41;36;16;9;11;10;15;11;16;21;14;3;1;2;6;6;3;48;42;38;43;41;12;5;17;12;2;0;0;60.0710156459542;1739.43420220288;2.34375;NA;"Resto Chile";"Q4"
"05705";16754;39.6860451235526;25.5759818550794;8.2308702399427;6.65512713381879;14.8859973737615;50.1134057538498;"Putaendo";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";1451469869.3429;218723.46365376;4568745.6972314;"Centro";"2";380.89260016343;164.425583485074;971.272056482443;10;59.68723886833;112;9;7;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;382;316;1886.11674823923;175;0.764545663277974;0.787760905992358;-0.2105288938731;-0.283087040138034;0.696014857094682;0.741513186599125;0.451242103263195;0.468327829480636;0.226613026429697;0.242052813863962;2.18065087447421;2.22007586892314;3.7247420768352;3.81802570393487;0.988095722796735;1.00563716061432;3.41831567536769;3.4159565775059;1.4249750629364;1.46262383668568;3.04781789479045;3.10548610127592;4.05136152313482;4.12379792550289;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;257595.565074551;208233.3;293052.39397379;250000;53.1450671336836;54.5258375922771;0.919540229885057;24.4404113732607;39.2316999395039;6.81790683605566;8.21536600120992;0.919540229885057;67.8760006813149;0.609137055837563;42.2504230118443;2.97800338409475;957.625911876277;6.22537901396681;6337;59.8066133460666;1.60959444532113;90.6422717743473;6.49895178197065;0.533638269487326;78.2546946504655;259542;2898.3769917099;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;NA;0;5.6594682739092;99;590.903664796467;122;106;130;26;30;31;31;23;46;54;38;68;9;7;16;23;15;22;131;113;146;130;119;33;20;53;29;11;2280.0525247702;0;11.5427818061319;3667.08963691122;3.16455696202532;NA;"Resto Chile";"Q2"
"05706";15241;41.3883603438095;25.4248408897054;7.282986680664;5.16370316908339;12.4466898497474;50.2263630995342;"Santa Maria";"057";"San Felipe de Aconcagua";"05";"Valparaiso";"V";165687124.164306;74850.4055709766;7095677.11461502;"Centro";"2";358.489090975545;143.864693494289;903.236437614145;5;32.8062463092973;96;4;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;340;2230.82474903222;175;3.15431247047185;3.3651620137859;3.6026690754277;3.89783162678311;3.00569569758284;3.06709552050824;0.440686284534062;0.559385657155474;2.23677271928282;1.64640591966173;0.962651484727506;1.62997098480969;3.87650362038525;4.10724024276814;3.97203663948346;3.96598027707882;2.49874487956238;2.82250449664711;1.89055438539089;1.88669986996737;2.09285463174547;1.70190274841438;0.44411896718717;1.01979860044376;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;266454.96247572;270000;317063.121098627;3e+05;49.1254936729266;48.1441779445263;0;26.7283950617284;44.6982167352538;10.6995884773663;7.22908093278464;0;67.2207929282934;1.65582495564755;39.1812865497076;8.83106643012025;851.801350438893;5.26868315727314;5587;35.7784922249196;0.769643816001432;90.2260232131949;6.59743433109346;0.30543677458766;68.6056917844997;259542;2636.63386240006;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;NA;0;9.43956887690461;52;341.184961616692;89;73;98;27;18;26;24;19;27;31;25;35;7;5;6;7;6;8;96;78;104;93;87;23;7;30;24;6;0;0;91.9866288757963;2147.92749921047;1.47058823529412;NA;"Resto Chile";"Q4"
"05801";151708;41.7110501753368;25.2293880349092;8.19600812086377;6.46768792680676;14.6636960476705;52.7078334695599;"Quilpue";"058";"Marga Marga";"05";"Valparaiso";"V";536290037.031033;155178.279026357;39426562.4932422;"Centro";"2";1263.54056462952;579.299771208385;4066.88441518321;62;40.8679832309437;138;52;32;14.4679180829606;16.6331663300473;16.2051967913314;11.2475013995995;13.633604181281;14.6228962950647;14.7801439197615;14.0007140340555;12.5438908495215;36.810525759116;38.069258241426;36.2469933222644;34.5600648237067;37.8926389904477;36.8001845675412;35.5281182265945;38.1032744832122;31.5124388417278;156;2789;1838.40008437261;189;2.45136709568563;2.73593011544263;2.48839342234476;3.05045945954492;1.6328477700513;1.75199969667622;1.5741555125141;2.22390999809497;1.2550056667926;1.60617059403231;0.281440845578663;0.670170053699619;2.85883569359394;3.25495217560941;2.32609641566814;2.99934007502983;1.94193661300765;2.19987154370801;1.92762165198414;2.54118058637757;1.81488477521723;2.24717107629478;0.549658105213153;0.766994323688217;42.6903093803457;52.1603613970577;28.017814506509;6.86292104549565;81.0435355319519;90.1786343475636;107.623750961552;72.3793259804444;33.3451716214554;143.425610862589;71.9396005617741;74.6550405700731;68.3848882700748;70.4953073055991;74.0070906052142;14.9705626585527;13.8730392391499;15.9280029661647;18.0761105893441;12.2227669132929;488738.78702357;310685.647482014;534140.330005245;350000;47.0727971956574;26.849656893325;5.71321472852571;15.4205472737234;25.3262593350826;9.81171246503849;13.3998442951472;16.7192410830138;62.0313862249346;0.154809256915567;14.7289143012114;0.129949376242994;42.3915233512389;5.9120151870699;56851;1.3921480739315;1.0501134544687;92.3204441958936;3.86274666453623;0.255652312854518;66.1905683277339;259542;26244.8953478767;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;NA;0;7.15765294781828;1014;668.389274131885;1089;1156;1206;304;324;364;374;373;328;483;506;471;55;53;58;109;133;143;1144;1209;1264;1206;1150;358;128;487;331;55;102.829119097213;0;282.884240848243;3847.86272011422;2.22301900322696;11.936832895173;"Resto Chile";"Q5"
"05802";46121;41.5428980290974;24.1516879512586;7.88144229309859;6.09700570239154;13.9784479954901;51.5340083692895;"Limache";"058";"Marga Marga";"05";"Valparaiso";"V";295144629.935437;114003.456161009;17069750.2789503;"Centro";"2";786.151005924873;312.450818384432;1732.83803701384;33;71.5509204050216;140;27;21;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;243;1227;2660.39331324126;182;2.12996729642819;2.17468102584284;2.10993715791437;2.19642946797345;2.11344320005322;2.3196115450404;1.43529439038385;1.70933998579435;1.03531520456449;1.4616495532526;1.19585967857675;1.43457985763151;2.43776706250355;2.64593545323567;2.74656066932371;3.08660982898714;2.13459862430497;2.39764236990997;1.32662582660554;1.73539281728007;0.88712256821358;1.39023345130215;1.49203211524662;1.67243598110527;42.3958000001934;51.51098676917;28.1503155647773;6.72149738786017;80.5744264725422;90.3133610140334;107.350114575529;73.2440767504491;33.5584404740225;143.255896558976;72.651799895695;75.1868678800386;69.3067043481731;71.3913361333206;74.527019781872;14.9166764621971;13.8644112868103;15.8219517845305;17.9684868239705;12.2205438886525;349094.161881471;276470.880597015;409316.541606353;3e+05;50.5565240713424;38.191233191979;2.0292520206988;17.8099473976821;30.33827994697;7.84544327075226;8.6045417611085;6.46837446007783;60.598057590731;0.212983472482535;13.8524450502641;0.779519509286079;196.790539172684;4.4643437913315;16710;15.0733938986579;0.915619389587074;90.158026060438;6.02994177987247;0.353479345716662;76.8880909634949;259542;7978.75404289439;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;NA;0;11.6073744266632;346;750.200559398105;353;379;405;91;107;111;103;98;95;145;150;163;30;23;13;42;52;68;383;402;418;401;379;99;54;153;103;22;526.874959346068;0;156.265760315846;2701.91416079908;2.68948655256724;11.1615281516744;"Resto Chile";"Q4"
"05803";17516;39.8150262617036;25.2968714318338;9.43137702671843;6.39986298241608;15.8312400091345;50.9191596254853;"Olmue";"058";"Marga Marga";"05";"Valparaiso";"V";231212810.699328;68223.294675635;14464899.000473;"Centro";"2";215.640448929163;116.476029821216;399.204355763751;6;34.2543959808175;118;6;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;321;1832.61018497374;175;1.3598831302528;1.40801977574495;0.991022855445909;1.04220780624588;1.25343502541554;1.21573488294942;0.285248225738957;0.319657158915272;-0.0667723896168932;-0.0400381315538599;0.936362059996529;0.993502410396144;1.58563275782703;1.5579107672865;0.881037159926234;0.959815449869445;1.6247518750416;1.44391378997675;0.478260498244956;0.526907404805397;0.862476699218207;0.61582459485224;0.938402064484541;1.00607839027458;42.3959701522963;51.5113619438366;28.1502390126019;6.72157909504632;80.5746974991999;90.3132831760182;107.350272668308;73.243577142722;33.5583172584436;143.255994611017;72.6513884242019;75.1865606180589;69.3061717710982;71.3908184547691;74.526719394011;14.9167075948205;13.8644162715895;15.8220130553517;17.9685490033483;12.2205451729998;321040.81723135;273407.020547945;380624.951529599;3e+05;46.7708792015265;46.6349866349866;3.13962923662693;33.6371013045378;45.1282691467449;1.37319767804756;6.20435678172399;7.10941888770988;66.4567212524744;3.99168399168399;36.1508761508762;0.285120285120285;446.48031496063;4.40739894953186;9090;29.9097967572505;1.17711771177118;90.4128053917439;5.67818028643639;0.606571187868576;80.03300330033;259542;3030.20003502392;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;NA;0;6.81719040196547;56;319.707695820964;107;98;107;42;29;33;33;35;31;43;48;45;10;7;8;10;13;14;117;105;115;112;104;33;12;45;35;8;0;0;75.7570480070762;1210.93137251959;1.86915887850467;29.1284591018788;"Resto Chile";"Q4"
"05804";126548;42.4574074659418;24.5148086101716;7.30394790909378;5.73537313904605;13.0393210481398;52.7799728166387;"Villa Alemana";"058";"Marga Marga";"05";"Valparaiso";"V";96077845.422871;48774.046028574;28476623.5194671;"Centro";"2";1600.17673916461;780.408033946268;4494.75326787839;41;32.3987735878876;143;28;18;14.678390855102;16.8227620592654;16.494567422278;11.4095446979091;13.8058726742838;14.9765582372622;15.0577002671755;14.0009140608683;12.0089197649186;37.0469945935582;38.2985243907663;36.5613262258264;34.7309671532957;38.0766177827035;36.8571183133135;35.7009406108022;38.5829248565589;31.8010070776497;108;2689;2124.88541897146;189;0.990277045788114;1.09382787557258;1.22198673341068;1.10486082340574;0.809946089174781;1.11096813130904;0.814988934431598;0.97782710849067;0.401842639711528;0.613276988635412;0.48530294130709;0.729344352123748;0.763307387738067;0.885939014986727;0.696026763844857;0.573215909478424;0.675188152885886;0.934253986025903;0.831881932349437;1.08263163925829;0.595072065986864;0.866841506458169;0.332727130491435;0.625968773955166;42.5455466721869;51.8411687462361;28.082943882079;6.7934058685378;80.8129503538946;90.2448576953201;107.48924813427;72.804384303828;33.4500014800071;143.342189743059;72.2896739763253;74.9164541848911;68.8379963911839;70.9357399995331;74.2626558290616;14.9440755167415;13.8687982681292;15.8758747241071;18.023209361785;12.2216742110262;460697.792126284;310928.628571429;497864.673607259;350000;48.9869178692751;28.6780900938696;11.3926378353528;14.7118510491577;27.0902702525203;13.241388368962;10.7234098446787;12.9885397169409;69.0423717696445;0.939046737138646;15.6683860786321;0;35.2976830371258;5.398741979328;44982;0.964851281727092;0.973722822462318;92.1575384615385;4.27815384615385;0.241230769230769;69.4855720065804;259542;21892.3129728366;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;NA;0;8.60524573079944;580;458.324114170117;775;858;799;228;247;255;238;242;216;312;341;319;41;31;45;74;99;103;816;889;844;850;811;232;92;324;243;39;85.3431109144356;0;1317.14027768857;4443.92573134555;1.52473038304202;12.6620850629815;"Resto Chile";"Q5"
