sep=; 
"codigo_comuna";"poblacion";"15-44";"45-64";"65-74";"75+";"65+";"30+";"perc_mujer";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"superficie";"perimetro";"superficie_censal";"zona";"zona_termica";"densidad_pob_manzana_media";"densidad_pob_manzana_mediana";"densidad_pob_manzana_p90";"covid_fallecidos";"tasa_mortalidad_covid";"dias_primerMuerte";"covid_fallecidos_65";"covid_fallecidos_75";"mp25";"mp25_fall";"mp25_winter";"mp25_spring";"mp25_summer";"mp25_2017";"mp25_2018";"mp25_2019";"mp25_2020";"mp10";"mp10_fall";"mp10_winter";"mp10_spring";"mp10_summer";"mp10_2017";"mp10_2018";"mp10_2019";"mp10_2020";"camas";"casos_confirmados";"tasa_contagios";"dias_primerContagio";"cfr_0_20";"cfr_0_20_aplanados";"cfr_0_30";"cfr_0_30_aplanados";"cfr_10_20";"cfr_10_20_aplanados";"cfr_raw_0";"cfr_raw_0_aplanados";"cfr_raw_10";"cfr_raw_10_aplanados";"cfr_raw_20";"cfr_raw_20_aplanados";"ifr_0_20";"ifr_0_20_aplanados";"ifr_0_30";"ifr_0_30_aplanados";"ifr_10_20";"ifr_10_20_aplanados";"ifr_raw_0";"ifr_raw_0_aplanados";"ifr_raw_10";"ifr_raw_10_aplanados";"ifr_raw_20";"ifr_raw_20_aplanados";"heating_degree_15_anual";"heating_degree_15_fall";"heating_degree_15_spring";"heating_degree_15_summer";"heating_degree_15_winter";"heating_degree_18_anual";"heating_degree_18_fall";"heating_degree_18_spring";"heating_degree_18_summer";"heating_degree_18_winter";"hr_anual";"hr_fall";"hr_spring";"hr_summer";"hr_winter";"tmed_anual";"tmed_fall";"tmed_spring";"tmed_summer";"tmed_winter";"ingresoTotal_media";"ingresoTotal_mediana";"ingresoAutonomo_media";"ingresoAutonomo_mediana";"perc_ocupado";"perc_menor_media";"perc_FFAA";"perc_fonasa_A";"perc_fonasa_B";"perc_fonasa_C";"perc_fonasa_D";"perc_isapre";"perc_salud";"perc_lenaCocina";"perc_lenaCalefaccion";"perc_lenaAgua";"cons_lena_kg";"perc_puebloOrig";"viviendas";"perc_rural";"perc_material_irrecuperable";"perc_vivSinHac";"perc_vivHacMedio";"perc_vivHacCritico";"perc_vivAntes2002";"pcr_region";"consumo_lena_m3";"penetracion_lena";"consumo_lena_pp";"cons_lena_calefactor_pp";"cons_lena_cocina_pp";"cons_lena_urbana";"pda";"movilidad";"defunciones";"tasa_mortalidad_all";"def_total";"def_total_30";"def_total_65";"def_total_75";"def_allCauses";"def_allCauses_30";"def_allCauses_65";"def_allCauses_75";"def_extCauses";"def_extCauses_30";"def_extCauses_65";"def_extCauses_75";"def_cancer";"def_cancer_30";"def_cancer_65";"def_cancer_75";"def_pulmonar";"def_pulmonar_30";"def_pulmonar_65";"def_pulmonar_75";"def_cardio";"def_cardio_30";"def_cardio_65";"def_cardio_75";"def_cardioPulmonar";"def_cardioPulmonar_30";"def_cardioPulmonar_65";"def_cardioPulmonar_75";"tasa_camas";"dias_cuarentena";"densidad_pob";"densidad_pob_censal";"perc_letalidad";"hdd15_winter_lenaCalefaccion";"rm";"quintil_dens_pob"
"06112";14313;40.613428351848;26.9824634947251;7.69230769230769;5.06532522881297;12.7576329211207;59.7219311115769;49.4375742332146;"Peumo";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";155036117.01969;59132.4737316889;6645143.25229259;"Centro";"3";395.10542134722;148.959562763593;924.693986405664;11;76.8532103681967;119;9;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;48;311;2172.84985677356;186;1.97655955570394;2.03270369651546;1.91090532467968;1.94183093895644;1.6519364030495;1.65454280263342;1.45791381393476;1.64123411097291;1.46351931330472;1.45811554999946;2.03124816859477;2.02702702702703;2.63964779707709;2.68907926367141;1.58054596085156;1.65038029311932;2.58319821838701;2.5746459033814;1.7861457913814;1.96280678336317;2.73390557939914;2.72547984179501;1.88121945216077;1.86693662303419;77.3077421361155;102.783999839806;39.7340421791146;8.25410667047199;152.844452259494;123.142590083424;159.658391541072;78.3392858841759;27.0004909306354;220.164815078373;60.6164772808666;67.7099645627697;54.2785654525854;47.4073575981153;72.0577945705188;14.5717933728164;11.9484622796609;16.7179779668013;21.1375575821542;8.93792578177756;266186.794739359;252543.859649123;312767.418766499;273333;47.9344786256492;48.3161203412663;1.52323414101163;30.0597724789511;38.2351050838743;14.2232791310496;6.21505238125844;5.25098014011183;74.1484380011547;0.821091795496825;48.4187568157034;0.821091795496825;1305.18005094517;5.30985817089359;4931;16.1601341437854;0.466436828229568;89.9593862815885;6.54332129963899;0.518953068592058;75.7858446562563;132200;8122.31508219845;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;NA;0;4.45658408205235;96;670.718926849717;95;91;69;50;84;82;64;48;11;9;5;4;22;22;14;8;11;11;10;8;22;22;17;13;33;32;27;21;335.359463424859;0;92.3204236222083;2153.9039049402;3.53697749196141;74.0053836458184;"Resto Chile";"Q4"
"06113";19714;38.5715735010652;28.62432788881;8.19722024956883;5.40732474383687;13.6045449934057;61.6921984376585;48.8688241858578;"Pichidegua";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";318678842.216659;98366.8729715704;7456603.37724937;"Centro";"3";277.016814813308;112.724929854069;718.881225170682;8;40.5802982651922;123;6;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;13;654;3317.43938317947;161;-0.397981905424258;-0.383504130201369;-0.418482359414224;-0.401124986261613;0.214929879621501;0.173829664872345;-0.435877693241286;-0.423780822625761;0.414576613189719;0.312482425060457;0.361640067348052;0.367172653262323;-0.919327932008265;-0.890113693865044;-1.18093613802069;-1.13542501755499;-0.113968194827109;-0.146745906856297;-0.918409959935792;-0.896658203970361;0.273187159848238;0.176803891794612;-0.0984135265242244;-0.0832883654365017;79.3380033535603;104.691846904193;42.145780970696;9.0810695856078;155.889378556307;126.359318217074;162.737043805693;82.155329364044;29.1139749195601;224.132635913593;60.7095137153508;67.9724854672698;54.3037570718236;47.3938846909504;72.158833091457;14.2948794168524;11.7288616783068;16.3854178745663;20.7688013432284;8.7369409136766;247115.986215452;270000;288951.859297836;270000;49.5771361913094;60.3198781416603;0;32.0799301381826;49.0419684594442;5.41942774952484;5.18826732418965;3.20028766630708;62.4490419894007;4.19403739262254;71.733198585144;1.92016169782719;1924.90029807791;3.18048087653444;7287;52.8101856548646;0.795937971730479;89.8444938114884;6.75975880672802;0.745794985718819;73.2400164676822;132200;11187.2646915713;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;NA;0;9.27127646127181;106;537.688952013797;134;130;99;73;125;123;96;72;9;7;3;2;36;35;24;16;21;21;19;15;29;29;25;18;50;50;44;33;65.9429846809374;28;61.8616531391724;2643.83111218558;1.22324159021407;111.824437492942;"Resto Chile";"Q4"
"06114";13002;40.4091678203353;27.3957852638056;7.8987848023381;4.92231964313183;12.8211044454699;60.4753114905399;49.8615597600369;"Quinta de Tilcoco";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";86474232.2556697;42828.6448860752;5591375.37136777;"Centro";"3";273.375942070146;131.658858230936;630.323404351132;7;53.8378710967543;118;5;4;22.1312581925609;30.13086054718;36.645768739432;7.60638115617848;13.0512458114856;21.3533315235457;21.4410112359551;23.5994318181818;25.4981549815498;47.7648916755604;56.8375898268921;59.0706556062628;33.4263468838394;41.1339667915106;45.7052895518207;44.6173184357542;52.9720670391061;54.4814814814815;NA;174;1338.25565297647;186;4.5630492436435;4.38030736660086;2.41475372097835;2.35681563263143;2.81760991276921;2.71779388071205;3.5536714293191;3.59116022099447;3.14606741573033;3.18325612925095;2.21836658817697;1.73864273696019;3.55568433402679;3.37861868670025;1.29641840659251;1.23742405346172;2.10570249148726;2.00613316767619;3.09310723818497;3.13075506445672;2.68258426966292;2.72003163484353;1.73193704300408;1.25257057393906;74.6637157988644;98.1613116429105;38.859710904509;7.91796517765527;148.173117544947;119.594229584217;153.633760963713;76.7960628576707;25.815982750921;214.754005758778;60.0094124463269;66.5931796731193;53.9886075846252;47.2519749716117;71.1981866450145;14.807817650528;12.2895508299312;16.8528378226332;21.365622431013;9.184939633555;307092.585422617;208530.532894737;425506.702229055;270000;51.8859927950837;52.8093590377327;0;30.0193131245277;38.8361743219414;6.26416995549584;12.377193719036;6.44050717944412;70.4355807743658;2.50453122425441;74.5592354588894;2.19146482122261;1481.38810992709;4.46854330103061;4740;44.0239963082603;0.590717299578059;90;7.68115942028986;0.338164251207729;51.4978902953587;132200;7378.35119812368;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;2964.8704205892;1;6.90750062028046;38;292.262728810952;78;74;54;39;71;69;51;38;7;5;3;1;17;17;10;6;8;8;6;5;24;24;22;16;32;31;28;22;0;0;150.356929004681;2325.36704056401;4.02298850574713;110.476743597114;"Resto Chile";"Q4"
"06115";58825;42.5516362090948;24.7173820654484;6.9171270718232;4.53208669783255;11.4492137696558;56.5830854228644;50.966425839354;"Rengo";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";584962404.741458;160111.934759126;14241281.8737274;"Centro";"3";938.371073559894;389.70549851243;3200.3403984963;34;57.7985550361241;147;28;21;22.1312581925609;30.13086054718;36.645768739432;7.60638115617848;13.0512458114856;21.3533315235457;21.4410112359551;23.5994318181818;25.4981549815498;47.7648916755604;56.8375898268921;59.0706556062628;33.4263468838394;41.1339667915106;45.7052895518207;44.6173184357542;52.9720670391061;54.4814814814815;104;1512;2570.33574160646;186;2.18553836361584;2.27137465611514;2.47592574191668;2.47211359021499;2.077298715412;2.11410735487613;1.35683621698972;1.47217886275768;1.54118115296546;1.56161611546983;1.43895580782374;1.5186596650498;2.91335919682125;2.99125238221882;3.1589870115981;3.21991839695913;2.77964487748568;2.73904608441964;1.73222648627553;1.86957839384144;2.54617943862756;2.40087392455817;1.64686612116577;1.74986372409268;79.5189470893425;105.412776590233;42.146504600938;9.46738037342407;155.397072307408;125.981579085474;162.41969641399;81.619317216516;29.5340593945492;222.925034227894;60.4798282725145;67.2763879422508;54.2292045809048;47.4854517189478;71.9074353494942;14.3785300020918;11.8154331822204;16.497571362233;20.8429276261953;8.81031691243606;304377.284897818;270000;359502.875026824;3e+05;53.0687247335538;46.048173190439;1.52656186262512;20.4462016379554;39.4160469421695;15.5919545639964;10.2984091123035;5.71087891054002;70.06586033915;3.41557428453432;46.7305015525338;0.974348777092861;985.778080381603;6.00764980875478;20848;21.8937526561836;0.748273215656178;89.9142312579416;6.51207115628971;0.513553578991953;66.936876438987;132200;33381.903494049;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;48415.6407674167;1;5.84216974480289;338;574.585635359116;360;343;261;182;335;321;251;178;25;21;10;5;94;93;66;39;48;47;43;36;86;86;68;46;134;133;111;82;176.795580110497;94;100.562018213802;4130.59726796935;2.24867724867725;72.6178312872051;"Resto Chile";"Q4"
"06116";27968;43.0813787185355;25.4004576659039;6.03546910755149;3.75071510297483;9.78618421052632;56.1105549199085;49.495852402746;"Requinoa";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";674077393.367789;135063.613307331;7025001.29793122;"Centro";"3";893.023908155775;422.949349060238;2544.1307107144;13;46.4816933638444;124;10;7;23.994578089128;32.010736262825;39.559317879722;10.4009213745944;12.6814216015836;23.4088246571552;23.655533635424;24.9193759748047;26.9283593576466;52.9312114459846;62.7239524424857;63.2832626215972;38.6996989029971;46.0808265808696;53.1279253297543;50.347425094115;55.3182839140844;54.9711670903505;NA;557;1991.56178489703;186;1.75497324181282;1.82931343871178;1.36948650365334;1.47879050815334;1.94531872042909;1.9859587087892;0.935050826414218;1.09402166644376;1.59726133224038;1.80488051842852;1.49729593761791;1.41748444615483;2.59915068332332;2.61856426075492;2.61949977300921;2.57810375152451;2.6062886844406;2.70437495897668;1.71047234754848;1.75382283447016;1.9569915935166;2.18458890238963;2.0142120487989;2.07778441678566;70.4438106066623;92.0211922755063;36.0059146002827;6.75346786065809;141.500246008425;113.757512140036;145.624447518152;72.3467843003353;22.7663776340056;206.901547209402;59.4654669877365;65.6229224184471;53.7312796156143;47.085023434152;70.4248903146951;15.2265010678154;12.7544371080065;17.2150391267026;21.8589820477126;9.55309930251635;302776.130237592;277179.985;358592.60926427;3e+05;48.1978461003995;46.8984446477585;0.89941866842163;13.5644034953018;30.3864575335454;14.0141128295126;11.4511352418559;10.891740704179;55.6539309331374;5.46515870120394;64.9580445093032;1.00693177672382;837.740439443473;7.52645881006865;9236;41.7798913043478;0.768731052403638;88.665795414043;7.60365926101937;0.605916597362481;59.7877869207449;132200;15871.2295269284;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;7439.57508095904;1;9.0679393107061;67;239.559496567506;125;119;88;66;114;111;86;64;11;8;2;2;30;30;22;14;14;14;13;12;32;31;26;19;46;45;39;31;0;0;41.4907847009492;3981.209228849;2.33393177737881;91.9157927829264;"Resto Chile";"Q3"
"06117";46766;39.9905914553308;26.9618953940897;7.78343240815977;5.56173288286362;13.3451652910234;60.7107727836462;50.1732027541376;"San Vicente";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";484337148.625078;117508.516451363;12433336.775316;"Centro";"3";491.335829682832;201.943800794087;1125.97128397003;17;36.3511953128341;148;14;8;20.8320158240989;29.0127737774292;33.0556291709883;8.20442111070432;12.0584140268433;21.2790145239223;19.3803477542309;21.8366851941437;29.758507301513;44.1230952253482;52.414826029869;54.6814159119561;30.783571294188;37.6527831030018;41.6625724175778;42.1234261486069;48.5832871098598;49.6636392872357;51;1054;2253.77410939571;196;1.04125927745056;1.04720318221806;0.956822905780357;0.972534877321088;0.397495462238918;0.352320459278462;0.940545590990644;0.958695030048648;0.294432548179871;0.205242847928988;0.14364164242381;0.155204033836536;1.60904361085112;1.60119439543026;1.07854748714236;1.08083992018872;0.929894452766233;0.828049705469108;1.37863855715088;1.43540669856459;0.227110505483095;0.0713294052056795;1.25356017771478;1.21035652877442;74.5016957303446;97.74593157061;38.7993304650335;7.74318467421784;148.218776276717;119.614689753554;153.581281826134;76.9105395400411;25.5878112658073;215.052347446831;60.086421854533;66.8419021758011;54.011763795698;47.2126213768238;71.2784420794435;14.7843090904853;12.2660641081613;16.8168794831247;21.3473292035591;9.16441847627226;346870.053432161;275856.094339623;404035.433012692;3e+05;46.4266845972816;41.6463487749311;4.23002264639275;15.6563409899709;45.2422355224846;8.31041734066645;12.5121319961178;7.16192170818505;72.8106638954395;3.79311723090451;69.8269315320357;2.17834445821176;1153.06273253188;3.88743959286661;17584;43.957148355643;0.870109190172884;90.5883120271328;6.02661100965301;0.547873728150274;74.1753867151956;132200;26538.6842125405;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;15891.0563421985;1;5.56608616055347;202;431.937732540735;303;293;227;169;278;272;217;164;26;21;9;5;89;88;63;40;40;40;39;32;72;71;59;46;112;111;98;79;109.053585938502;63;96.5567066923483;3761.33944130307;1.61290322580645;103.496623428364;"Resto Chile";"Q4"
"06201";16394;40.2708307917531;27.4673661095523;7.90533121873856;5.44711479809686;13.3524460168354;62.2910821032085;49.4388190801513;"Pichilemu";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";715151524.484842;169531.339748661;9948694.13148747;"Centro";"3";301.176175654346;113.624266639429;923.712545910101;5;30.4989630352568;125;2;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;25;85;518.482371599366;158;1.12603008583975;1.59685236062596;-0.0723352371182285;0.684651462270517;3.85958515136254;4.12885559295306;-4.39824070371851;-4.33871932974268;0.331125827814571;0.387508547982678;3.84513391673296;3.90314898121197;11.6044830617301;12.0154809915382;10.9746637442066;11.7342578671345;7.97295160334766;7.50385462385825;-5.73770491803278;-5.62537402752843;-0.0570906599680281;-1.58422612263506;9.67913020418985;9.76448795977773;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;419025.584170112;319708.4;455969.362689394;350000;47.6724944240593;35.9640102827763;0.996173637683072;4.98086818841536;29.5223644280248;16.9481461934292;10.548885077187;5.78572371025201;62.4614395886889;4.40874035989717;48.3933161953727;0.546272493573265;1332.23918575064;4.59314383310967;12056;21.2943759912163;0.489382879893829;90.0577838205302;5.5574439157036;0.526852481305235;67.0703384207034;132200;9303.2371590555;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;NA;0;2.6278778943749;60;365.987556423082;100;98;65;50;91;90;63;48;9;8;2;2;26;26;17;11;14;14;12;10;24;24;17;12;37;37;29;22;152.494815176284;0;22.9238132601471;1647.85446042745;5.88235294117647;NA;"Resto Chile";"Q3"
"06202";3041;34.4952318316343;31.5685629727063;10.4899704044722;7.26734626767511;17.7573166721473;68.3656691877672;47.287076619533;"La Estrella";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";432393739.820868;116809.311902626;947791.189490721;"Centro";"3";272.211857274841;136.105928637421;593.379645470429;1;32.8839197632358;13;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;44;1446.89246958237;133;0.000431706824020057;-0.151998792779716;7.8737146680879;8.03441945772576;-1.9641803126496;-2.08174952179857;1.44546649145861;1.50050016672224;-0.808229243203526;-0.782122905027931;-0.830847890924583;-0.800865800865803;0.000431706824020057;-0.151998792779716;7.8737146680879;8.03441945772576;-1.9641803126496;-2.08174952179857;1.44546649145861;1.50050016672224;-0.808229243203526;-0.782122905027931;-0.830847890924583;-0.800865800865803;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;256775.63406214;2e+05;287818.04622871;263750;42.4748110831234;61.9423286180631;1.40071408953584;22.1367756110959;46.772864597638;6.70145564405383;13.4853062345509;0.274649821477616;69.0968443960827;4.97823721436344;72.5516866158868;1.25136017410229;2404.59702198062;2.36764222295298;1893;62.7425189082539;1.10935023771791;94.5681211041852;3.02760463045414;0.267141585040071;74.0623349181194;132200;1725.70112240379;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;NA;0;5.56125694292671;15;493.258796448537;26;26;21;17;24;24;20;16;2;2;2;2;9;9;6;4;2;2;2;2;6;6;6;4;9;9;8;6;0;0;7.03294178417066;3208.51262780152;2.27272727272727;NA;"Resto Chile";"Q1"
"06203";6294;37.9091197966317;28.2332380044487;9.37400699078487;6.13282491261519;15.5068319034001;63.0759453447728;47.7756593581188;"Litueche";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";618693688.382612;178359.363199618;2493363.63393052;"Centro";"3";306.21052143286;135.890772884473;885.73373737268;2;31.7762948840165;133;2;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;8;101;1604.70289164283;175;-0.441785108214602;-0.245671339390002;0.918399841533118;1.12967813687095;0.75201639616467;1.08804569140619;-0.932400932400935;-1.0821554770318;0.574824629773965;0.782943868947243;0.563949776548201;0.779186476492345;-0.907847875269182;-0.737740349019787;0.282043708726815;0.567825879378753;0.118494324302815;0.326590413917252;-0.641025641025642;-0.690150176678443;0.862236944660948;1.17441580342086;0.0532028091083217;0.184891706286318;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;309767.724904004;270000;350059.294486629;3e+05;49.4824928429861;47.2586302381392;0.581831831831832;30.0487987987988;42.1171171171171;10.5105105105105;11.7867867867868;1.53903903903904;76.2783828687465;0;71.9586486985416;0.184604024367731;2045.37443946188;2.54210359072132;3485;46.4887194153162;0.688665710186514;91.4559721011334;4.6207497820401;0.479511769834351;76.9010043041607;132200;3571.70761736582;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;NA;0;5.40426973906987;29;460.75627581824;44;43;33;25;42;41;32;24;2;2;2;2;11;11;7;4;4;4;4;3;14;14;12;10;18;18;16;14;127.105179536066;0;10.1730470476493;2524.3008738674;1.98019801980198;NA;"Resto Chile";"Q2"
"06204";7308;37.7257799671593;28.6672140120416;9.37328954570334;7.03338806787083;16.4066776135742;65.0246305418719;48.7547892720306;"Marchihue";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";657489640.520289;157688.88584654;3270500.39464003;"Centro";"3";228.040995760764;85.3817978212501;575.408981282163;2;27.3672687465791;42;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9;46;629.447181171319;133;10.0202401360016;10.4841431911536;-0.861340908418234;0.150686944569847;-0.452008042390125;0.339166157509051;6.32343516342663;7.0167286245353;0.678952473326868;0.896860986547086;-2.51046025104602;-2.54854368932039;1.13475657013273;1.93876421631503;-7.87068239622428;-4.20774015509577;-5.0979967239965;-4.18714681596974;7.09250160222176;7.99256505576208;-0.4364694471387;-0.237404378791874;-3.76569037656903;-3.82281553398059;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;277670.273929237;270000;327748.183439179;275000;49.9221514508139;57.0009930486594;0.507227998985544;25.0443824499112;41.0474258179052;12.5919350748161;6.60664468678671;2.25716459548567;72.8571428571428;6.40394088669951;73.423645320197;0;1623.29436109674;2.7504105090312;3419;54.5566502463054;0.497221409768938;91.7808219178082;5.12720156555773;0.313111545988258;72.7113190991518;132200;4147.13048422457;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;NA;0;6.54493310597645;34;465.243568691845;55;53;44;32;51;49;42;30;5;4;2;2;16;15;12;7;7;7;6;5;17;17;14;10;23;23;20;16;123.152709359606;0;11.1150040238155;2234.520445855;4.34782608695652;NA;"Resto Chile";"Q2"
"06205";6641;33.1727149525674;29.4533955729559;11.9710886914621;9.32088540882397;21.2919741002861;68.0620388495709;47.6735431410932;"Navidad";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";298439155.291508;86442.0820312433;298439155.291508;"Centro";"3";NA;NA;NA;3;45.1739195904231;158;3;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;81;1219.69582894142;168;2.82156246612759;2.94429434796032;4.26017983023655;4.31682345413798;2.99206472803109;3.26909208958541;-0.294117647058823;-0.277078085642317;2.05624433020865;2.55083514887439;0.557742782152229;0.729927007299269;2.17263673383274;2.30404160246487;4.88724391329313;5.37562037130245;2.05286643690569;2.24323036557343;-0.294117647058822;-0.226700251889172;1.4363471424252;1.860929557008;0.508530183727031;0.729927007299269;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;195639.3579671;117771.803921569;244621.602428515;2e+05;35.0958360872439;59.5851083533988;2.34287839345482;48.2521383413908;19.7843064336184;9.63183339531424;8.162885831164;1.28300483451097;62.2500467202392;13.2802370809409;50.0648268197814;1.14836080755695;1912.06833210874;3.76449329920193;5525;100;1.01357466063348;91.4263137099961;4.22757803239826;0.671671276175425;88.289592760181;132200;3768.62254320407;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;NA;0;2.95839177063214;13;195.7536515585;45;44;37;30;41;40;35;29;4;3;2;1;9;9;7;5;4;4;4;4;14;14;13;10;19;19;17;15;0;0;22.2524420212664;22.2524420212664;3.7037037037037;NA;"Resto Chile";"Q3"
"06206";6188;34.2921784098255;30.8338720103426;9.66386554621849;9.38914027149321;19.0530058177117;67.9702650290886;47.9638009049774;"Paredones";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";573427723.635533;129315.7420288;1258407.27281009;"Centro";"3";327.397980687114;139.06467626273;734.340956196509;1;16.1603102779573;75;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;52;840.336134453781;151;2.11642010634417;1.87534727839789;2.78115428460078;2.57410357675608;2.58139908859633;2.25766487078076;1.72176308539946;1.69086251067464;1.92616372391652;1.88754222133916;-0.926829268292683;-0.938628158844762;2.11642010634417;1.87534727839789;2.78115428460078;2.57410357675608;2.58139908859633;2.25766487078076;1.72176308539946;1.69086251067464;1.92616372391652;1.88754222133916;-0.926829268292683;-0.938628158844762;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;240807.675191301;180387.724137931;300381.206478873;270000;48.1269044631654;54.4843049327354;0.345293499474553;16.7842666266326;76.9103738177451;0.330280738627834;4.42876444978232;0.165140369313917;68.4732022218886;18.7742899850523;64.6188340807175;13.8714499252616;2781.53987448339;1.50290885585003;3852;70.2327084680026;1.19418483904465;92.4721603563474;4.09799554565702;0.178173719376392;74.9740394600208;132200;3511.5549310867;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;NA;0;2.17951399381724;32;517.129928894635;51;50;39;32;47;46;37;30;4;3;2;1;15;14;9;6;7;7;6;6;14;14;13;11;21;21;19;16;0;0;10.791246647037;4917.32695265014;1.92307692307692;NA;"Resto Chile";"Q2"
"06301";73973;41.8274235193922;25.1172725183513;6.88088897300366;4.83960363916564;11.7204926121693;57.5831722385195;51.2295026563746;"San Fernando";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";2321198112.78458;259068.362282591;17530340.7817055;"Centro";"3";1377.12189685102;405.085735150138;3167.2536593864;15;20.2776688791856;133;12;8;19.734731595884;28.0684857769726;30.0235516917054;8.70949993654372;11.219911;21.2162495821727;17.64;20.3479452054795;33.3566176470588;41.0473905653181;48.6795499355878;50.9744528330664;28.5515966883501;34.7127250740741;38.2482673901099;40.0171919770774;44.8767123287671;45.594696969697;178;1370;1852.02709096562;198;0.302515191145416;0.284368783857443;-0.00406462966604216;-0.0894059393152027;0.0823451605824456;0.117503041479005;0.599939567000138;0.52123387165684;-0.0522393290189938;-0.0467700105818327;0.158883568363865;0.210617681096879;0.415484052985074;0.425054713692707;-0.307214044997442;-0.347216551039384;0.258705616402387;0.296537666881165;0.795356817264209;0.73770258338318;0.28773684087564;0.280338881062645;0.28652735677293;0.343755516761146;77.2439173949765;101.20740824961;40.8311845391133;8.1616310885194;153.35973817571;124.083076223061;159.43832161952;80.6418875387263;27.298793394338;221.776715529662;60.6958810733815;68.2327276972621;54.2635620020069;47.228433531417;72.0649157449516;14.4024931637696;11.8529627005618;16.4405206631676;20.9208764040667;8.83092686508875;334094.994081661;277500;375926.352778559;3e+05;54.066985645933;41.6850306941602;2.01162931231284;14.7300146373561;43.3494030913022;13.1830206668726;14.0290329944808;6.86612862073133;74.4430210905825;1.06088983772315;48.1670181137117;0.420426713468062;1160.04231801889;5.00723236856691;28736;13.8712773579549;0.612472160356347;90.4724828914478;5.8435438265787;0.356513543416793;84.3576002227171;132200;41978.0628502386;58.965968343852;0.567478172444522;128.238528352706;2.84667967494886;32916.0237795273;1;4.58383331611834;547;739.458991794303;461;439;338;240;428;413;328;235;33;26;11;5;123;120;85;52;50;50;49;42;124;123;100;74;174;174;148;117;240.628337366336;0;31.8684560325012;4219.71260691049;1.09489051094891;73.8688128662348;"Resto Chile";"Q3"
