sep=; 
"codigo_comuna";"poblacion";"15-44";"45-64";"65+";"perc_mujer";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"superficie";"perimetro";"superficie_censal";"covid_fallecidos";"tasa_mortalidad_covid";"dias_primerMuerte";"mp25";"casos_confirmados";"tasa_contagios";"dias_primerContagio";"heating_degree_15_anual";"heating_degree_15_fall";"heating_degree_15_spring";"heating_degree_15_summer";"heating_degree_15_winter";"heating_degree_18_anual";"heating_degree_18_fall";"heating_degree_18_spring";"heating_degree_18_summer";"heating_degree_18_winter";"hr_anual";"hr_fall";"hr_spring";"hr_summer";"hr_winter";"tmed_anual";"tmed_fall";"tmed_spring";"tmed_summer";"tmed_winter";"ingresoTotal_media";"ingresoTotal_mediana";"ingresoAutonomo_media";"ingresoAutonomo_mediana";"perc_ocupado";"perc_menor_media";"perc_FFAA";"perc_fonasa_A";"perc_fonasa_B";"perc_fonasa_C";"perc_fonasa_D";"perc_isapre";"perc_lenaCocina";"perc_lenaCalefaccion";"perc_lenaAgua";"perc_puebloOrig";"viviendas";"perc_rural";"perc_material_irrecuperable";"pcr_region";"consumo_lena_m3";"penetracion_lena";"consumo_lena_pp";"cons_lena_calefactor_pp";"cons_lena_cocina_pp";"defunciones";"tasa_mortalidad_all";"tasa_camas";"dias_cuarentena";"densidad_pob";"densidad_pob_censal";"perc_letalidad";"proxy_lena_calefaccion";"quintil_dens_pob";"covid_fallecidos_65"
"02104";13317;44.2892543365623;25.3585642411955;9.10114890741158;43.8236840129158;"Taltal";"021";"Antofagasta";"02";"Antofagasta";"II";20413757162.1356;733888.230303048;3375866.03100425;4;30.0367950739656;54;NA;164;1231.50859803259;130;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;410023.89516899;4e+05;438955.631798291;4e+05;50.7105568445476;48.2947416448044;3.01708898055392;20.4007071302298;11.9740718915734;18.0082498526812;23.4413671184443;6.15203299941073;0.21551724137931;0;0;24.9906135015394;4593;16.4751820980701;4.1585020683649;78839;259.631299950995;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;52;390.478335961553;300.367950739656;0;0.652354189100524;3944.76554392132;2.4390243902439;NA;"Q1";3
"02201";165731;48.6993984227453;22.3199039407232;6.70182404016147;48.0791161581116;"Calama";"022";"El Loa";"02";"Antofagasta";"II";15599279793.449;645088.225379172;34322915.3353624;214;129.124907229185;70;8.00233963004124;6966;4203.19674653505;140;62.433007749936;76.8827757124557;48.2400818743239;23.6212546092795;96.9874228890132;102.158863954356;121.063610608909;84.0238986136264;56.0214136377488;142.730931526997;26.8838515306682;29.2032236228917;20.650574842756;40.7169792404636;17.5794611542318;15.4979211381818;14.2381977363667;16.8244060377235;17.9012333210814;13.297131114197;640630.169844872;454618.181818182;693698.734842246;5e+05;56.1308022088531;33.1785976056682;0.521820290182991;12.5215657437;15.5676386571259;19.6863421670391;25.3231326187177;19.4664422886557;0.524421381526878;2.6867993090301;0.911887572864979;23.4289300130935;57307;4.3709384484496;2.28593365557436;78839;3231.12975686553;5.64520133061913;0.0194962303785383;217.847541184393;1.25317183746626;692;417.544092535494;187.05009925723;0;10.6242725429927;4828.58167439087;3.07206431237439;2.6058574080281;"Q2";133
"02202";321;52.0249221183801;22.4299065420561;7.47663551401869;35.5140186915888;"Ollague";"022";"El Loa";"02";"Antofagasta";"II";2920466961.32699;285965.198143539;2920466961.32699;0;0;0;NA;24;7476.63551401869;67;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;66.9781931464174;439;100;1.36674259681093;78839;6.25828995151079;5.64520133061913;0.0194962303785383;2677.66325202126;27.7198410921784;NA;0;0;0;0.10991392960465;0.10991392960465;0;NA;"Q1";NA
"02203";10996;56.1749727173518;21.0349217897417;6.42961076755184;43.9705347399054;"San Pedro de Atacama";"022";"El Loa";"02";"Antofagasta";"II";23552833092.4177;714735.921830688;2261711.75027521;10;90.9421607857403;63;NA;311;2828.30120043652;137;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;427503.154368231;380447.15;455383.544213367;4e+05;64.2660320641283;41.6955927211528;0.934880722114765;19.5572748764238;20.3954437996991;35.3857726198152;9.40253599828068;4.62067483344079;3.19634703196347;4.5662100456621;0.45662100456621;50.1455074572572;4144;49.7635503819571;4.22297297297297;78839;214.380549242407;5.64520133061913;0.0194962303785383;217.847541184393;1.25317183746626;13;118.224809021462;0;0;0.46686527930009;4861.80433853341;3.21543408360129;NA;"Q1";4
"02301";25186;41.7215913602795;23.7076153418566;10.6170094496943;50.4446914952752;"Tocopilla";"023";"Tocopilla";"02";"Antofagasta";"II";4032115547.95764;371298.844040437;7866659.72847369;9;35.7341380131819;70;18.6968182826285;302;1199.07885333122;130;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;340671.72358209;220000;433095.961203007;340000;48.5288522511097;36.9378041606503;0;41.6486640136441;18.5275724843661;10.7333712336555;8.69812393405344;14.84366117112;0.0105596620908131;0.131995776135164;1.24604012671595;6.93639323433654;10670;2.20360517747955;1.80880974695408;78839;491.032058313865;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;135;536.012070197729;158.818391169697;0;6.24634877161625;3201.61299322993;2.98013245033113;NA;"Q1";6
"02302";6457;52.0520365494812;27.8302617314542;4.61514635279542;36.6269165247019;"Maria Elena";"023";"Tocopilla";"02";"Antofagasta";"II";12440692726.1975;584448.736067248;2805964.88608395;14;216.818956171597;70;NA;338;5234.62908471426;130;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;498603.816787732;5e+05;522546.904273504;5e+05;56.0224089635854;35.902004454343;0.269299820466786;11.3554757630162;12.0736086175943;22.6211849192101;14.2280071813285;36.5798922800718;0;0;0.701754385964912;10.8564348768778;1959;23.7261886324919;1.88871873404798;78839;125.887159554222;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;6;92.9224097878272;92.9224097878272;0;0.519022544974757;2301.1692099296;4.14201183431953;NA;"Q1";3
"03101";153937;45.4874396668767;22.6293873467717;8.82698766378454;50.2218440011173;"Copiapo";"031";"Copiapo";"03";"Atacama";"III";17789746704.8879;1204040.99835029;34286664.1676244;28;18.1892592424174;54;13.6528961547548;3546;2303.53975977185;140;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;486622.079034872;334844.3375;546945.80803343;385881.483870968;51.0107694866955;36.7276243565314;0.699326060019946;18.9283447671432;24.348877270392;13.417752123062;16.7330532805464;15.591284112545;0.186470406563758;1.12814595971074;0.103724163651091;17.2531620078344;55565;1.93260879450684;1.63412219922613;40685;3001.19121578105;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;938;609.340184620981;272.189272234745;0;8.65313051127951;4489.70477989389;0.789622109419064;NA;"Q2";26
"03102";17662;42.3338240289888;24.9631978258408;10.0328388630959;48.5109274147888;"Caldera";"031";"Copiapo";"03";"Atacama";"III";3679563242.90006;423705.407103987;9056432.64762364;1;5.66187294757106;14;NA;199;1126.71271656664;109;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;352830.548784273;277447.684210526;417529.153003351;3e+05;51.2578888216478;40.12549760475;0.810810810810811;28.2432432432432;30.597439544808;10.4765291607397;13.2574679943101;4.41678520625889;0;1.65094339622642;0;16.8497338919715;15651;10.6839542520666;0.913679637083892;40685;344.342420945743;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;48;271.769901483411;0;0;4.80002620802343;1950.21601630686;0.50251256281407;NA;"Q1";NA
"03103";14019;45.8734574506028;24.010271774021;7.61823239888722;44.3897567586846;"Tierra Amarilla";"031";"Copiapo";"03";"Atacama";"III";11259438890.6805;649292.915219663;3816317.7776742;1;7.13317640345246;0;13.6528961547548;293;2090.02068621157;133;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;346803.677207155;3e+05;408114.379579665;350000;54.3491301739652;48.5252140818268;0.187067913786092;30.093533956893;25.2297681984547;11.5819438796259;14.9898332655551;5.92923952826352;4.28571428571429;2;0.571428571428571;30.380198302304;4745;29.1318924316998;2.27608008429926;40685;273.317653676728;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;15;106.997646051787;0;0;1.24508868835405;3673.43623269855;0.341296928327645;NA;"Q1";NA
"03201";12219;41.5009411572142;23.3570668630821;11.0156313937311;48.6864718880432;"Chanaral";"032";"Chanaral";"03";"Atacama";"III";5773315879.967;435319.882471419;4385136.88371979;0;0;0;NA;87;712.005892462558;84;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;336403.294614426;230202.043103448;420386.350981118;332685.714285714;46.1493582263711;40.6802237811917;4.45805032048216;20.74045728499;31.3211518224433;11.0972926432603;14.6465129627858;4.52501674160528;0;0.941780821917808;0.410958904109589;9.34610033554301;6153;9.29699648089042;2.21030391678856;40685;238.224438995359;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;40;327.359031017268;310.991079466405;0;2.11646136363317;2786.45805684291;0;NA;"Q1";NA
"03202";13925;44.1149012567325;25.1992818671454;7.18132854578097;46.2405745062837;"Diego de Almagro";"032";"Chanaral";"03";"Atacama";"III";18991019303.8214;831005.212506855;6825806.48568413;2;14.3626570915619;59;NA;114;818.671454219031;130;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;549362.525512429;337755.652173913;618898.022579027;419775.730769231;52.5004153513873;41.0570100318082;0.327696945864465;23.9218770481059;16.2275527592083;14.0254292829991;24.354437016647;13.9598898938262;0.184842883548983;2.2181146025878;0.55452865064695;11.2746858168761;6914;4.81149012567325;1.41741394272491;40685;271.485008021146;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;30;215.439856373429;201.077199281867;0;0.733241316710053;2040.05197469414;1.75438596491228;NA;"Q1";NA
"03301";51917;40.4106554693068;24.4890883525627;12.271510295279;51.0333802030164;"Vallenar";"033";"Huasco";"03";"Atacama";"III";7227953713.22842;613058.175524427;12547715.9340719;1;1.92615135697363;4;NA;611;1176.87847911089;119;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;404981.147333071;282624.4;466118.16937484;350000;50.7104204647394;39.067684525605;0.369247322345576;26.7203012666895;27.5394923460654;13.1364014280824;15.283415659999;9.77404998288257;0.799580846507814;1.31668868741173;0.218688778532052;23.3449544465204;19402;11.3604407034305;2.90176270487579;40685;1012.18579256257;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;366;704.971396652349;219.581254694994;0;7.18280748048826;4137.56577474193;0.16366612111293;NA;"Q1";2
"03302";5299;37.8184563125118;26.552179656539;16.3238346857898;44.8009058312889;"Alto del Carmen";"033";"Huasco";"03";"Atacama";"III";6158080998.55376;450550.739776137;6158080998.55376;0;0;0;NA;35;660.501981505945;77;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;264518.169162996;156794.714285714;342902.385242385;270000;44.8728465955701;67.8354686446392;0;23.8579828132067;44.0976933514247;12.3699683401176;4.90728177295341;0;9.00900900900901;20.7207207207207;5.40540540540541;50.971881487073;2927;100;7.10625213529211;40685;103.310524775874;5.64520133061913;0.0194962303785383;128.238528352706;2.84667967494886;19;358.558218531798;0;0;0.860495339578106;0.860495339578106;0;NA;"Q1";NA
"03303";7041;38.8013066325806;25.4367277375373;12.6686550205937;49.4816077261753;"Freirina";"033";"Huasco";"03";"Atacama";"III";3222709218.16077;404145.938657942;2209741.64815664;2;28.4050560999858;0;9.98974345031598;114;1619.08819769919;116;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;273311.20681458;204740.666666667;332355.802163294;283337.837837838;44.9977158519872;50.3763346753019;0;33.6966231909952;32.2494193317849;15.829908879757;11.0773628729677;2.25120600321601;0.315457413249211;2.52365930599369;7.88643533123028;14.032097713393;3511;34.8245987785826;3.78809455995443;40685;137.272958095288;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;31;440.27836954978;0;0;2.18480772646884;3186.34533854832;1.75438596491228;NA;"Q1";1
"03304";10149;39.4423095871514;26.4853680165534;11.9026505074392;48.3397379052123;"Huasco";"033";"Huasco";"03";"Atacama";"III";1600908577.13777;281705.653822372;4467338.99219073;0;0;0;9.98974345031598;56;551.778500344862;123;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;372935.408234779;257140;448675.744103127;3e+05;45.0771869639794;42.412656558998;0;30.8851224105461;19.424266881894;13.0885122410546;12.8060263653484;13.8821630347054;0.325732899022801;3.58306188925081;0.977198697068404;13.3707754458567;6226;12.2869248201793;2.45743655637649;40685;197.867242111785;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;38;374.421125234013;147.797812592374;0;6.33952503280678;2271.82222297015;0;NA;"Q1";NA
"04101";221054;44.9731739755897;22.8093587992074;10.9837415292191;52.1221059107729;"La Serena";"041";"Elqui";"04";"Coquimbo";"IV";1900495367.1058;255554.278660123;55153691.3423096;36;16.2856134700119;70;13.8474927970235;2879;1302.396699449;140;32.1031024825525;37.6975683641253;19.8688242071676;1.07919834190596;68.1500213114339;79.1665869625604;93.6244633969298;68.351784367198;17.56566794515;134.869133144907;74.9981618465534;76.6501723517314;73.937103429733;73.4996814563457;75.8392964777752;15.0820136734534;14.2248919868662;15.3692162081952;18.434816811795;12.3983367400928;479884.575625232;262940.25;600294.554661807;3e+05;43.7227183322289;35.7832374397454;1.17484976291701;26.5313194661618;30.4079010759595;15.7484807248569;12.206604515142;7.87614209765622;0.817781777745086;6.85508820360603;0.478986469822122;7.91797479348937;87464;9.23484759380061;0.603676941370164;49148;4309.7197100974;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;1498;677.662471613271;142.499117862604;0;116.313885224901;4007.96383016389;1.25043417853421;4.6717440716751;"Q4";29
"04102";227730;44.0266982830545;22.9960918631713;10.5787555438458;51.753392174944;"Coquimbo";"041";"Elqui";"04";"Coquimbo";"IV";1425051808.20661;260551.34719566;63090178.8073891;30;13.1734949282045;70;13.5004402228471;3463;1520.6604312124;144;32.2916844687353;38.1042999456097;20.1429061234034;1.0472751849649;68.7080736178015;78.8222781498742;93.8841836940592;67.1236357406661;17.5946469583209;135.025900077229;75.463953479615;77.3789278902753;73.9982463217251;73.9284189663242;76.4810230406537;15.1627591500157;14.239088875393;15.5059176318349;18.5832900546529;12.3976640899971;289741.082465146;250000;357476.615633975;280000;46.0901818879468;38.6255855347504;0.163407662003707;31.8953177582327;32.03001296283;15.1023303537121;12.2323513391406;3.29813242354253;0.0227417057137463;3.55714604465956;0.0454834114274926;7.24981337548852;89499;5.78755543845782;0.605593358585012;49148;4439.87654410453;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;1152;505.862205243051;132.174065779651;0;159.804716353851;3609.59509554169;0.866300895177592;2.44404652305741;"Q4";16
"04103";11044;38.6001448750453;25.5885548714234;13.5910901847157;50.0271640709888;"Andacollo";"041";"Elqui";"04";"Coquimbo";"IV";514825841.580458;125766.971534789;4288532.23344878;1;9.05469032959073;70;NA;71;642.883013400942;109;32.220131217134;37.9499746689846;20.0389118198712;1.05938771875855;68.4963330486597;78.9529184915176;93.7856385883328;67.5896294946661;17.5836515145749;134.966418342105;75.2872191764671;77.10241776616;73.9750470076077;73.7657440282593;76.2375341309102;15.1321220700004;14.2337021809516;15.4540493088952;18.5269551760289;12.3979193121554;275196.17088175;205469.93220339;328639.156608328;274000;40.9428423415645;53.3406203033201;0;18.4451427790682;34.0210411258369;15.5485722093182;9.2635605957098;8.63505943434896;0;8.4070796460177;0;4.75371242303513;4506;9.38065918145599;3.01819795827785;49148;215.316368300577;5.64520133061913;0.0194962303785383;217.847541184393;1.25317183746626;52;470.843897138718;135.820354943861;0;21.4519146243634;2575.24005855928;1.40845070422535;5.75854127400237;"Q3";NA
"04104";4241;37.1846262673898;26.7861353454374;13.3694883282245;47.2765857109172;"La Higuera";"041";"Elqui";"04";"Coquimbo";"IV";4159906903.88812;438314.823284121;1094697.39799866;0;0;0;NA;92;2169.29969346852;81;32.0043942276377;37.4846754710145;19.7253632743237;1.0959076744186;67.857923585518;79.3468063076844;93.488519673913;68.994626295819;17.5504996468562;134.787077638806;74.754355530881;76.2687245320048;73.9050997994226;73.27527014176;75.5034016744784;15.0397495885052;14.2174610009058;15.2976634621193;18.357102418174;12.3986888210018;240475.555506608;250000;291535.38800905;3e+05;52.3076923076923;57.8947368421053;0;56.5312843029638;19.0175631174533;9.02854006586169;3.23819978046103;1.5642151481888;0.350877192982456;1.40350877192982;0;8.74793680735675;2660;69.5119075689696;3.94736842105263;49148;82.6835130353809;5.64520133061913;0.0194962303785383;49.0127417205871;1.56278558892902;6;141.476066965338;0;0;1.01949396897226;3874.12997213061;0;0.952391909972182;"Q1";1
"04105";4497;38.6924616410941;28.0186791194129;14.5652657327107;50.1890148988214;"Paiguano";"041";"Elqui";"04";"Coquimbo";"IV";1514365062.81612;204004.279664672;1514365062.81612;0;0;0;NA;12;266.844563042028;81;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;225693.212866884;133260.204081633;315708.39747191;233333;38.7631578947368;48.3366380259969;0;35.3033707865169;54.2921348314607;0;4.40449438202247;2;3.2;4;0;6.6711140760507;2373;100;2.78128950695322;49148;87.6745480122867;5.64520133061913;0.0194962303785383;128.238528352706;2.84667967494886;18;400.266844563042;0;0;2.96956137619641;2.96956137619641;0;NA;"Q1";NA
