sep=; 
"codigo_comuna";"poblacion";"15-44";"45-64";"65-74";"75+";"65+";"perc_mujer";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"superficie";"perimetro";"superficie_censal";"zona";"zona_termica";"densidad_pob_manzana_media";"densidad_pob_manzana_mediana";"densidad_pob_manzana_p90";"covid_fallecidos";"tasa_mortalidad_covid";"dias_primerMuerte";"covid_fallecidos_65";"covid_fallecidos_75";"mp25";"mp25_fall";"mp25_winter";"mp25_spring";"mp25_summer";"mp25_2017";"mp25_2018";"mp25_2019";"mp25_2020";"mp10";"mp10_fall";"mp10_winter";"mp10_spring";"mp10_summer";"mp10_2017";"mp10_2018";"mp10_2019";"mp10_2020";"camas";"casos_confirmados";"tasa_contagios";"dias_primerContagio";"cfr_0_20";"cfr_0_20_aplanados";"cfr_0_30";"cfr_0_30_aplanados";"cfr_10_20";"cfr_10_20_aplanados";"cfr_raw_0";"cfr_raw_0_aplanados";"cfr_raw_10";"cfr_raw_10_aplanados";"cfr_raw_20";"cfr_raw_20_aplanados";"ifr_0_20";"ifr_0_20_aplanados";"ifr_0_30";"ifr_0_30_aplanados";"ifr_10_20";"ifr_10_20_aplanados";"ifr_raw_0";"ifr_raw_0_aplanados";"ifr_raw_10";"ifr_raw_10_aplanados";"ifr_raw_20";"ifr_raw_20_aplanados";"heating_degree_15_anual";"heating_degree_15_fall";"heating_degree_15_spring";"heating_degree_15_summer";"heating_degree_15_winter";"heating_degree_18_anual";"heating_degree_18_fall";"heating_degree_18_spring";"heating_degree_18_summer";"heating_degree_18_winter";"hr_anual";"hr_fall";"hr_spring";"hr_summer";"hr_winter";"tmed_anual";"tmed_fall";"tmed_spring";"tmed_summer";"tmed_winter";"ingresoTotal_media";"ingresoTotal_mediana";"ingresoAutonomo_media";"ingresoAutonomo_mediana";"perc_ocupado";"perc_menor_media";"perc_FFAA";"perc_fonasa_A";"perc_fonasa_B";"perc_fonasa_C";"perc_fonasa_D";"perc_isapre";"perc_salud";"perc_lenaCocina";"perc_lenaCalefaccion";"perc_lenaAgua";"cons_lena_kg";"perc_puebloOrig";"viviendas";"perc_rural";"perc_material_irrecuperable";"perc_vivSinHac";"perc_vivHacMedio";"perc_vivHacCritico";"perc_vivAntes2002";"pcr_region";"consumo_lena_m3";"penetracion_lena";"consumo_lena_pp";"cons_lena_calefactor_pp";"cons_lena_cocina_pp";"cons_lena_urbana";"pda";"movilidad";"defunciones";"tasa_mortalidad_all";"def_total";"def_total_30";"def_total_65";"def_allCauses";"def_allCauses_30";"def_allCauses_65";"def_extCauses";"def_extCauses_30";"def_extCauses_65";"def_cancer";"def_cancer_30";"def_cancer_65";"def_pulmonar";"def_pulmonar_30";"def_pulmonar_65";"def_cardio";"def_cardio_30";"def_cardio_65";"def_cardioPulmonar";"def_cardioPulmonar_30";"def_cardioPulmonar_65";"tasa_camas";"dias_cuarentena";"densidad_pob";"densidad_pob_censal";"perc_letalidad";"hdd15_winter_lenaCalefaccion";"rm";"quintil_dens_pob"
"05102";26867;42.7587747050285;25.0455949678044;6.71455689135371;5.3895112963859;12.1040681877396;50.3256783414598;"Casablanca";"051";"Valparaiso";"05";"Valparaiso";"V";954323489.173843;187764.40396439;8401053.28578849;"Centro";"2";576.426462196996;245.149445356094;1471.4938472694;8;29.7763055048945;132;7;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;546;2032.23285070905;182;-0.0641575842916652;-0.0315255039295447;-0.567521009975401;-0.4798169075631;-0.108250870223758;-0.0933522713095921;-0.144670377283838;-0.0986400009864003;-0.230393078803836;-0.22988139606494;0.121853527546795;0.128446259002707;0.520224524266271;0.683849117955436;-0.851959327061654;-0.674693016755753;0.788566560495707;0.78037601226359;-0.0271863796238074;0.0246600002465996;0.693791402837858;0.352520200894042;0.469361735735804;0.578008165512179;42.6112485376905;51.9860372201735;28.0533843254193;6.82495596085807;80.9176035242347;90.2148016294808;107.550293459965;72.6114677360923;33.4024234997737;143.380051173294;72.1307899882336;74.7978092494652;68.632349168841;70.7358456345528;74.1466652388179;14.9560969458166;13.8707230712166;15.8995335986347;18.0472190627796;12.2221701438412;379096.668346905;3e+05;406605.466186013;312838.157894737;60.4307993565984;33.2900675536152;0.468992711196081;19.5692436372326;25.7438164655275;14.2579758633051;12.9017803799737;7.69506512128092;71.8637992831541;0;32.7212806026365;0;534.173038617233;5.44534186920758;11606;32.9958685376112;0.844390832328106;92.0271514035895;5.14265991716521;0.218591808559595;70.2481475099087;270388;4647.88675159783;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;NA;0;6.5258189168024;99;368.481780623069;165;157;132;154;150;129;11;8;3;45;44;35;26;26;25;36;36;32;62;62;57;22.3322291286709;0;28.1529274976337;3198.05137356397;1.46520146520147;26.4772761060937;"Resto Chile";"Q3"
"05103";42152;43.0845511482255;25.8398178022395;6.89646991839059;4.71626494591004;11.6127348643006;51.7911368381097;"Concon";"051";"Valparaiso";"05";"Valparaiso";"V";76369727.3525047;44057.7366720838;20399545.5495392;"Centro";"2";1188.22967639487;452.42156499738;3407.9885630367;19;45.0749667868666;124;17;13;16.0481750546348;17.6038324979268;17.9714332219693;12.7421047586118;15.6624866086823;17.0135887471565;16.9903908557526;14.1405455609954;11.6360962143788;39.0013468593021;40.335575641619;39.3571580070987;35.9090394414286;39.5369151643606;37.3422739938203;37.1660012093731;42.4957653747128;34.2774901397506;NA;782;1855.19073828051;192;1.63563174322921;1.78537705736748;1.09213822885188;1.38788890164155;0.924437469840892;0.88189439571333;1.21883033080025;1.38953578636858;0.560039931014701;0.522409978265551;0.500176439568458;0.389004473759917;2.08500162079806;2.25235956981722;1.27216491733615;1.66733120354221;1.30407488675084;1.22649582440727;1.38041502122228;1.56031672100606;1.11449249989756;1.10630298995516;0.547160908921499;0.263297240278014;41.3977169020772;49.3102764213188;28.5993575160782;6.24221702576512;78.9846305104306;90.7699454820716;106.422769403098;76.1746901223509;34.2812019595541;142.680740080574;75.0654212116224;76.9892140359361;72.4307102682767;74.4279498666808;76.2890435353138;14.7340578244594;13.8351714255974;15.4625476396792;17.6037532419046;12.2130101275235;623713.911894184;309881.313157895;684253.622949338;343605.228956229;55.2988200073252;37.6279674956424;5.80426634123258;16.8524214537439;27.2069536630014;9.03577699463283;16.4975156594399;17.3418178648369;70.1783696132868;0;15.464120000982;0;104.610799882711;4.77557411273486;20290;6.50740178401974;0.438639724001971;92.4087591240876;4.1021897810219;0.430656934306569;38.8220798422868;270388;7292.13244327062;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;NA;0;10.9394338314153;129;306.035300816094;214;207;157;199;195;151;15;12;6;65;64;43;22;22;19;57;57;47;79;79;66;0;0;551.946451313572;2066.32054119226;2.42966751918159;12.2142780444652;"Resto Chile";"Q5"
"05104";926;45.3563714902808;25.377969762419;5.50755939524838;3.1317494600432;8.63930885529158;46.1123110151188;"Juan Fernandez";"051";"Valparaiso";"05";"Valparaiso";"V";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;107.991360691145;17;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6.26349892008639;445;100;0.674157303370786;86.8945868945869;5.6980056980057;1.70940170940171;90.1123595505618;270388;160.194406966896;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;NA;0;0.00184663760574404;3;323.974082073434;3;3;2;3;3;2;0;0;0;1;1;0;1;1;1;1;1;1;2;2;2;0;0;NA;NA;NA;NA;"Resto Chile";NA
"05105";18546;39.8468672490025;25.8600237247924;8.49239728243287;5.91502210719293;14.4074193896258;49.5416801466624;"Puchuncavi";"051";"Valparaiso";"05";"Valparaiso";"V";300548870.9435;95548.1683400335;27482754.7630195;"Centro";"2";171.002863689194;56.70936438022;374.526457343328;7;37.7439879219239;133;5;2;15.0332396098167;17.7899329003966;18.3457607984821;11.4280591114707;12.4262993013919;13.5065395962508;16.0912723200913;15.5019069131081;15.8198573211984;40.2584611278722;42.8164362147819;40.7377281834784;35.1493080778682;42.1419549211696;38.9676504843547;39.9567770470888;41.850955852173;38.1425548140587;NA;236;1272.51159279629;143;-0.195135879868276;0.230738251316387;-0.992313252690647;-1.1792818719773;-2.0690335183379;-1.90735445452922;0.687690342862757;1.43007522657834;-1.06746491203298;-0.74679943100996;-1.85701021355618;-1.97628458498024;-0.661484645747825;0.127758890473927;-1.47376123081529;-1.64184128999088;-3.38061881214614;-3.12660507365466;2.12692798899696;2.92433695345195;-0.785066787156538;-0.0711237553342831;-3.37577928107173;-3.58879289237126;42.1737827241765;51.0214526635886;28.2502021083259;6.61488450097572;80.22078641031;90.4149253427519;107.143832503927;73.8959731698118;33.7192141977039;143.127956636079;73.1886947002558;75.5877883892899;70.0016197173955;72.0668116630321;74.9189708275862;14.8760541006152;13.8579070645167;15.7420046044013;17.8873541442217;12.2188680511123;308232.147957975;281908.184210526;367162.296153466;310998.970760234;56.8818601964183;43.605503552498;2.34059725585149;31.0446212383258;18.2174564741151;20.759829355471;12.8386947999539;0.916637841577309;71.0761449845462;1.71396459679685;21.9668446192751;3.16942961506041;341.629441930618;4.8797584384773;17451;14.4882993637442;0.429774798005845;89.8618957940992;5.9008160703076;0.627746390458255;74.5401409661337;270388;3208.38603845362;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;NA;0;8.58874586762388;76;409.791868866602;127;120;95;119;114;92;8;7;2;31;31;22;12;12;11;40;40;34;52;52;45;0;0;61.7071025480128;674.823181297506;2.96610169491525;17.6219755031133;"Resto Chile";"Q4"
"05107";31923;41.164677505247;24.7470475832472;7.72170535350688;5.61664004009648;13.3383453936034;50.3993985527676;"Quintero";"051";"Valparaiso";"05";"Valparaiso";"V";146073232.76239;69188.9329013503;12436497.799435;"Centro";"2";702.195247772137;258.341612261304;1686.83530546857;15;46.988065031482;155;8;4;15.5343658748134;17.9339808021315;18.5366251307366;12.1310913462892;13.2322371907539;14.6284175088918;16.182305253657;15.7923748618915;16.0234891453706;39.9946186265335;42.8805516396111;42.2549191969183;34.1453684439111;40.2989703530124;38.1078525078093;38.7720439472849;43.1039594245063;36.9710306558551;31;598;1873.25752592175;185;0.597539232828518;1.19864910038554;0.068141506555812;0.752571425687724;-0.0965642512980953;0.0887220949625918;0.555509562049839;1.11155786715781;-0.118042638431821;0.257636755553688;0.851923457063927;0.5419753335621;1.7708726665969;2.21364241468602;1.60636272609896;2.52045266425798;0.690159080783204;0.657744559758837;1.85942544912659;2.5430507096936;0.64208041207612;1.12312792529937;1.21303871984881;0.66409640499788;42.0659948392216;50.7837871683598;28.2986963492144;6.56312466591973;80.049096553434;90.4642341369856;107.043683954224;74.2124644695584;33.7972687524794;143.065842669374;73.4493534943151;75.7824325832128;70.3389964261588;72.3947504612763;75.1092604076645;14.8563322189881;13.8547493086119;15.7031907895088;17.8479647772871;12.2180544433282;392327.584987406;273051.935779817;434527.120540699;323692.245508982;48.088881158412;39.9466127984994;8.67387292380701;21.0839516402395;33.9949531091108;12.346050996196;7.35942149071598;11.2349817332681;66.4670221313271;1.95067826335946;24.3637925480511;1.95067826335946;90.9937615788877;6.15230398145538;17442;15.7848573129092;0.57332874670336;89.1158419639432;6.05101649405447;0.700038358266206;83.9983946795092;270388;5522.55513348187;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;NA;0;10.0985470830385;174;545.061554365191;206;200;149;193;190;145;13;10;5;50;49;34;23;23;20;65;65;51;88;88;70;97.1086677317295;0;218.54106598659;2566.88020331981;2.50836120401338;19.5029958208678;"Resto Chile";"Q5"
"05109";334248;44.8906201383404;23.751226634116;7.93811780474378;6.90954022163184;14.8476580263756;52.5295588904047;"Vina del Mar";"051";"Valparaiso";"05";"Valparaiso";"V";120393848.545829;57401.5751823442;120609565.998827;"Centro";"2";1864.20633424241;647.911289029431;5244.82808763271;176;52.6555132715828;191;145;100;13.9935798054804;16.387661702658;15.7286216569109;10.7795403024234;12.9294973440494;13.8841257666007;14.0986149691322;13.9979986807084;12.7233791135357;36.0631531619284;37.3446501217817;35.2535271047363;34.0199187269424;37.3111640230592;36.620242371159;34.981903692903;36.5873134217233;30.6004032559159;1430;7164;2143.31873339556;196;1.3420001711538;1.56180427562285;1.47838228054665;1.72768935537585;1.29083557720052;1.40405960580923;1.29785979644664;1.5143969449055;1.30818527064563;1.36173171463285;0.425643827269724;0.666620056765608;1.69150660892116;1.92354239026606;1.70806450078843;2.03096562419275;1.49273758840351;1.57288262392323;1.86289042524393;2.12975859429384;1.44633919421616;1.49210188014521;0.56296768422614;0.795978944141315;43.1478397835707;53.1691871098008;27.8119695769321;7.08262753861339;81.7723125135112;89.969331859462;108.048854453909;71.0359060585224;33.0138511587254;143.689267842632;70.8331745176971;73.8288286394079;66.952815438664;69.1032958503553;73.1993628319197;15.0542767091345;13.8864430584474;16.0927571070022;18.2433077928508;12.2262204581667;591442.401405671;349114.548387097;639970.540060059;380000;49.4250477389658;27.1697732852401;5.26192343494609;15.1994019042314;26.6771968658609;8.85416284916406;9.19315708076492;22.718843681514;68.949948167439;0.781935001652988;8.81904816662115;0.72803323223757;48.7696269374892;5.49352576530002;147117;0;1.11000088365043;92.1612099338317;4.16258485864054;0.51559680329982;74.2708184642156;270388;57823.6070624957;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;NA;0;8.77775359175461;2743;820.648141499725;2520;2437;1996;2393;2334;1937;127;104;59;684;674;515;271;268;241;742;739;643;1013;1007;884;427.82604533161;122;2776.28802498797;2771.32246710225;2.45672808486879;7.21153962752653;"Resto Chile";"Q5"
"05201";7750;50.9290322580645;21.7548387096774;4.60645161290323;1.52258064516129;6.12903225806452;50.7225806451613;"Isla de Pascua";"052";"Isla de Pascua";"05";"Valparaiso";"V";NA;NA;NA;NA;NA;142.998588627058;54.3056518537603;380.205751728914;NA;NA;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;18;9;116.129032258065;194;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;51.2387096774194;3136;5.52258064516129;1.24362244897959;87.4795417348609;7.73322422258592;0.900163666121113;89.7640306122449;270388;1340.71992871862;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;NA;0;0.584296941472783;35;451.612903225807;34;30;21;30;28;21;5;2;1;6;5;4;3;3;3;10;10;7;13;12;10;232.258064516129;207;NA;NA;NA;NA;"Resto Chile";NA
"05301";66708;43.6034658511723;24.475325298315;7.26149787131978;4.76704443245188;12.0285423037717;50.0974395874558;"Los Andes";"053";"Los Andes";"05";"Valparaiso";"V";1233956397.12794;221366.677943497;12485064.7777467;"Centro";"3";1517.33428858875;669.506372765409;4110.50444926248;44;65.9591053546801;177;40;26;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;195;1384;2074.71367751994;187;3.9360319985383;3.91453420185852;4.38943671579143;4.47591470954777;2.97261620636956;3.10656061701427;2.7822058203872;2.70101247533506;2.84181623471582;2.87305622063145;2.01421385010102;2.12454347133368;4.4498292891248;4.43314458536487;5.45912641976947;5.64826548357043;3.48860082483479;3.6220643891741;3.02286491471755;2.95305306060834;3.27926607967208;3.27659266468063;2.42359962205947;2.59914944726329;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;515819.299772013;329050.445205479;565662.452644726;367019.230769231;53.8561264822134;34.5806172336525;3.08986491951792;11.642265900941;33.7337215886112;14.0486397584189;16.6100461053142;13.386718434037;76.8135939695924;0.495263801181503;32.4951619474435;0.263546547158281;338.617919168966;4.57366432811657;23661;8.53121064939737;0.477579138667005;91.6614115934999;4.64710162503032;0.28619936939122;76.0956848822958;270388;11540.2251619305;19.8937114109307;0.172996119834661;128.238528352706;2.84667967494886;NA;0;8.95735872059845;458;686.57432391917;439;423;332;411;400;324;29;23;9;121;119;89;40;39;37;110;108;86;149;147;123;292.318762367332;115;54.0602570360383;5343.02394000387;3.17919075144509;NA;"Resto Chile";"Q4"
"05302";14832;42.0105177993528;24.0156418554477;6.68824163969795;4.638619201726;11.3268608414239;50.5933117583603;"Calle Larga";"053";"Los Andes";"05";"Valparaiso";"V";322041312.291972;96519.7214903608;5738155.48860517;"Centro";"3";453.689659729015;190.716930280108;884.564733731674;5;33.7108953613808;120;4;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;362;2440.66882416397;182;1.56811460909828;1.81063282973892;1.73248150287543;1.77422235633977;1.66645559519627;1.87081753076062;0.123216344051831;0.159938045052021;0.738578258703424;0.816750816750821;0.567164458943855;0.636942675159237;2.45399423347743;2.76774975953446;1.89397483394424;1.96690888421869;1.27406775178515;1.50830250245801;1.82042211534639;1.98659887538302;0.734207973148966;0.844594594594601;0.234365478902419;0.318471337579618;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;277271.706011271;250000;322968.261669572;251439.966666667;49.3491921005386;42.0659097202991;0.417749721500186;18.8915707389528;50.724099517267;9.63609357593761;4.38173041217973;5.56999628666914;85.1602653957574;0;41.7982091756669;2.13237330379396;697.354886521538;5.00943905070119;5488;27.9193635382956;0.71064139941691;88.42939790015;7.0280694236126;0.321405613884723;63.1741982507289;270388;2565.87844938769;19.8937114109307;0.172996119834661;128.238528352706;2.84667967494886;NA;0;11.0566194038976;32;215.749730312837;74;72;53;69;68;52;5;5;1;21;21;14;8;8;8;16;16;13;24;24;21;0;0;46.0562028344764;2584.80273486025;1.38121546961326;NA;"Resto Chile";"Q4"
"05303";10207;41.9809934358773;23.9345547173508;6.54452826491623;4.40873910061722;10.9532673655335;49.7011854609582;"Rinconada";"053";"Los Andes";"05";"Valparaiso";"V";123019406.186087;55803.0848630343;5536935.42561033;"Centro";"3";289.802303642748;135.188638528363;672.71105592929;6;58.7831880082296;116;5;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;184;1802.68443225238;182;4.50692411644032;4.58406583076593;3.92611812479748;4.0516531441302;3.46165733377644;3.41284075097231;3.03630871062709;3.3826557118393;3.73274845330961;3.38099277866291;2.28519195612432;2.28519195612432;4.25191439456473;4.33696680851605;4.26541878889462;4.5671956575061;3.38835739504495;3.34310974058401;2.31667660810835;2.66302360932057;3.33547145606158;2.98371578141488;2.55941499085924;2.55941499085924;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;330430.623559539;250000;408055.400083091;270000;55.2790457959063;50.757755150367;1.52376345386383;28.141250453501;45.3501027935663;10.5333172088523;5.52666586044262;5.56294594267747;79.5390404515522;1.01128880526811;44.7318908748824;1.41110065851364;1087.52113711555;5.33947291074753;3634;20.985598118938;0.66042927903137;88.9556962025316;6.80379746835443;0.569620253164557;60.6219042377545;270388;1765.77139515238;19.8937114109307;0.172996119834661;128.238528352706;2.84667967494886;NA;0;27.1681356664842;26;254.727148035662;43;39;34;39;37;34;4;2;1;11;11;10;6;6;5;10;10;9;16;16;15;0;0;82.9706492369199;1843.43851163388;3.26086956521739;NA;"Resto Chile";"Q4"
"05304";18855;41.3895518430125;24.884645982498;6.99549191195969;4.93237867939539;11.9278705913551;50.6603023070804;"San Esteban";"053";"Los Andes";"05";"Valparaiso";"V";1374739425.53141;180521.765818859;3464929.09476801;"Centro";"2";685.634988273232;325.822111203581;1976.07610671769;8;42.4290639087775;99;6;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;321;1702.4661893397;175;1.29296242102727;1.40074233743224;1.52566580768372;1.55929318606347;1.96150238300472;1.92525855183325;0.761592596163116;0.785468826705942;1.92610062893082;2.00271229161244;1.44910999543588;1.50485944194796;2.45325414680233;2.57512499495042;3.70293257008438;3.63201107742665;2.67023626631366;2.85071604058442;1.68707220669045;1.52688090832421;3.79716981132074;3.50543143244614;1.9853947968964;2.28266873684368;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;256959.628742964;250000;306989.937506037;250000;49.0151565734126;47.7208659113877;0.364943012744933;22.2895963168828;45.8761439559823;8.6519566559991;7.87715456740217;4.77233170512605;88.3315276273023;0.345726291154726;42.6626243284932;0.345726291154726;599.08325008325;4.13153009811721;7323;39.6870856536728;0.887614365697119;89.9687551389574;5.85430027955928;0.378227265252426;63.962856752697;270388;3261.84183948253;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;NA;0;8.34927352304222;46;243.967117475471;104;99;81;97;94;77;8;6;4;22;21;16;17;17;15;27;26;22;44;43;37;0;0;13.715326446473;5441.669795919;2.49221183800623;NA;"Resto Chile";"Q2"
"05401";35390;39.7287369313365;26.5131393048884;7.71969482904775;5.83780729019497;13.5575021192427;51.0031082226618;"La Ligua";"054";"Petorca";"05";"Valparaiso";"V";1163604794.52555;201406.26109263;9454821.61976378;"Centro";"2";769.474959416823;368.088554752308;1925.72846477677;30;84.7697089573326;130;23;13;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;59;939;2653.29189036451;182;3.20795391336581;3.14984901133296;2.63245587051078;2.6942682486139;1.78554252223558;1.96790152169087;2.72608125819136;2.51698538659686;2.31043366523399;2.46991114735223;0.900230134019223;0.937298521452219;2.8982049363589;2.92683624438667;1.89786977215093;1.94376015294005;0.918743473087324;1.14632605552517;2.97946701616427;2.8727441344005;1.63819241797961;1.78380595918822;0.287667524028698;0.285885078893806;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;305988.801945317;214936.571428571;375703.8673301;270000;47.2552868177789;47.4221911375331;2.85721646828464;22.4248982325965;47.4004225279538;5.8793218941619;6.11634977070129;7.4792600608028;80.6458978131818;0.192336513963131;11.4702502872558;1.45876005395414;435.558545001686;6.65724781011585;17309;26.5074879909579;0.508406031544283;90.8429863870804;5.326794622474;0.355119641498267;68.779247790167;270388;6122.33268094864;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;NA;0;6.88695513127194;177;500.141282848262;230;219;166;213;206;160;16;13;6;60;60;44;30;29;27;53;53;43;83;82;70;166.713760949421;0;30.4141063757219;3743.06374284449;3.19488817891374;NA;"Resto Chile";"Q3"
"05402";19388;39.9731792861564;25.4848359810192;7.24675056736125;5.26098617701671;12.507736744378;51.1708273158655;"Cabildo";"054";"Petorca";"05";"Valparaiso";"V";1456419595.69747;246369.420373179;4111744.48553891;"Centro";"2";784.194972907499;379.351095316013;2009.80063800931;18;92.840932535589;119;13;11;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;21;481;2480.91603053435;175;4.73232735695105;5.02344795355627;3.11444566474386;3.61593584503871;0.651948385046058;0.827626213504544;3.88098848407851;4.03128811853318;2.3137265259766;2.11301175219551;-1.16527954287025;-0.710801393728225;5.56720702447563;5.91283427677876;4.92409325911905;5.60204350876089;0.726299494597623;0.94641618109037;4.12524076882094;4.28292375013861;2.39384414921247;2.2656436206296;-1.41324185642074;-0.898954703832754;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;503871.383883716;251138.613861386;635647.764229811;302156.647058824;42.0240718765893;46.0691457098866;0;23.6264766547909;45.4856553534596;3.99399962497656;10.8053628351772;10.5850365647853;78.985676293566;1.64699295478934;15.4154808006345;3.29865161200019;114.503995838653;3.65174334639983;7064;37.2137404580153;1.03340883352208;89.2781832927818;6.35847526358475;0.454176804541768;80.5634201585504;270388;3354.0487713544;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;NA;0;4.94725429214239;96;495.151640189808;135;129;99;127;123;97;8;6;3;33;33;24;20;20;18;39;39;30;59;59;49;108.314421291521;0;13.3120977342489;4715.27354586064;3.74220374220374;NA;"Resto Chile";"Q2"
"05403";6356;44.6507237256136;25.5978602894902;7.22152297042165;5.11327879169289;12.3348017621145;47.4354940213971;"Papudo";"054";"Petorca";"05";"Valparaiso";"V";166074435.648394;63447.2711837502;6110208.15923464;"Centro";"2";267.50151512347;87.0222728169425;461.634720535802;4;62.9326620516048;100;3;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;196;3083.70044052863;143;0.369445568450916;-0.582341088190772;-2.09066861267052;-1.45984361528938;-0.205941417643104;-1.27849982982455;0.887007358129221;1.38125882906922;0.200133422281521;0.89567966280295;-1.29504721526305;-2.4445252819207;2.29998799426159;2.93227604801471;-0.914591814323985;2.06247559338242;-0.136825033762997;-0.780286889965041;1.19443604475355;1.85999058232617;-0.200133422281521;0.842992623814541;-0.53189439198304;-1.00400145507458;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;384467.084184915;277333.6;466697.730281472;310624.414473684;51.8136769078295;33.1742243436754;0;38.2559534007195;21.3979784135686;18.5197875621038;3.95751242076409;6.69864656501628;79.1055085477465;0;20.2693487896352;0;117.718955409487;7.74071743234739;5823;14.8206419131529;0.171732783788425;90.036138358286;6.04026845637584;0.671140939597315;66.8555727288339;270388;1099.5633376691;19.8937114109307;0.172996119834661;217.847541184393;1.25317183746626;NA;0;10.1897998958376;19;298.930144745123;39;37;27;34;34;26;4;3;2;8;8;5;6;6;5;8;8;7;14;14;11;0;0;38.2719951760466;1040.22642672065;2.04081632653061;NA;"Resto Chile";"Q3"
