sep=; 
"codigo_comuna";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"variable";"valor"
"06109";"Malloa";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"poblacion";"13407"
"06110";"Mostazal";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"poblacion";"25343"
"06111";"Olivar";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"poblacion";"13608"
"06112";"Peumo";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"poblacion";"14313"
"06113";"Pichidegua";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"poblacion";"19714"
"06114";"Quinta de Tilcoco";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"poblacion";"13002"
"06115";"Rengo";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"poblacion";"58825"
"06116";"Requinoa";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"poblacion";"27968"
"06117";"San Vicente";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";"poblacion";"46766"
"06201";"Pichilemu";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";"poblacion";"16394"
"06202";"La Estrella";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";"poblacion";"3041"
"06203";"Litueche";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";"poblacion";"6294"
"06204";"Marchihue";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";"poblacion";"7308"
"06205";"Navidad";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";"poblacion";"6641"
"06206";"Paredones";"062";"Cardenal Caro";"06";"Libertador General Bernardo OHiggins";"VI";"poblacion";"6188"
"06301";"San Fernando";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"poblacion";"73973"
"06302";"Chepica";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"poblacion";"15037"
"06303";"Chimbarongo";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"poblacion";"35399"
"06304";"Lolol";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"poblacion";"6811"
"06305";"Nancagua";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"poblacion";"17833"
"06306";"Palmilla";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"poblacion";"12482"
"06307";"Peralillo";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"poblacion";"11007"
"06308";"Placilla";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"poblacion";"8738"
"06309";"Pumanque";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"poblacion";"3421"
"06310";"Santa Cruz";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";"poblacion";"37855"
"07101";"Talca";"071";"Talca";"07";"Maule";"VII";"poblacion";"220357"
"07102";"Constitucion";"071";"Talca";"07";"Maule";"VII";"poblacion";"46068"
"07103";"Curepto";"071";"Talca";"07";"Maule";"VII";"poblacion";"9448"
"07104";"Empedrado";"071";"Talca";"07";"Maule";"VII";"poblacion";"4142"
"07105";"Maule";"071";"Talca";"07";"Maule";"VII";"poblacion";"49721"
"07106";"Pelarco";"071";"Talca";"07";"Maule";"VII";"poblacion";"8422"
"07107";"Pencahue";"071";"Talca";"07";"Maule";"VII";"poblacion";"8245"
"07108";"Rio Claro";"071";"Talca";"07";"Maule";"VII";"poblacion";"13906"
"07109";"San Clemente";"071";"Talca";"07";"Maule";"VII";"poblacion";"43269"
"07110";"San Rafael";"071";"Talca";"07";"Maule";"VII";"poblacion";"9191"
"07201";"Cauquenes";"072";"Cauquenes";"07";"Maule";"VII";"poblacion";"40441"
"07202";"Chanco";"072";"Cauquenes";"07";"Maule";"VII";"poblacion";"8928"
"07203";"Pelluhue";"072";"Cauquenes";"07";"Maule";"VII";"poblacion";"7571"
"07301";"Curico";"073";"Curico";"07";"Maule";"VII";"poblacion";"149136"
"07302";"Hualane";"073";"Curico";"07";"Maule";"VII";"poblacion";"9657"
"07303";"Licanten";"073";"Curico";"07";"Maule";"VII";"poblacion";"6653"
"07304";"Molina";"073";"Curico";"07";"Maule";"VII";"poblacion";"45976"
"07305";"Rauco";"073";"Curico";"07";"Maule";"VII";"poblacion";"10484"
"07306";"Romeral";"073";"Curico";"07";"Maule";"VII";"poblacion";"15187"
"07307";"Sagrada Familia";"073";"Curico";"07";"Maule";"VII";"poblacion";"18544"
"07308";"Teno";"073";"Curico";"07";"Maule";"VII";"poblacion";"28921"
"07309";"Vichuquen";"073";"Curico";"07";"Maule";"VII";"poblacion";"4322"
"07401";"Linares";"074";"Linares";"07";"Maule";"VII";"poblacion";"93602"
"07402";"Colbun";"074";"Linares";"07";"Maule";"VII";"poblacion";"20765"
"07403";"Longavi";"074";"Linares";"07";"Maule";"VII";"poblacion";"30534"
"07404";"Parral";"074";"Linares";"07";"Maule";"VII";"poblacion";"41637"
"07405";"Retiro";"074";"Linares";"07";"Maule";"VII";"poblacion";"19974"
"07406";"San Javier";"074";"Linares";"07";"Maule";"VII";"poblacion";"45547"
"07407";"Villa Alegre";"074";"Linares";"07";"Maule";"VII";"poblacion";"16221"
"07408";"Yerbas Buenas";"074";"Linares";"07";"Maule";"VII";"poblacion";"18081"
"08101";"Concepcion";"081";"Concepcion";"08";"Biobio";"VIII";"poblacion";"223574"
"08102";"Coronel";"081";"Concepcion";"08";"Biobio";"VIII";"poblacion";"116262"
"08103";"Chiguayante";"081";"Concepcion";"08";"Biobio";"VIII";"poblacion";"85938"
"08104";"Florida";"081";"Concepcion";"08";"Biobio";"VIII";"poblacion";"10624"
"08105";"Hualqui";"081";"Concepcion";"08";"Biobio";"VIII";"poblacion";"24333"
"08106";"Lota";"081";"Concepcion";"08";"Biobio";"VIII";"poblacion";"43535"
"08107";"Penco";"081";"Concepcion";"08";"Biobio";"VIII";"poblacion";"47367"
"08108";"San Pedro de la Paz";"081";"Concepcion";"08";"Biobio";"VIII";"poblacion";"131808"
"08109";"Santa Juana";"081";"Concepcion";"08";"Biobio";"VIII";"poblacion";"13749"
"08110";"Talcahuano";"081";"Concepcion";"08";"Biobio";"VIII";"poblacion";"151749"
"08111";"Tome";"081";"Concepcion";"08";"Biobio";"VIII";"poblacion";"54946"
"08112";"Hualpen";"081";"Concepcion";"08";"Biobio";"VIII";"poblacion";"91773"
"08201";"Lebu";"082";"Arauco";"08";"Biobio";"VIII";"poblacion";"25522"
"08202";"Arauco";"082";"Arauco";"08";"Biobio";"VIII";"poblacion";"36257"
"08203";"Canete";"082";"Arauco";"08";"Biobio";"VIII";"poblacion";"34537"
"08204";"Contulmo";"082";"Arauco";"08";"Biobio";"VIII";"poblacion";"6031"
"08205";"Curanilahue";"082";"Arauco";"08";"Biobio";"VIII";"poblacion";"32288"
"08206";"Los Alamos";"082";"Arauco";"08";"Biobio";"VIII";"poblacion";"21035"
"08207";"Tirua";"082";"Arauco";"08";"Biobio";"VIII";"poblacion";"10417"
"08301";"Los Angeles";"083";"Biobio";"08";"Biobio";"VIII";"poblacion";"202331"
"08302";"Antuco";"083";"Biobio";"08";"Biobio";"VIII";"poblacion";"4073"
"08303";"Cabrero";"083";"Biobio";"08";"Biobio";"VIII";"poblacion";"28573"
"08304";"Laja";"083";"Biobio";"08";"Biobio";"VIII";"poblacion";"22389"
"08305";"Mulchen";"083";"Biobio";"08";"Biobio";"VIII";"poblacion";"29627"
"08306";"Nacimiento";"083";"Biobio";"08";"Biobio";"VIII";"poblacion";"26315"
"08307";"Negrete";"083";"Biobio";"08";"Biobio";"VIII";"poblacion";"9737"
"08308";"Quilaco";"083";"Biobio";"08";"Biobio";"VIII";"poblacion";"3988"
"08309";"Quilleco";"083";"Biobio";"08";"Biobio";"VIII";"poblacion";"9587"
"08310";"San Rosendo";"083";"Biobio";"08";"Biobio";"VIII";"poblacion";"3412"
"08311";"Santa Barbara";"083";"Biobio";"08";"Biobio";"VIII";"poblacion";"13773"
"08312";"Tucapel";"083";"Biobio";"08";"Biobio";"VIII";"poblacion";"14134"
"08313";"Yumbel";"083";"Biobio";"08";"Biobio";"VIII";"poblacion";"21198"
"08314";"Alto Biobio";"083";"Biobio";"08";"Biobio";"VIII";"poblacion";"5923"
"09101";"Temuco";"091";"Cautin";"09";"La Araucania";"IX";"poblacion";"282415"
"09102";"Carahue";"091";"Cautin";"09";"La Araucania";"IX";"poblacion";"24533"
"09103";"Cunco";"091";"Cautin";"09";"La Araucania";"IX";"poblacion";"17526"
"09104";"Curarrehue";"091";"Cautin";"09";"La Araucania";"IX";"poblacion";"7489"
"09105";"Freire";"091";"Cautin";"09";"La Araucania";"IX";"poblacion";"24606"
"09106";"Galvarino";"091";"Cautin";"09";"La Araucania";"IX";"poblacion";"11996"
"09107";"Gorbea";"091";"Cautin";"09";"La Araucania";"IX";"poblacion";"14414"
"09108";"Lautaro";"091";"Cautin";"09";"La Araucania";"IX";"poblacion";"38013"
"09109";"Loncoche";"091";"Cautin";"09";"La Araucania";"IX";"poblacion";"23612"
"09110";"Melipeuco";"091";"Cautin";"09";"La Araucania";"IX";"poblacion";"6138"
"09111";"Nueva Imperial";"091";"Cautin";"09";"La Araucania";"IX";"poblacion";"32510"
"09112";"Padre las Casas";"091";"Cautin";"09";"La Araucania";"IX";"poblacion";"76126"
"09113";"Perquenco";"091";"Cautin";"09";"La Araucania";"IX";"poblacion";"6905"
"09114";"Pitrufquen";"091";"Cautin";"09";"La Araucania";"IX";"poblacion";"24837"
"09115";"Pucon";"091";"Cautin";"09";"La Araucania";"IX";"poblacion";"28523"
"09116";"Saavedra";"091";"Cautin";"09";"La Araucania";"IX";"poblacion";"12450"
"09117";"Teodoro Schmidt";"091";"Cautin";"09";"La Araucania";"IX";"poblacion";"15045"
"09118";"Tolten";"091";"Cautin";"09";"La Araucania";"IX";"poblacion";"9722"
"09119";"Vilcun";"091";"Cautin";"09";"La Araucania";"IX";"poblacion";"28151"
"09120";"Villarrica";"091";"Cautin";"09";"La Araucania";"IX";"poblacion";"55478"
"09121";"Cholchol";"091";"Cautin";"09";"La Araucania";"IX";"poblacion";"11611"
"09201";"Angol";"092";"Malleco";"09";"La Araucania";"IX";"poblacion";"53262"
"09202";"Collipulli";"092";"Malleco";"09";"La Araucania";"IX";"poblacion";"24598"
"09203";"Curacautin";"092";"Malleco";"09";"La Araucania";"IX";"poblacion";"17413"
"09204";"Ercilla";"092";"Malleco";"09";"La Araucania";"IX";"poblacion";"7733"
"09205";"Lonquimay";"092";"Malleco";"09";"La Araucania";"IX";"poblacion";"10251"
"09206";"Los Sauces";"092";"Malleco";"09";"La Araucania";"IX";"poblacion";"7265"
"09207";"Lumaco";"092";"Malleco";"09";"La Araucania";"IX";"poblacion";"9548"
"09208";"Puren";"092";"Malleco";"09";"La Araucania";"IX";"poblacion";"11779"
"09209";"Renaico";"092";"Malleco";"09";"La Araucania";"IX";"poblacion";"10250"
"09210";"Traiguen";"092";"Malleco";"09";"La Araucania";"IX";"poblacion";"18843"
"09211";"Victoria";"092";"Malleco";"09";"La Araucania";"IX";"poblacion";"34182"
"10101";"Puerto Montt";"101";"Llanquihue";"10";"Los Lagos";"X";"poblacion";"245902"
"10102";"Calbuco";"101";"Llanquihue";"10";"Los Lagos";"X";"poblacion";"33985"
"10103";"Cochamo";"101";"Llanquihue";"10";"Los Lagos";"X";"poblacion";"4023"
"10104";"Fresia";"101";"Llanquihue";"10";"Los Lagos";"X";"poblacion";"12261"
"10105";"Frutillar";"101";"Llanquihue";"10";"Los Lagos";"X";"poblacion";"18428"
"10106";"Los Muermos";"101";"Llanquihue";"10";"Los Lagos";"X";"poblacion";"17068"
"10107";"Llanquihue";"101";"Llanquihue";"10";"Los Lagos";"X";"poblacion";"17591"
"10108";"Maullin";"101";"Llanquihue";"10";"Los Lagos";"X";"poblacion";"14216"
"10109";"Puerto Varas";"101";"Llanquihue";"10";"Los Lagos";"X";"poblacion";"44578"
"10201";"Castro";"102";"Chiloe";"10";"Los Lagos";"X";"poblacion";"43807"
"10202";"Ancud";"102";"Chiloe";"10";"Los Lagos";"X";"poblacion";"38991"
"10203";"Chonchi";"102";"Chiloe";"10";"Los Lagos";"X";"poblacion";"14858"
"10204";"Curaco de Velez";"102";"Chiloe";"10";"Los Lagos";"X";"poblacion";"3829"
"10205";"Dalcahue";"102";"Chiloe";"10";"Los Lagos";"X";"poblacion";"13762"
"10206";"Puqueldon";"102";"Chiloe";"10";"Los Lagos";"X";"poblacion";"3921"
"10207";"Queilen";"102";"Chiloe";"10";"Los Lagos";"X";"poblacion";"5385"
"10208";"Quellon";"102";"Chiloe";"10";"Los Lagos";"X";"poblacion";"27192"
"10209";"Quemchi";"102";"Chiloe";"10";"Los Lagos";"X";"poblacion";"8352"
"10210";"Quinchao";"102";"Chiloe";"10";"Los Lagos";"X";"poblacion";"8088"
"10301";"Osorno";"103";"Osorno";"10";"Los Lagos";"X";"poblacion";"161460"
"10302";"Puerto Octay";"103";"Osorno";"10";"Los Lagos";"X";"poblacion";"8999"
"10303";"Purranque";"103";"Osorno";"10";"Los Lagos";"X";"poblacion";"20369"
"10304";"Puyehue";"103";"Osorno";"10";"Los Lagos";"X";"poblacion";"11667"
"10305";"Rio Negro";"103";"Osorno";"10";"Los Lagos";"X";"poblacion";"14085"
"10306";"San Juan de la Costa";"103";"Osorno";"10";"Los Lagos";"X";"poblacion";"7512"
"10307";"San Pablo";"103";"Osorno";"10";"Los Lagos";"X";"poblacion";"10030"
"10401";"Chaiten";"104";"Palena";"10";"Los Lagos";"X";"poblacion";"5071"
"10402";"Futaleufu";"104";"Palena";"10";"Los Lagos";"X";"poblacion";"2623"
"10403";"Hualaihue";"104";"Palena";"10";"Los Lagos";"X";"poblacion";"8944"
"10404";"Palena";"104";"Palena";"10";"Los Lagos";"X";"poblacion";"1711"
"11101";"Coihaique";"111";"Coihaique";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"poblacion";"57818"
"11102";"Lago Verde";"111";"Coihaique";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"poblacion";"852"
"11201";"Aisen";"112";"Aisen";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"poblacion";"23959"
"11202";"Cisnes";"112";"Aisen";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"poblacion";"6517"
"11203";"Guaitecas";"112";"Aisen";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"poblacion";"1843"
"11301";"Cochrane";"113";"Capitan Prat";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"poblacion";"3490"
"11302";"OHiggins";"113";"Capitan Prat";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"poblacion";"625"
"11303";"Tortel";"113";"Capitan Prat";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"poblacion";"523"
"11401";"Chile Chico";"114";"General Carrera";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"poblacion";"4865"
"11402";"Rio Ibanez";"114";"General Carrera";"11";"Aysen del General Carlos Ibanez del Campo";"XI";"poblacion";"2666"
"12101";"Punta Arenas";"121";"Magallanes";"12";"Magallanes y de la Antartica Chilena";"XII";"poblacion";"131592"
"12102";"Laguna Blanca";"121";"Magallanes";"12";"Magallanes y de la Antartica Chilena";"XII";"poblacion";"274"
"12103";"Rio Verde";"121";"Magallanes";"12";"Magallanes y de la Antartica Chilena";"XII";"poblacion";"617"
"12104";"San Gregorio";"121";"Magallanes";"12";"Magallanes y de la Antartica Chilena";"XII";"poblacion";"799"
"12201";"Cabo de Hornos";"122";"Antartica Chilena";"12";"Magallanes y de la Antartica Chilena";"XII";"poblacion";"2063"
"12202";"Antartica";"122";"Antartica Chilena";"12";"Magallanes y de la Antartica Chilena";"XII";"poblacion";"138"
"12301";"Porvenir";"123";"Tierra del Fuego";"12";"Magallanes y de la Antartica Chilena";"XII";"poblacion";"6801"
"12302";"Primavera";"123";"Tierra del Fuego";"12";"Magallanes y de la Antartica Chilena";"XII";"poblacion";"1158"
"12303";"Timaukel";"123";"Tierra del Fuego";"12";"Magallanes y de la Antartica Chilena";"XII";"poblacion";"405"
"12401";"Natales";"124";"Ultima Esperanza";"12";"Magallanes y de la Antartica Chilena";"XII";"poblacion";"21477"
"12402";"Torres del Paine";"124";"Ultima Esperanza";"12";"Magallanes y de la Antartica Chilena";"XII";"poblacion";"1209"
"13101";"Santiago";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"poblacion";"404495"
"13102";"Cerrillos";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"poblacion";"80832"
"13103";"Cerro Navia";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"poblacion";"132622"
"13104";"Conchali";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"poblacion";"126955"
"13105";"El Bosque";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"poblacion";"162505"
"13106";"Estacion Central";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"poblacion";"147041"
"13107";"Huechuraba";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"poblacion";"98671"
"13108";"Independencia";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"poblacion";"100281"
"13109";"La Cisterna";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"poblacion";"90119"
"13110";"La Florida";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"poblacion";"366916"
"13111";"La Granja";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"poblacion";"116571"
"13112";"La Pintana";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"poblacion";"177335"
"13113";"La Reina";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"poblacion";"92787"
"13114";"Las Condes";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"poblacion";"294838"
"13115";"Lo Barnechea";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"poblacion";"105833"
"13116";"Lo Espejo";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"poblacion";"98804"
"13117";"Lo Prado";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"poblacion";"96249"
"13118";"Macul";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"poblacion";"116534"
"13119";"Maipu";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"poblacion";"521627"
"13120";"Nunoa";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"poblacion";"208237"
"13121";"Pedro Aguirre Cerda";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"poblacion";"101174"
"13122";"Penalolen";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"poblacion";"241599"
"13123";"Providencia";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"poblacion";"142079"
"13124";"Pudahuel";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"poblacion";"230293"
"13125";"Quilicura";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"poblacion";"210410"
"13126";"Quinta Normal";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"poblacion";"110026"
"13127";"Recoleta";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"poblacion";"157851"
"13128";"Renca";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"poblacion";"147151"
"13129";"San Joaquin";"131";"Santiago";"13";"Metropolitana de Santiago";"M";"poblacion";"94492"
