sep=; 
"codigo_comuna";"poblacion";"15-44";"45-64";"65+";"mujer";"nombre_comuna";"codigo_provincia";"nombre_provincia";"codigo_region";"nombre_region";"region";"superficie";"perimetro";"casos_fallecidos";"tasa_mortalidad";"mp25";"casos_confirmados";"tasa_contagios";"dias_primerContagio";"hr_summer";"hr_winter";"tmed_summer";"tmed_winter";"ingresoTotal_media";"ingresoTotal_mediana";"ingresoAutonomo_media";"ingresoAutonomo_mediana";"perc_ocupado";"perc_menor_media";"perc_isapre";"perc_puebloOrig";"viviendas";"perc_rural";"perc_material_irrecuperable";"pcr_region";"consumo_lena_m3";"penetracion_lena";"defunciones";"tasa_mortalidad_all";"tasa_camas";"dias_cuarentena";"densidad_pob"
"05109";334248;0.448906201383404;0.23751226634116;0.148476580263756;0.525295588904047;"Vina del Mar";"051";"Valparaiso";"05";"Valparaiso";"V";120393848.545829;57401.5751823442;90;24.9051528761301;15.00758144046;3504;969.640618643997;116;76.7346623044931;80.7362136482302;16.8334345183133;10.3772704692228;591442.401405671;349114.548387097;639970.540060059;380000;0.494250477389658;0.271697732852401;0.22718843681514;0.0549352576530002;147117;0;0.0111000088365043;70294;57823.6070624957;0.198937114109307;2743;820.648141499725;427.82604533161;42;0.00277628802498797
"05801";151708;0.417110501753368;0.252293880349092;0.146636960476705;0.527078334695599;"Quilpue";"058";"Marga Marga";"05";"Valparaiso";"V";536290037.031033;155178.279026357;30;17.9549331178741;21.6046906428637;1437;860.041296346171;116;NA;NA;NA;NA;488738.78702357;310685.647482014;534140.330005245;350000;0.470727971956574;0.26849656893325;0.167192410830138;0.059120151870699;56851;0.013921480739315;0.010501134544687;70294;26244.8953478767;0.198937114109307;1014;668.389274131885;102.829119097213;0;0.000282884240848243
"06101";241774;0.435150181574528;0.242002862177074;0.112443852523431;0.512180796942599;"Rancagua";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";262045808.485371;78526.598465594;86;32.4270109460015;25.6018417216398;5480;2066.27930214056;116;NA;NA;NA;NA;373670.9427529;285000;433874.431687456;310000;0.493668495453215;0.336528480414289;0.182216104611149;0.0703135986499789;90043;0.0313970898442347;0.00447563941672312;31902;137201.467664602;0.58965968343852;2167;896.291578085319;386.311183171061;35;0.000922640210875561
"06115";58825;0.425516362090948;0.247173820654484;0.114492137696558;0.50966425839354;"Rengo";"061";"Cachapoal";"06";"Libertador General Bernardo OHiggins";"VI";584962404.741458;160111.934759126;12;18.8353476691257;22.1865565715484;910;1428.34719824203;102;NA;NA;NA;NA;304377.284897818;270000;359502.875026824;3e+05;0.530687247335538;0.46048173190439;0.0571087891054002;0.0600764980875478;20848;0.218937526561836;0.00748273215656178;31902;33381.903494049;0.58965968343852;338;574.585635359116;176.795580110497;10;0.000100562018213802
"06301";73973;0.418274235193922;0.251172725183513;0.117204926121693;0.512295026563746;"San Fernando";"063";"Colchagua";"06";"Libertador General Bernardo OHiggins";"VI";2321198112.78458;259068.362282591;7;8.90109610640625;21.7109510453952;393;499.732967116808;114;NA;NA;NA;NA;334094.994081661;277500;375926.352778559;3e+05;0.54066985645933;0.416850306941602;0.0686612862073133;0.0500723236856691;28736;0.138712773579549;0.00612472160356347;31902;41978.0628502386;0.58965968343852;547;739.458991794303;240.628337366336;0;3.18684560325012e-05
"07101";220357;0.447069981893019;0.241621550483987;0.119451617148536;0.520677809191448;"Talca";"071";"Talca";"07";"Maule";"VII";231825808.775403;82476.9888583563;24;10.1383890099863;21.2074139018733;1810;764.603504503134;116;NA;NA;NA;NA;419553.700296555;280000;479846.867661971;300976.234615385;0.518720431697221;0.34387765551927;0.0905303910181959;0.033028222384585;80810;0.0428441120545297;0.0029575547580745;57125;151261.758280301;0.63747480880345;1955;887.196685378726;304.505870020013;0;0.000950528334890813
"07301";149136;0.43613882630619;0.248551657547473;0.108370882952473;0.513792779744663;"Curico";"073";"Curico";"07";"Maule";"VII";1333165474.1434;309767.303429323;30;18.3344945179861;25.159472782909;1912;1168.51845061298;116;55.4591036414566;87.3005524861878;21.2659217877095;7.87225274725275;371832.266986411;278451.13592233;437372.682353375;3e+05;0.523037382030105;0.449109687086115;0.0942233468621835;0.0537294818152559;54598;0.11108652505096;0.00397450456060662;57125;102372.847619503;0.63747480880345;1067;715.454350391589;191.10074026392;35;0.000111866083312595
"07401";93602;0.409905771244204;0.256137689365612;0.125200316232559;0.522755924018718;"Linares";"074";"Linares";"07";"Maule";"VII";1466116313.08269;269761.6986318;9;8.90445519574961;29.3873354713346;634;627.269399345028;116;NA;NA;NA;NA;293990.677806652;228973.166666667;354163.478976744;270000;0.523674702043898;0.468709936767997;0.0565445372226751;0.0334608234866776;35676;0.17018867118224;0.00964233658481893;57125;64252.1140628738;0.63747480880345;984;1051.25958847033;274.566782761052;0;6.38435021592456e-05
"08101";223574;0.483280703480727;0.235277805111507;0.124603039709447;0.518620233121919;"Concepcion";"081";"Concepcion";"08";"Biobio";"VIII";215799454.757037;80200.9225066091;28;11.7601599381752;18.2923524295055;1653;694.269442064412;116;71.0703601108033;85.860597826087;16.8590027700831;9.2320652173913;445169.859912058;3e+05;484530.519975645;320000;0.485289435638345;0.256718201710047;0.199358583463198;0.0839990338769267;85638;0.0202036014921234;0.00901468974053574;122861;261192.530553928;0.74648292804637;2897;1295.76784420371;589.066707219981;0;0.00103602671402352
"08102";116262;0.426915071132442;0.250554781441916;0.0978565653437925;0.520058144535618;"Coronel";"081";"Concepcion";"08";"Biobio";"VIII";273484023.468044;117290.097489373;5;3.97364677459091;14.0864734194106;1258;999.769528487074;114;NA;NA;NA;NA;335308.837584991;250000;393597.767786959;291862.068965517;0.451195625988499;0.384610685424048;0.0512741786920479;0.113029192685486;41175;0.0274208253771654;0.00731026108075288;122861;135824.228162759;0.74648292804637;418;359.532779412018;125.578434914245;0;0.000425114412628879
"08103";85938;0.429193139239917;0.262363564430171;0.112941888338104;0.528671833182061;"Chiguayante";"081";"Concepcion";"08";"Biobio";"VIII";63725904.6584917;45457.5599870993;10;10.9673173941654;15.4614581420032;530;581.267821890766;116;NA;NA;NA;NA;398227.269770012;270000;464764.610073422;3e+05;0.474926413632843;0.321074547906818;0.11361572671779;0.0843282366357141;28959;0.000872722195070865;0.0110846369004455;122861;100397.916084802;0.74648292804637;223;259.489399334404;0;0;0.00134855676762132
"08105";24333;0.416553651419882;0.253852792504007;0.111330292195783;0.51329470266716;"Hualqui";"081";"Concepcion";"08";"Biobio";"VIII";533818700.440924;124698.352188705;3;11.4499446586008;21.0424849618774;199;759.512995687188;109;NA;NA;NA;NA;230014.526882367;191285.549450549;295454.259470503;284306;0.452194977259245;0.477936351706037;0.0112532625903898;0.0691242345785559;9031;0.141536185427198;0.0191562396190898;122861;28427.2672402369;0.74648292804637;73;300.004109645338;0;0;4.55828916819539e-05
"08110";151749;0.429650277761303;0.260238947208878;0.12050820763234;0.518988593005555;"Talcahuano";"081";"Concepcion";"08";"Biobio";"VIII";92360959.3173083;75474.2418470381;8;5.05225930720894;21.0494117975309;1113;702.895576115444;114;NA;NA;NA;NA;415913.653791224;3e+05;468644.83161795;330000;0.457473229617292;0.319128548182969;0.113710433231551;0.0753415179012712;50599;0.00941686600900171;0.00988161821379869;122861;177282.265912083;0.74648292804637;1403;924.553044830609;444.154491957113;0;0.00164299939196888
"08111";54946;0.401867287882648;0.262366687292979;0.143559130782951;0.528282313544207;"Tome";"081";"Concepcion";"08";"Biobio";"VIII";495248161.427164;130192.961956564;1;1.70273629722965;16.2471177810899;373;635.120638866659;116;NA;NA;NA;NA;278595.358720559;212355.766331658;335114.931702717;276000;0.428078920041537;0.39404741000878;0.0592917393065314;0.0578204054890256;23323;0.098387507734867;0.017664965913476;122861;64191.2064185286;0.74648292804637;321;584.209951588833;194.736650529611;0;0.000110946398754235
"08112";91773;0.428459350789448;0.255532673008401;0.125298290346834;0.526135137785623;"Hualpen";"081";"Concepcion";"08";"Biobio";"VIII";45343404.8351463;37261.22286654;3;3.08410350251354;18.0154778023869;703;722.708254089007;114;NA;NA;NA;NA;338900.76025774;271931.533333333;402356.781881984;3e+05;0.488760753599951;0.336024821502;0.0677870868658618;0.0859185163392283;30722;0.00858640340840988;0.00452444502311047;122861;107214.712383934;0.74648292804637;270;294.204177699323;95.8887690279276;116;0.00202395475888184
"08205";32288;0.414395441030724;0.256411050545094;0.113509663032706;0.509786917740337;"Curanilahue";"082";"Arauco";"08";"Biobio";"VIII";1001598427.16481;182490.783488139;1;2.95054880207719;27.9815773926351;174;513.39549156143;102;NA;NA;NA;NA;297359.867363038;234703.777777778;366690.049147152;3e+05;0.458165780256843;0.494868393492983;0.0317911968243931;0.141848364717542;11301;0.0654732408325074;0.00991062737810813;122861;37720.7744483939;0.74648292804637;200;619.425173439049;315.906838453915;0;3.2236472346903e-05
"08301";202331;0.429434935822983;0.241984668686459;0.109024321532538;0.515744003637604;"Los Angeles";"083";"Biobio";"08";"Biobio";"VIII";1750247835.72774;244865.427623613;7;3.20344141134476;26.3749116362716;1085;496.533418758438;116;70.4740181268882;91.8440251572327;19.3862973760933;7.13146417445483;343607.186716681;250000;430105.834725623;3e+05;0.461669644307293;0.435745992830742;0.079397134373606;0.0545788831172682;74936;0.253268159599864;0.00882086046759902;122861;236375.186289581;0.74648292804637;1552;767.059916671197;299.014980403398;0;0.000115601342775478
"08304";22389;0.385903792040734;0.264236902050114;0.134798338469784;0.520121488230828;"Laja";"083";"Biobio";"08";"Biobio";"VIII";343457122.97529;76395.9126443845;0;0;19.1304445101855;165;691.157374439744;109;NA;NA;NA;NA;222475.653898671;167700.990566038;306602.370476295;276589.824074074;0.429551164527738;0.518899239747296;0.0236267953075321;0.0648086113716557;8747;0.275447764527223;0.0194352349376929;122861;26156.1700670556;0.74648292804637;131;585.108758765465;553.843405243646;0;6.51871762217341e-05
"08306";26315;0.406042181265438;0.256203686110583;0.119665589967699;0.507429222876686;"Nacimiento";"083";"Biobio";"08";"Biobio";"VIII";905791563.370946;179208.858545119;3;10.7357572287432;44.9197752220173;157;561.837961637561;107;NA;NA;NA;NA;316465.178836792;246653.386138614;398003.975272602;318804.6875;0.403916707982152;0.452102572232571;0.0851976585678774;0.0558996769903097;10130;0.124795743872316;0.0184600197433366;122861;30742.7582882026;0.74648292804637;139;528.215846475394;0;0;2.90519376246644e-05
"09101";282415;0.468555140484748;0.227063010109236;0.108071455128092;0.524497636456987;"Temuco";"091";"Cautin";"09";"La Araucania";"IX";464465070.90868;105445.749369708;24;7.92259623478614;28.2795258473826;1121;370.051265799803;116;74.4142956924811;88.2754352707628;15.7288602063234;7.06116381034943;445737.462936903;270000;548454.615294251;312753.058441559;0.50730456726912;0.339895327460972;0.14223166119497;0.239066621815413;104757;0.0681621018713595;0.00942180474813139;47133;620512.332834321;0.920891131793168;2642;935.502717631854;324.699467096294;118;0.000608043570310859
"09112";76126;0.444316002417045;0.229973990489452;0.0970759004807819;0.514016236239918;"Padre las Casas";"091";"Cautin";"09";"La Araucania";"IX";463914744.838711;151847.813045886;5;6.08939227865059;43.8390480895074;215;261.843867981975;116;NA;NA;NA;NA;274518.352555439;214997.436619718;349545.235286022;280000;0.512105964185289;0.449558294252372;0.0691521197007481;0.486561752883378;26158;0.403055460683603;0.0180824222035324;47133;167261.377226229;0.920891131793168;223;292.935396579355;0;119;0.000164094805881772
"10101";245902;0.471496775138063;0.225736268920139;0.0852046750331433;0.50785678847671;"Puerto Montt";"101";"Llanquihue";"10";"Los Lagos";"X";1673156525.00145;339553.015045829;8;2.96958403551622;27.052170162998;1467;544.547472512788;116;77.4633333333333;89.0625;14.1360110803324;6.54266304347826;370702.497815491;270000;445332.475433186;301667;0.5472654322116;0.422047972172177;0.125322762212951;0.21029922489447;93380;0.104753113028768;0.0445705718569287;88723;958080.669314161;0.964365680529751;1700;691.332319379265;276.532927751706;0;0.000146968915535136
"10301";161460;0.438189025145547;0.241793633097981;0.117100210578471;0.522141706924316;"Osorno";"103";"Osorno";"10";"Los Lagos";"X";954627000.462361;228708.747406802;12;6.92001614670434;39.1159917268812;634;365.607519750879;116;69.5128048780488;87.6370967741936;15.6219895287958;6.85537634408602;354196.310912428;264982.891025641;425540.301930816;290000;0.524765838188657;0.422424034107013;0.100328649916123;0.28921714356497;60132;0.0844419670506627;0.0267910596687288;88723;629078.677145629;0.964365680529751;1402;868.326520500434;269.4165737644;116;0.000169134122460185
"11101";57818;0.446763983534539;0.231208274239856;0.0890380158428171;0.502525165173475;"Coihaique";"111";"Coihaique";"11";"Aysen del General Carlos Ibanez del Campo";"XI";7273098360.79543;684429.623625456;0;0;51.1043615779237;30;49.0115994118608;102;59.5564605892722;81.0080509303866;13.0638382439352;2.40770585169744;551857.609954233;324659.111111111;677770.65701915;424387.1875;0.613072779219646;0.441280054182188;0.0964055718885622;0.250492926078384;23999;0.135770867203985;0.0102504271011292;6322;315405.658853409;0.99493006993007;342;591.511294060673;276.730429969906;0;7.9495693763279e-06
"11201";23959;0.448140573479694;0.232814391251722;0.0859802162026796;0.469134771901999;"Aisen";"112";"Aisen";"11";"Aysen del General Carlos Ibanez del Campo";"XI";29864021641.2825;6466828.24688873;0;0;159.163153960447;36;143.988480921526;112;76.2554296231716;87.6313218390805;13.5194422852701;4.91724137931034;429183.545449995;3e+05;534717.587706049;362000;0.551484209099535;0.464836294229922;0.0721148368966695;0.318502441671188;9617;0.152385324930089;0.0270354580430488;6322;130699.85437872;0.99493006993007;124;517.550815977295;196.168454443007;0;8.02269710616615e-07
"12101";131592;0.443841570916165;0.24914128518451;0.118761018906924;0.501960605507934;"Punta Arenas";"121";"Magallanes";"12";"Magallanes y de la Antartica Chilena";"XII";17643488921.1144;7981566.57753651;28;19.7205318909173;5.01068410312017;1506;1060.68289384719;116;62.3349030470914;82.4114130434783;10.6531855955679;2.42282608695652;580747.802294729;394100.125;645709.148136591;436919;0.562655427606939;0.337881404720783;0.197384389507006;0.210582710195149;50501;0.043011733236063;0.0285538900219798;14121;96980.2847003297;0.146822297739409;924;702.170344701806;370.083287737856;114;7.45838879080888e-06
"13101";404495;0.629308149668105;0.174597955475346;0.0742135255071138;0.489046836178445;"Santiago";"131";"Santiago";"13";"Metropolitana de Santiago";NA;23005889.8171734;22532.07067341;262;52.0722572131007;26.8184208856707;14329;2847.87547178061;116;NA;NA;NA;NA;755646.7149855;561460.72972973;774821.31271974;6e+05;0.750535180452475;0.216284407275242;0.290989437207417;0.0793384343440586;193628;0;0.00146156547606751;856497;21737.3166560942;0.0790816428187167;3391;838.329274774719;601.490747722469;120;0.0175822366887132
"13102";80832;0.447929038004751;0.232370843230404;0.118876187648456;0.509711500395883;"Cerrillos";"131";"Santiago";"13";"Metropolitana de Santiago";NA;16885538.3154378;20793.0715152937;69;77.5664373398084;29.0537279704304;2902;3262.28697333513;114;NA;NA;NA;NA;315784.334776466;268290.741784038;375016.521736639;3e+05;0.618840927432547;0.481159861872842;0.125191021156654;0.108137866191607;24547;0;0.00346274493828166;856497;4343.86279174132;0.0790816428187167;212;262.272367379256;0;80;0.00478705496324618
"13103";132622;0.439783746286438;0.238700969673207;0.123637103949571;0.506582618268462;"Cerro Navia";"131";"Santiago";"13";"Metropolitana de Santiago";NA;11021166.8707353;15939.7288995223;225;157.933527533078;31.1091335975542;6179;4337.20562945285;116;NA;NA;NA;NA;292924.929486649;270000;363335.663737833;3e+05;0.555691294417592;0.408496621906222;0.0672149935953616;0.155411620998024;38020;0;0.00825881115202525;856497;7127.02606846691;0.0790816428187167;468;352.88262882478;0;77;0.0120333900716224
"13105";162505;0.431740561828867;0.242810990431064;0.122273160825821;0.511571951632257;"El Bosque";"131";"Santiago";"13";"Metropolitana de Santiago";NA;14214481.3000105;15347.2407858596;194;112.790697674419;31.6898472015986;6169;3586.62790697674;116;NA;NA;NA;NA;357310.46420163;287817.027624309;417213.486733204;320000;0.52935838944387;0.399182926430696;0.0718468090814581;0.117079474477708;47941;0;0.00402578168999395;856497;8732.92041483476;0.0790816428187167;469;288.606504415249;0;99;0.0114323552558953
"13108";100281;0.520706813853073;0.201683270011268;0.109741626030853;0.509518253707083;"Independencia";"131";"Santiago";"13";"Metropolitana de Santiago";NA;7404828.78260109;11036.2794404343;219;154.15478830113;27.5495469195944;6225;4381.79706472389;116;NA;NA;NA;NA;399901.623746155;350000;409194.659324726;350000;0.724261229314421;0.229859841560024;0.184096908691683;0.0696343275396137;36666;0;0.00223640429825997;856497;5389.04028872985;0.0790816428187167;6265;6247.44468044794;1413.02938742135;120;0.0135426493905743
"13110";366916;0.440983767401803;0.247280031396832;0.128340001526235;0.521162881967535;"La Florida";"131";"Santiago";"13";"Metropolitana de Santiago";NA;70878579.5367919;48310.9622923887;427;106.104618657019;26.479427398971;13038;3239.79395327918;116;NA;NA;NA;NA;492513.681130475;350000;544512.99787916;380000;0.559721968758304;0.333274416331793;0.244029387363225;0.098965430779797;120035;0.000318874074720099;0.0026159036947557;856497;19717.8439243685;0.0790816428187167;1844;502.567345114413;272.269402261008;77;0.00517668387823066
"13114";294838;0.450878109334618;0.240376070927085;0.156055189629559;0.539011253637591;"Las Condes";"131";"Santiago";"13";"Metropolitana de Santiago";NA;99144987.3382522;50542.9639318529;265;80.1187571615587;22.2958895595777;5577;1686.12191958495;116;NA;NA;NA;NA;1664332.91631991;1e+06;1707538.7281403;1e+06;0.575984432518189;0.203517303971094;0.712119543141966;0.0296332223119137;118007;0;0.000449125899311058;856497;15844.4157980927;0.0790816428187167;1857;629.837402234447;401.237289630238;120;0.00297380642143918
"13124";230293;0.456118944127698;0.250589466462289;0.0848397476258505;0.511874003986226;"Pudahuel";"131";"Santiago";"13";"Metropolitana de Santiago";NA;197040947.906948;69454.6698168132;212;83.7484544064723;28.6260654918154;9368;3700.73358905582;116;48.7732943316658;64.3191544489383;20.063882472854;9.21742557411947;362895.328069672;306607.290322581;413288.71683082;350000;0.570355485581704;0.364705647814039;0.133426088359244;0.120763549044044;68940;0.0180422331551545;0.00346678270960255;856497;12375.8065357592;0.0790816428187167;520;225.799307838276;2.60537662890318;70;0.00116875706520025
"13125";210410;0.485822917161732;0.232132503208022;0.0543890499500974;0.508312342569269;"Quilicura";"131";"Santiago";"13";"Metropolitana de Santiago";NA;57350950.491168;33606.8882250277;133;52.2195261765098;25.606720041439;8672;3404.87015791499;116;NA;NA;NA;NA;457768.909909515;4e+05;493045.097231698;402500;0.583085223393765;0.368152946588902;0.156575140462546;0.107979658761466;62470;0.00262344945582434;0.00302545221706419;856497;11307.3061412595;0.0790816428187167;289;137.350886364717;0;80;0.00366881452178204
"13201";568106;0.455545267960557;0.251768155942729;0.0765490947111983;0.515676651892429;"Puente Alto";"132";"Cordillera";"13";"Metropolitana de Santiago";NA;88229844.1232957;48096.4295931838;508;78.6488499153906;23.1214947928184;21893;3389.48675432607;116;NA;NA;NA;NA;393842.8277875;303939.029411765;439111.413401021;340000;0.571309738310999;0.346779384826965;0.166883700071125;0.106862099678581;171511;2.11228186289178e-05;0.00238468669648011;856497;30529.6728420056;0.0790816428187167;2236;393.588520452169;190.809461614558;106;0.00643893237764432
"13601";74237;0.443054002721015;0.245228120748414;0.0967442111076687;0.504707894984981;"Talagante";"136";"Talagante";"13";"Metropolitana de Santiago";NA;126744810.486143;66063.3108363044;56;68.4278696937853;22.7580217713404;1562;1908.6487939588;114;NA;NA;NA;NA;489560.194812522;335187.545833333;540672.742894107;382692.549019608;0.563692835258735;0.351527655210246;0.186559340619615;0.0750703826932662;23271;0.202432749168205;0.00519960465815822;856497;3989.45148048422;0.0790816428187167;428;576.531918046257;162.99150019532;28;0.000585720233556358
"14101";166080;0.461879816955684;0.238427263969171;0.113276734104046;0.516209055876686;"Valdivia";"141";"Valdivia";"14";"Los Rios";"XIV";962951618.017682;333089.250719511;6;3.39416430017989;21.494531062547;415;234.763030762442;116;73.5854599406528;93.8790476190476;15.6426470588235;6.99230769230769;461471.595741568;285067.59;547488.913906935;330459.689189189;0.520951530042439;0.334519116163931;0.153988914183906;0.170749036608863;61192;0.0684248554913295;0.0358053340305922;17701;685601.485512048;0.958052562012958;1495;900.16859344894;346.820809248555;0;0.000172469724223414
"14201";38036;0.394021453359975;0.260542643811126;0.141366074245452;0.507598064991061;"La Union";"142";"Ranco";"14";"Los Rios";"XIV";2130140723.02018;340345.80496453;3;7.58763720977288;24.7296643612296;99;250.392027922505;114;NA;NA;NA;NA;268544.996050583;2e+05;336679.398760971;270000;0.451050158905624;0.494635102955596;0.0580400711866352;0.256783047639079;15125;0.29903249553055;0.0378842975206612;17701;157017.931737333;0.958052562012958;224;588.91576401304;299.716058470922;0;1.78560972939249e-05
